,reportperiod,prediction
98,2000-08-29,36.02381465867393
99,2000-08-30,35.54829366646281
100,2000-08-31,35.45285823603119
101,2000-09-01,35.64260868410859
102,2000-09-05,35.60980393438786
103,2000-09-06,35.25943480302123
104,2000-09-07,35.57657209611434
105,2000-09-08,35.196311856177154
106,2000-09-11,34.94383121731435
107,2000-09-12,34.59690470458941
108,2000-09-13,34.662697838479815
109,2000-09-14,33.42715963963323
110,2000-09-15,32.60287482842541
111,2000-09-18,31.995277631630888
112,2000-09-19,33.00330027790268
113,2000-09-20,32.619966369718334
114,2000-09-21,32.58929438355869
115,2000-09-22,32.117636785888685
116,2000-09-25,31.105793611225295
117,2000-09-26,31.836551327840038
118,2000-09-27,30.788646729650758
119,2000-09-28,31.136222180717045
120,2000-09-29,30.62606953250551
121,2000-10-02,30.020908187525073
122,2000-10-03,28.722248883753455
123,2000-10-04,28.156114580514032
124,2000-10-05,28.128389994974565
125,2000-10-06,28.227709229826573
126,2000-10-09,27.533136459823236
127,2000-10-10,27.726228622592288
128,2000-10-11,28.32667476011995
129,2000-10-12,27.621508867627178
130,2000-10-13,27.300308359291137
131,2000-10-16,25.583537548264214
132,2000-10-17,25.613343723520508
133,2000-10-18,26.278741808333272
134,2000-10-19,31.41938556220862
135,2000-10-20,33.10203467989308
136,2000-10-23,31.549460565483606
137,2000-10-24,31.235720147576394
138,2000-10-25,31.109561163625937
139,2000-10-26,32.727090130737906
140,2000-10-27,34.374840989729016
141,2000-10-30,35.071591977258535
142,2000-10-31,34.975517734916636
143,2000-11-01,35.35687475977864
144,2000-11-02,35.70733647380844
145,2000-11-03,34.661716467763725
146,2000-11-06,35.296798533121155
147,2000-11-07,35.80376999679585
148,2000-11-08,35.2625262746833
149,2000-11-09,35.99091084154076
150,2000-11-10,34.21165790387848
151,2000-11-13,33.73371501353514
152,2000-11-14,34.939711600610835
153,2000-11-15,35.57586630723567
154,2000-11-16,35.00558606043484
155,2000-11-17,35.070203450573494
156,2000-11-20,34.119531492556526
157,2000-11-21,34.40692523405175
158,2000-11-22,34.662345803670284
159,2000-11-24,35.51882281340523
160,2000-11-27,35.89774857855146
161,2000-11-28,34.02404919180864
162,2000-11-29,33.039314937064326
163,2000-11-30,29.13485085392998
164,2000-12-01,28.753774215071708
165,2000-12-04,28.658890430061007
166,2000-12-05,30.405180955427614
167,2000-12-06,28.7865168012414
168,2000-12-07,26.976985127207204
169,2000-12-08,27.642832448627562
170,2000-12-11,29.483386633702725
171,2000-12-12,29.64219787902251
172,2000-12-13,29.071343696182307
173,2000-12-14,28.183418173563343
174,2000-12-15,24.978933021268347
175,2000-12-18,24.282301075694924
176,2000-12-19,22.760855433827604
177,2000-12-20,21.08090659205372
178,2000-12-21,22.06721683438726
179,2000-12-22,23.590810066182122
180,2000-12-26,23.810505338063187
181,2000-12-27,23.58537226912359
182,2000-12-28,22.62930964692203
183,2000-12-29,22.022869985459195
184,2001-01-02,22.023881394725105
185,2001-01-03,24.34478389190257
186,2001-01-04,24.601366021159386
187,2001-01-05,24.953145707747133
188,2001-01-08,24.86000884246777
189,2001-01-09,26.318177129031717
190,2001-01-10,26.85233847182466
191,2001-01-11,27.92791046408069
192,2001-01-12,27.164773854163485
193,2001-01-16,26.688691741041225
194,2001-01-17,26.880565989866774
195,2001-01-18,28.18452720084326
196,2001-01-19,30.978557454274327
197,2001-01-22,30.53395531406776
198,2001-01-23,30.755200438771844
199,2001-01-24,31.96089019812598
200,2001-01-25,31.389183618575075
201,2001-01-26,32.499373214011584
202,2001-01-29,32.75251362745632
203,2001-01-30,32.18074883100343
204,2001-01-31,31.006395807165
205,2001-02-01,31.673214495150138
206,2001-02-02,30.880442712490858
207,2001-02-05,31.45222338764259
208,2001-02-06,31.770086282474555
209,2001-02-07,32.84958818457561
210,2001-02-08,31.611761402984538
211,2001-02-09,30.024518038333646
212,2001-02-12,29.83389292251044
213,2001-02-13,29.547975792042884
214,2001-02-14,29.642744329347455
215,2001-02-15,29.86434761882006
216,2001-02-16,29.102021860899114
217,2001-02-20,28.37129149400346
218,2001-02-21,28.56073227928911
219,2001-02-22,28.020195447581095
220,2001-02-23,28.812652932689126
221,2001-02-26,30.239884675842617
222,2001-02-27,30.144528419266265
223,2001-02-28,29.955783955390277
224,2001-03-01,30.141709428961704
225,2001-03-02,28.7890640952873
226,2001-03-05,29.170869188950956
227,2001-03-06,30.18472358518972
228,2001-03-07,30.814596239808886
229,2001-03-08,30.081108247419863
230,2001-03-09,28.78403836566846
231,2001-03-12,26.379419257805097
232,2001-03-13,27.525100541648605
233,2001-03-14,27.427125886351817
234,2001-03-15,27.262434188118597
235,2001-03-16,27.704067081529534
236,2001-03-19,27.576078066111627
237,2001-03-20,26.75106190143218
238,2001-03-21,25.419724683535378
239,2001-03-22,27.422359122494523
240,2001-03-23,28.72831269331755
241,2001-03-26,28.475896510449637
242,2001-03-27,29.586220776359657
243,2001-03-28,28.21836316194641
244,2001-03-29,28.118691451053238
245,2001-03-30,27.767323807989516
246,2001-04-02,28.337828161839848
247,2001-04-03,27.10237179282943
248,2001-04-04,26.37648726509129
249,2001-04-05,28.82267701474697
250,2001-04-06,28.537623599578303
251,2001-04-09,29.02433096413248
252,2001-04-10,30.30500500092089
253,2001-04-11,30.485976600717837
254,2001-04-12,31.572002732749663
255,2001-04-16,30.866427547947605
256,2001-04-17,31.217020688455147
257,2001-04-18,33.223438675670344
258,2001-04-19,34.55043044770528
259,2001-04-20,35.03994200328658
260,2001-04-23,34.65870982063574
261,2001-04-24,34.30112612109401
262,2001-04-25,35.385278051663285
263,2001-04-26,35.09896685104178
264,2001-04-27,34.077027094840524
265,2001-04-30,34.39645304395498
266,2001-05-01,35.62526518601278
267,2001-05-02,35.41817903375896
268,2001-05-03,34.79519146056863
269,2001-05-04,35.92354993108567
270,2001-05-07,36.24450557651779
271,2001-05-08,36.59072180531296
272,2001-05-09,35.74836358682602
273,2001-05-10,35.54518053332914
274,2001-05-11,35.23960854354359
275,2001-05-14,34.89258159789579
276,2001-05-15,34.66257064292865
277,2001-05-16,35.11292198439903
278,2001-05-17,34.609372462979515
279,2001-05-18,34.57018771472075
280,2001-05-21,34.92866322325275
281,2001-05-22,35.702344587003694
282,2001-05-23,35.392742801143164
283,2001-05-24,36.4167286660167
284,2001-05-25,36.00429284123913
285,2001-05-29,35.713699630332556
286,2001-05-30,35.128894600712655
287,2001-05-31,35.123055421906955
288,2001-06-01,35.71148011614403
289,2001-06-04,35.934634173483886
290,2001-06-05,36.858493786845536
291,2001-06-06,36.73668846145365
292,2001-06-07,37.40714456662827
293,2001-06-08,37.15914166186558
294,2001-06-11,36.61713670144844
295,2001-06-12,36.59862913821284
296,2001-06-13,35.895116950147965
297,2001-06-14,34.98835030829148
298,2001-06-15,34.54283170450067
299,2001-06-18,33.96417059564132
300,2001-06-19,34.18528963243676
301,2001-06-20,35.24126360829272
302,2001-06-21,35.452626387703816
303,2001-06-22,34.937592963920835
304,2001-06-25,34.949125597465226
305,2001-06-26,35.60939138111393
306,2001-06-27,36.12572478514897
307,2001-06-28,36.947399422788436
308,2001-06-29,37.07668772258424
309,2001-07-02,35.85285065492746
310,2001-07-03,35.779209131325395
311,2001-07-05,34.774900746750205
312,2001-07-06,33.53119746210714
313,2001-07-09,33.348035735242284
314,2001-07-10,32.73467184746665
315,2001-07-11,33.76037008714481
316,2001-07-12,36.349991548371904
317,2001-07-13,36.21778366247311
318,2001-07-16,36.13607518214603
319,2001-07-17,36.4623053251017
320,2001-07-18,35.83030142201321
321,2001-07-19,36.84845312585987
322,2001-07-20,35.12560282179503
323,2001-07-23,34.06094305446406
324,2001-07-24,33.66815390978271
325,2001-07-25,34.2560862550136
326,2001-07-26,33.80567984896119
327,2001-07-27,33.239897813151664
328,2001-07-30,33.40829507956233
329,2001-07-31,33.60601863824866
330,2001-08-01,33.74722955124579
331,2001-08-02,34.24387396661029
332,2001-08-03,33.95836394229677
333,2001-08-06,33.57139694940524
334,2001-08-07,33.68371517444649
335,2001-08-08,32.928972968394646
336,2001-08-09,33.00611189911466
337,2001-08-10,33.26584546441434
338,2001-08-13,33.42401577792409
339,2001-08-14,32.84555496633782
340,2001-08-15,32.088859374942835
341,2001-08-16,32.809086797010934
342,2001-08-17,31.416817320807468
343,2001-08-20,31.83275594146683
344,2001-08-21,30.858072960961746
345,2001-08-22,30.79754885577212
346,2001-08-23,30.015924112292904
347,2001-08-24,31.503549388524775
348,2001-08-27,31.635486845196414
349,2001-08-28,30.83815388318172
350,2001-08-29,30.588975020042987
351,2001-08-30,28.907998356596124
352,2001-08-31,28.96316542406798
353,2001-09-04,28.48015866066065
354,2001-09-05,29.3125045680587
355,2001-09-06,28.439479528078547
356,2001-09-07,28.125275920417565
357,2001-09-10,29.233176589574676
358,2001-09-17,26.863975467611592
359,2001-09-18,27.58200721397898
360,2001-09-19,27.354591510125243
361,2001-09-20,25.7755669229611
362,2001-09-21,25.2418580705932
363,2001-09-24,26.408648188406705
364,2001-09-25,26.046206055667813
365,2001-09-26,25.52079716299062
366,2001-09-27,25.362261722636603
367,2001-09-28,25.976437805536353
368,2001-10-01,26.29193504477069
369,2001-10-02,26.932200252127483
370,2001-10-03,28.547290975699323
371,2001-10-04,28.65487458649384
372,2001-10-05,29.306016489253107
373,2001-10-08,29.46970150241702
374,2001-10-09,27.702548934517207
375,2001-10-10,28.183401192626384
376,2001-10-11,28.592361455182218
377,2001-10-12,28.62189713937288
378,2001-10-15,29.474639103079642
379,2001-10-16,29.672880255975493
380,2001-10-17,28.445067848058684
381,2001-10-18,28.812125963559357
382,2001-10-19,29.39806812908291
383,2001-10-22,30.546582779758225
384,2001-10-23,30.68385884833202
385,2001-10-24,31.134969645384274
386,2001-10-25,31.762920202879684
387,2001-10-26,31.579235075533756
388,2001-10-29,30.278964812862775
389,2001-10-30,29.892634691849985
390,2001-10-31,29.521349171015178
391,2001-11-01,31.39428324849697
392,2001-11-02,31.170952150298756
393,2001-11-05,32.12076457416013
394,2001-11-06,32.887825824578776
395,2001-11-07,32.61773351921976
396,2001-11-08,32.702172476155425
397,2001-11-09,33.102067148539
398,2001-11-12,33.395892704624934
399,2001-11-13,34.467543750916505
400,2001-11-14,33.47933833817601
401,2001-11-15,33.567500403917734
402,2001-11-16,33.38055330130501
403,2001-11-19,33.781875438430006
404,2001-11-20,33.20288321585638
405,2001-11-21,32.51680827054182
406,2001-11-23,32.850637981838304
407,2001-11-26,33.06769112401032
408,2001-11-27,32.35659657091037
409,2001-11-28,31.879577644768435
410,2001-11-29,32.91545115087115
411,2001-11-30,32.59578634656585
412,2001-12-03,32.880247898389165
413,2001-12-04,33.50482764594783
414,2001-12-05,34.570799285856324
415,2001-12-06,34.84955177106571
416,2001-12-07,34.43246268248903
417,2001-12-10,34.04065315261438
418,2001-12-11,34.17280037485822
419,2001-12-12,34.493492912448964
420,2001-12-13,33.64157758560778
421,2001-12-14,34.236458132843524
422,2001-12-17,35.01924900139371
423,2001-12-18,35.166787456791056
424,2001-12-19,35.27819845408845
425,2001-12-20,33.891770611327736
426,2001-12-21,34.28705197311168
427,2001-12-24,34.14898602780257
428,2001-12-26,34.356243401528616
429,2001-12-27,34.44216980993911
430,2001-12-28,34.45304448754113
431,2001-12-31,33.63176043094713
432,2002-01-02,34.034139014677216
433,2002-01-03,35.14582689097638
434,2002-01-04,34.97690194602076
435,2002-01-07,34.801591933968425
436,2002-01-08,35.2144585010597
437,2002-01-09,34.87385673753762
438,2002-01-10,35.165282818560044
439,2002-01-11,34.829581469411515
440,2002-01-14,34.75954256059505
441,2002-01-15,35.30703502918354
442,2002-01-16,34.45327437368249
443,2002-01-17,35.46167121174115
444,2002-01-18,33.55087139256717
445,2002-01-22,32.7182987229128
446,2002-01-23,32.35423406223502
447,2002-01-24,32.792819249664575
448,2002-01-25,32.387093126148166
449,2002-01-28,32.39664250609713
450,2002-01-29,31.634039499701817
451,2002-01-30,31.90150033998521
452,2002-01-31,32.33776928530089
453,2002-02-01,31.8055758945728
454,2002-02-04,31.025161295084324
455,2002-02-05,31.04086754917577
456,2002-02-06,30.660232918071138
457,2002-02-07,30.35554171403241
458,2002-02-08,30.786714174544848
459,2002-02-11,31.02991114522148
460,2002-02-12,30.527389605643208
461,2002-02-13,31.381131117881477
462,2002-02-14,31.311990336659374
463,2002-02-15,30.578158737140026
464,2002-02-19,29.918427605170375
465,2002-02-20,30.409792809594148
466,2002-02-21,29.468856351358706
467,2002-02-22,29.43603115378475
468,2002-02-25,29.987953023233516
469,2002-02-26,29.718379100907878
470,2002-02-27,29.637129024624098
471,2002-02-28,29.611371209537843
472,2002-03-01,31.149100134990576
473,2002-03-04,32.129626669872096
474,2002-03-05,32.019535339400385
475,2002-03-06,32.29920991795751
476,2002-03-07,31.836969885924084
477,2002-03-08,32.460269885192446
478,2002-03-11,32.656958754267514
479,2002-03-12,31.742701314935772
480,2002-03-13,31.521443129449242
481,2002-03-14,31.07742436458542
482,2002-03-15,31.72095163259326
483,2002-03-18,31.541341084771435
484,2002-03-19,31.58409303290317
485,2002-03-20,30.499761560458555
486,2002-03-21,31.139486999025177
487,2002-03-22,30.68099664963107
488,2002-03-25,30.066699663042378
489,2002-03-26,29.99224187342088
490,2002-03-27,30.174725414898063
491,2002-03-28,30.61442859346454
492,2002-04-01,30.646384067333408
493,2002-04-02,29.07266576457375
494,2002-04-03,28.5920295152287
495,2002-04-04,28.65509578710966
496,2002-04-05,28.36301788857984
497,2002-04-08,29.0472302097828
498,2002-04-09,27.850549173425506
499,2002-04-10,28.572060425054364
500,2002-04-11,27.804930430027436
501,2002-04-12,28.384739622739197
502,2002-04-15,28.26692985731458
503,2002-04-16,29.3485455630385
504,2002-04-17,28.749244566731257
505,2002-04-18,28.61292096092482
506,2002-04-19,29.02974010998724
507,2002-04-22,28.214148251379196
508,2002-04-23,27.406544781993542
509,2002-04-24,26.916879646698977
510,2002-04-25,27.27940354115891
511,2002-04-26,26.147468542514694
512,2002-04-29,26.521613354795395
513,2002-04-30,26.5288350239262
514,2002-05-01,26.775740815809666
515,2002-05-02,25.99302204579955
516,2002-05-03,25.155138389666856
517,2002-05-06,24.67815934123572
518,2002-05-07,25.10919819900296
519,2002-05-08,27.900283077908917
520,2002-05-09,26.45334012235535
521,2002-05-10,25.40238316967262
522,2002-05-13,26.741930361924098
523,2002-05-14,27.85312451715733
524,2002-05-15,27.787384395657604
525,2002-05-16,28.290600069490072
526,2002-05-17,28.438976224138127
527,2002-05-20,27.414914099729675
528,2002-05-21,26.492114044163436
529,2002-05-22,27.253795990711783
530,2002-05-23,27.825031859627895
531,2002-05-24,27.03126223731057
532,2002-05-28,26.554010321197772
533,2002-05-29,26.4177561108188
534,2002-05-30,26.719069312908005
535,2002-05-31,25.843248094063558
536,2002-06-03,25.08653713742324
537,2002-06-04,25.36827960997359
538,2002-06-05,26.21714807591327
539,2002-06-06,26.3374525514434
540,2002-06-07,26.37807429651106
541,2002-06-10,26.805811179247417
542,2002-06-11,26.682279104179646
543,2002-06-12,28.19428274932895
544,2002-06-13,27.525128797806982
545,2002-06-14,28.045657043351287
546,2002-06-17,28.25923118844706
547,2002-06-18,28.41299723181471
548,2002-06-19,27.584876291888943
549,2002-06-20,27.45628827372457
550,2002-06-21,26.53651233820973
551,2002-06-24,27.495096607695153
552,2002-06-25,26.88071843358223
553,2002-06-26,27.47551824331999
554,2002-06-27,27.869843709093104
555,2002-06-28,27.756422942310394
556,2002-07-01,26.724232031129443
557,2002-07-02,26.110541733714648
558,2002-07-03,26.31429113460393
559,2002-07-05,27.840032782440385
560,2002-07-08,26.857608006127293
561,2002-07-09,27.002226730572033
562,2002-07-10,26.507798957740658
563,2002-07-11,26.84889177463308
564,2002-07-12,26.320847276412174
565,2002-07-15,26.29686070019223
566,2002-07-16,26.018218277799633
567,2002-07-17,26.395656501125647
568,2002-07-18,25.938841079802287
569,2002-07-19,25.1465730308902
570,2002-07-22,24.107496010187283
571,2002-07-23,21.827996783486505
572,2002-07-24,23.465276202297503
573,2002-07-25,21.74220843250467
574,2002-07-26,23.02202288590812
575,2002-07-29,24.492537616318184
576,2002-07-30,24.41326850829988
577,2002-07-31,24.3512569776504
578,2002-08-01,23.219464005471973
579,2002-08-02,22.539862537469116
580,2002-08-05,22.326608390721272
581,2002-08-06,23.17901982817551
582,2002-08-07,23.899516687808077
583,2002-08-08,24.822898589317685
584,2002-08-09,24.421122048874015
585,2002-08-12,24.597354224050715
586,2002-08-13,23.880339796012265
587,2002-08-14,25.225154083983938
588,2002-08-15,25.256607634822814
589,2002-08-16,25.373654335086105
590,2002-08-19,26.388815481555177
591,2002-08-20,25.90212682395953
592,2002-08-21,26.53205872302377
593,2002-08-22,27.014945957463237
594,2002-08-23,26.503087860516615
595,2002-08-26,26.44283425860776
596,2002-08-27,25.803928597765914
597,2002-08-28,25.063218509097503
598,2002-08-29,25.670374009545935
599,2002-08-30,24.906057368121395
600,2002-09-03,23.859815705783458
601,2002-09-04,24.46417943795922
602,2002-09-05,23.29839697813667
603,2002-09-06,24.268959248798133
604,2002-09-09,24.716102836523326
605,2002-09-10,25.26617600749696
606,2002-09-11,24.649952646998756
607,2002-09-12,23.92397307696153
608,2002-09-13,24.310277589169296
609,2002-09-16,24.245777562840996
610,2002-09-17,23.998925205276716
611,2002-09-18,24.23402125956923
612,2002-09-19,23.95546828597687
613,2002-09-20,24.087391940137113
614,2002-09-23,22.954143039496866
615,2002-09-24,23.159988680253225
616,2002-09-25,23.601709365363035
617,2002-09-26,23.446181414941126
618,2002-09-27,22.966025281700873
619,2002-09-30,22.20162608213905
620,2002-10-01,23.465374196442095
621,2002-10-02,23.149094310531883
622,2002-10-03,22.73635289940058
623,2002-10-04,22.21159770255583
624,2002-10-07,22.352101460635996
625,2002-10-08,22.829184236306453
626,2002-10-09,22.32301165656498
627,2002-10-10,23.537048716293498
628,2002-10-11,24.80165517421307
629,2002-10-14,25.01399293556558
630,2002-10-15,26.53457216619165
631,2002-10-16,25.580097724346853
632,2002-10-17,25.763034182332877
633,2002-10-18,26.971600311536438
634,2002-10-21,26.64813329941944
635,2002-10-22,26.22259837466138
636,2002-10-23,26.999583763428944
637,2002-10-24,25.99978913332774
638,2002-10-25,26.734184030879174
639,2002-10-28,26.361461007526675
640,2002-10-29,26.421622702305207
641,2002-10-30,26.949368301987253
642,2002-10-31,27.131829715570266
643,2002-11-01,26.893340506960428
644,2002-11-04,28.466743822963927
645,2002-11-05,28.761944157775837
646,2002-11-06,28.940673198094576
647,2002-11-07,28.423315919492488
648,2002-11-08,27.961065636851806
649,2002-11-11,27.33094429673517
650,2002-11-12,27.660278173806855
651,2002-11-13,28.091187922501813
652,2002-11-14,28.917963285470112
653,2002-11-15,28.765786303428015
654,2002-11-18,28.339839904596435
655,2002-11-19,27.837509852249184
656,2002-11-20,28.73046947252764
657,2002-11-21,29.349290256078202
658,2002-11-22,29.541652409450837
659,2002-11-25,29.54599864487175
660,2002-11-26,28.870306745861757
661,2002-11-27,29.46874284312831
662,2002-11-29,29.26602262137179
663,2002-12-02,29.271748840393307
664,2002-12-03,28.77528876427966
665,2002-12-04,28.69000334420641
666,2002-12-05,28.081903614115223
667,2002-12-06,28.147621962707124
668,2002-12-09,27.16223151571277
669,2002-12-10,27.40487830322458
670,2002-12-11,27.73375024767766
671,2002-12-12,27.48502687578331
672,2002-12-13,26.638400593111626
673,2002-12-16,27.64354094700054
674,2002-12-17,27.583240985229416
675,2002-12-18,27.162864841994892
676,2002-12-19,26.950240364223855
677,2002-12-20,26.914356491828467
678,2002-12-23,27.400197393724493
679,2002-12-24,27.30711635098124
680,2002-12-26,27.0887459161605
681,2002-12-27,26.876567653888987
682,2002-12-30,26.76662117251061
683,2002-12-31,26.235055508401796
684,2003-01-02,27.260475335594204
685,2003-01-03,27.292144175605905
686,2003-01-06,27.783402130346254
687,2003-01-07,28.3051298733397
688,2003-01-08,27.51602046300859
689,2003-01-09,28.317560276019616
690,2003-01-10,28.37957231544209
691,2003-01-13,28.61623609607906
692,2003-01-14,28.90432738909358
693,2003-01-15,28.547064986170682
694,2003-01-16,28.080427511382055
695,2003-01-17,26.109797996016976
696,2003-01-21,26.047755703184222
697,2003-01-22,25.878447235427355
698,2003-01-23,26.523633287298598
699,2003-01-24,25.289437968777673
700,2003-01-27,24.94608238899124
701,2003-01-28,24.771043633318953
702,2003-01-29,25.32472580710986
703,2003-01-30,24.47697287349414
704,2003-01-31,24.080492303077644
705,2003-02-03,24.63841401466995
706,2003-02-04,24.009165228439482
707,2003-02-05,23.826383298610217
708,2003-02-06,24.059847915112965
709,2003-02-07,23.633816726962717
710,2003-02-10,24.03965877291891
711,2003-02-11,23.562517110868697
712,2003-02-12,23.562225221892508
713,2003-02-13,23.841044429222826
714,2003-02-14,24.505441424961877
715,2003-02-18,25.32708704983516
716,2003-02-19,24.89048375696747
717,2003-02-20,24.494491307923955
718,2003-02-21,24.991449760822075
719,2003-02-24,24.423066770775918
720,2003-02-25,24.54494268619209
721,2003-02-26,23.95711694190289
722,2003-02-27,23.92791037500349
723,2003-02-28,24.051571529441812
724,2003-03-03,23.891007888081052
725,2003-03-04,23.413822048134232
726,2003-03-05,23.787381688534445
727,2003-03-06,23.61141211136411
728,2003-03-07,23.903363670074146
729,2003-03-10,23.286075558123077
730,2003-03-11,23.1343074769117
731,2003-03-12,23.732570912270877
732,2003-03-13,25.029746731666485
733,2003-03-14,25.22306377098397
734,2003-03-17,26.310571513501305
735,2003-03-18,26.42336102024302
736,2003-03-19,26.70846266300597
737,2003-03-20,26.63832738987367
738,2003-03-21,26.963705272040883
739,2003-03-24,25.665050168309794
740,2003-03-25,25.867775592873855
741,2003-03-26,25.623273180013673
742,2003-03-27,25.408805217571516
743,2003-03-28,25.031772842574433
744,2003-03-31,24.564293571104848
745,2003-04-01,24.706727512535817
746,2003-04-02,26.09761879725049
747,2003-04-03,26.10834373591083
748,2003-04-04,25.459573758189343
749,2003-04-07,25.541148035510982
750,2003-04-08,25.956566446791093
751,2003-04-09,24.93046509125028
752,2003-04-10,24.950191283144314
753,2003-04-11,24.55422908180222
754,2003-04-14,25.122378394098856
755,2003-04-15,24.960090925512954
756,2003-04-16,25.28487423561653
757,2003-04-17,25.873625739663865
758,2003-04-21,25.57968883427839
759,2003-04-22,26.137719482901876
760,2003-04-23,26.096783276138225
761,2003-04-24,25.86291412019031
762,2003-04-25,25.588830362904957
763,2003-04-28,26.11645597796371
764,2003-04-29,26.1773095953657
765,2003-04-30,25.943908327524888
766,2003-05-01,26.09576476175815
767,2003-05-02,26.480786007109966
768,2003-05-05,26.236955286363443
769,2003-05-06,26.75418910008157
770,2003-05-07,26.368544569197343
771,2003-05-08,26.114974039685844
772,2003-05-09,26.74432222786651
773,2003-05-12,26.582455682595185
774,2003-05-13,26.369913738969945
775,2003-05-14,25.99472857285537
776,2003-05-15,26.167221398933595
777,2003-05-16,25.943794633298026
778,2003-05-19,25.12149104151701
779,2003-05-20,24.98877073230895
780,2003-05-21,24.379090199002313
781,2003-05-22,24.51070256987985
782,2003-05-23,24.571787852963922
783,2003-05-27,25.150568162709856
784,2003-05-28,24.765856808737468
785,2003-05-29,24.75673110932499
786,2003-05-30,24.970110774301116
787,2003-06-02,25.000293987897283
788,2003-06-03,25.243085965004628
789,2003-06-04,25.232205179585094
790,2003-06-05,24.440087717080306
791,2003-06-06,24.013691066596852
792,2003-06-09,24.094965880874856
793,2003-06-10,25.0389072900234
794,2003-06-11,25.242177500015263
795,2003-06-12,25.3542142161611
796,2003-06-13,25.009809858057437
797,2003-06-16,25.761301720905355
798,2003-06-17,26.340175783471526
799,2003-06-18,26.451558490163936
800,2003-06-19,26.450830075629522
801,2003-06-20,26.714136464351224
802,2003-06-23,26.15559261582708
803,2003-06-24,26.07376800750611
804,2003-06-25,25.6268081755677
805,2003-06-26,26.123926895826095
806,2003-06-27,26.00252236495016
807,2003-06-30,26.012650496971812
808,2003-07-01,26.529907349915398
809,2003-07-02,27.270182083320332
810,2003-07-03,26.88396039575921
811,2003-07-07,27.81621316706824
812,2003-07-08,28.099382455873037
813,2003-07-09,27.86674596325233
814,2003-07-10,27.30056562419974
815,2003-07-11,27.708609723378288
816,2003-07-14,27.80020542448552
817,2003-07-15,27.666922020390583
818,2003-07-16,27.919366976192677
819,2003-07-17,27.075784203002573
820,2003-07-18,27.277032415100752
821,2003-07-21,26.415583239707576
