,reportperiod,prediction
107,2000-09-12,11.628707126710951
108,2000-09-13,11.634896424286797
109,2000-09-14,12.015882743527253
110,2000-09-15,11.78577932882372
111,2000-09-18,11.596061438170391
112,2000-09-19,11.995072455383381
113,2000-09-20,11.742887408837879
114,2000-09-21,12.01466676686406
115,2000-09-22,12.441789242147692
116,2000-09-25,12.37384763418056
117,2000-09-26,12.388195138006234
118,2000-09-27,12.459777416910011
119,2000-09-28,12.643731061589886
120,2000-09-29,12.558185007457467
121,2000-10-02,13.474873419954998
122,2000-10-03,13.395942110817424
123,2000-10-04,13.04395674996894
124,2000-10-05,13.327210891782393
125,2000-10-06,13.087045064716465
126,2000-10-09,13.093718173343051
127,2000-10-10,13.458849036753982
128,2000-10-11,13.411970227064629
129,2000-10-12,12.905293878244045
130,2000-10-13,13.209485365031284
131,2000-10-16,13.856076539551031
132,2000-10-17,13.587229986343305
133,2000-10-18,13.330643656728903
134,2000-10-19,13.295638023130692
135,2000-10-20,13.387019077428652
136,2000-10-23,13.289389802893172
137,2000-10-24,13.55248701344379
138,2000-10-25,13.285299698461687
139,2000-10-26,13.659903144667435
140,2000-10-27,13.946365832540339
141,2000-10-30,14.748949472955575
142,2000-10-31,13.90620774331365
143,2000-11-01,13.493102057005663
144,2000-11-02,13.25497064373431
145,2000-11-03,13.493654894182432
146,2000-11-06,13.867410174239268
147,2000-11-07,13.827549147213174
148,2000-11-08,14.048259308557753
149,2000-11-09,14.442365194713902
150,2000-11-10,14.359934979011735
151,2000-11-13,13.973409535368429
152,2000-11-14,14.408071076980756
153,2000-11-15,14.619183146222825
154,2000-11-16,14.655448999370092
155,2000-11-17,14.672188811589809
156,2000-11-20,14.615919902287732
157,2000-11-21,14.650146413499662
158,2000-11-22,14.32659762505422
159,2000-11-24,14.63005789272101
160,2000-11-27,14.653006418438714
161,2000-11-28,14.793812789742637
162,2000-11-29,15.031176692830075
163,2000-11-30,14.911558824871861
164,2000-12-01,14.744581713321242
165,2000-12-04,14.856124819459234
166,2000-12-05,15.047434179735665
167,2000-12-06,14.967902099867654
168,2000-12-07,14.840208740373411
169,2000-12-08,15.15724298872322
170,2000-12-11,15.308391621568536
171,2000-12-12,15.039224822511972
172,2000-12-13,15.016467941526047
173,2000-12-14,14.6581851732199
174,2000-12-15,14.934498695500292
175,2000-12-18,15.362657118836278
176,2000-12-19,14.878613680370279
177,2000-12-20,14.985233730592524
178,2000-12-21,15.343798444245992
179,2000-12-22,15.192130684160416
180,2000-12-26,15.572455643665414
181,2000-12-27,15.476385556288664
182,2000-12-28,15.888631550461566
183,2000-12-29,15.601494141727807
184,2001-01-02,14.980736207940161
185,2001-01-03,14.535493569258962
186,2001-01-04,13.519028460664224
187,2001-01-05,13.710625957106808
188,2001-01-08,13.6644365671934
189,2001-01-09,13.80808073461165
190,2001-01-10,14.364295054120987
191,2001-01-11,14.077766026108334
192,2001-01-12,13.77491535589174
193,2001-01-16,13.64748639590233
194,2001-01-17,13.393376042533983
195,2001-01-18,13.282609109401514
196,2001-01-19,13.108760723539403
197,2001-01-22,14.063401055950868
198,2001-01-23,14.874168149949506
199,2001-01-24,15.175627940072935
200,2001-01-25,15.380862746627367
201,2001-01-26,15.203691758873005
202,2001-01-29,14.933322804159879
203,2001-01-30,14.50532096487329
204,2001-01-31,14.335386329649998
205,2001-02-01,14.421088819011613
206,2001-02-02,15.53248050469075
207,2001-02-05,15.867243116196043
208,2001-02-06,15.483469692844494
209,2001-02-07,15.726149693775035
210,2001-02-08,15.47395326625056
211,2001-02-09,14.877504489157168
212,2001-02-12,15.024501879456531
213,2001-02-13,14.892485043117476
214,2001-02-14,14.491511585159044
215,2001-02-15,14.301193325738204
216,2001-02-16,14.467070594661267
217,2001-02-20,14.38482371816266
218,2001-02-21,14.352253188274988
219,2001-02-22,13.99059442857179
220,2001-02-23,13.805202878315441
221,2001-02-26,14.278663189838554
222,2001-02-27,14.588722934293175
223,2001-02-28,15.050772860612295
224,2001-03-01,14.989163039330887
225,2001-03-02,15.44602760701268
226,2001-03-05,15.244746981042914
227,2001-03-06,15.373835733308653
228,2001-03-07,15.371608523614384
229,2001-03-08,15.62676209514091
230,2001-03-09,15.498669891663974
231,2001-03-12,15.161327211678342
232,2001-03-13,14.968272532045718
233,2001-03-14,14.764756540920141
234,2001-03-15,14.716435451242358
235,2001-03-16,14.185227815777607
236,2001-03-19,14.421318385070432
237,2001-03-20,14.420832368039964
238,2001-03-21,13.797568020354195
239,2001-03-22,13.390237383753233
240,2001-03-23,13.847128878518678
241,2001-03-26,14.25347876413277
242,2001-03-27,14.314508578402704
243,2001-03-28,14.253480879321382
244,2001-03-29,14.682979215851505
245,2001-03-30,15.056798470486045
246,2001-04-02,14.864233182281001
247,2001-04-03,14.796180647606326
248,2001-04-04,15.210165911050332
249,2001-04-05,15.244770799061838
250,2001-04-06,14.97412973384284
251,2001-04-09,15.187376712717716
252,2001-04-10,15.028101064965435
253,2001-04-11,14.691927217343439
254,2001-04-12,14.849342044748726
255,2001-04-16,14.799201030745216
256,2001-04-17,15.00442429475242
257,2001-04-18,15.419127152495584
258,2001-04-19,15.343578607073617
259,2001-04-20,15.28862148227981
260,2001-04-23,15.16813472706939
261,2001-04-24,15.43083998475077
262,2001-04-25,16.006101669155694
263,2001-04-26,16.481542925525492
264,2001-04-27,16.567464394076605
265,2001-04-30,16.63197668202948
266,2001-05-01,16.807821793673845
267,2001-05-02,16.060169489393072
268,2001-05-03,15.65225845937696
269,2001-05-04,15.534433902048805
270,2001-05-07,15.441777833050063
271,2001-05-08,15.00866312615991
272,2001-05-09,15.030815648635144
273,2001-05-10,14.580948045635507
274,2001-05-11,14.846436111831714
275,2001-05-14,15.02604736676795
276,2001-05-15,15.05983203226531
277,2001-05-16,15.438330299888847
278,2001-05-17,14.827884694543561
279,2001-05-18,14.408234850715841
280,2001-05-21,14.092893286544992
281,2001-05-22,13.79275012287625
282,2001-05-23,13.469609314644353
283,2001-05-24,14.045504196179813
284,2001-05-25,13.829035825559444
285,2001-05-29,13.664248762240172
286,2001-05-30,14.025513738943799
287,2001-05-31,14.603466284857674
288,2001-06-01,14.398429472662334
289,2001-06-04,14.41352838412681
290,2001-06-05,14.505858020014397
291,2001-06-06,14.832587959495621
292,2001-06-07,14.676604785581125
293,2001-06-08,14.792229335481736
294,2001-06-11,14.406061100164617
295,2001-06-12,14.42756887672481
296,2001-06-13,14.628528932381712
297,2001-06-14,14.774820112016165
298,2001-06-15,14.510456923727997
299,2001-06-18,14.830758451862238
300,2001-06-19,14.737240214545226
301,2001-06-20,14.932457616078688
302,2001-06-21,15.378794749058898
303,2001-06-22,15.533617271184715
304,2001-06-25,15.818292033986276
305,2001-06-26,15.681669843798645
306,2001-06-27,15.974562823725414
307,2001-06-28,15.886328067846813
308,2001-06-29,15.681629832093465
309,2001-07-02,15.85937829522303
310,2001-07-03,15.813054933952282
311,2001-07-05,15.719680977047394
312,2001-07-06,15.723668707827924
313,2001-07-09,16.126774691740152
314,2001-07-10,15.973725009176643
315,2001-07-11,16.11858667985104
316,2001-07-12,16.520033728532386
317,2001-07-13,16.7032811825671
318,2001-07-16,16.42857835102106
319,2001-07-17,16.75508240124408
320,2001-07-18,16.852850344440036
321,2001-07-19,16.921432153469603
322,2001-07-20,16.714536558926337
323,2001-07-23,16.694818162587964
324,2001-07-24,16.506193316228618
325,2001-07-25,16.36641902940174
326,2001-07-26,16.50598968000593
327,2001-07-27,16.50311951364968
328,2001-07-30,16.896281952175016
329,2001-07-31,17.116892098391702
330,2001-08-01,16.5024129113063
331,2001-08-02,16.235939795286452
332,2001-08-03,16.322496066266204
333,2001-08-06,16.12713106658272
334,2001-08-07,16.3455471347875
335,2001-08-08,16.165307725708743
336,2001-08-09,16.15761576606121
337,2001-08-10,16.345277626863997
338,2001-08-13,16.570893615632077
339,2001-08-14,16.628980583716906
340,2001-08-15,16.603316836156896
341,2001-08-16,16.857082559725164
342,2001-08-17,16.658961600093033
343,2001-08-20,16.777507971157632
344,2001-08-21,16.941342854673408
345,2001-08-22,17.102957332693986
346,2001-08-23,17.450321386158738
347,2001-08-24,17.288868747275323
348,2001-08-27,17.38936004498492
349,2001-08-28,17.498380632626045
350,2001-08-29,17.577767947524688
351,2001-08-30,17.443175103669123
352,2001-08-31,17.272794038984376
353,2001-09-04,17.256033127911515
354,2001-09-05,17.336004152256617
355,2001-09-06,16.97255565791507
356,2001-09-07,16.57950769979659
357,2001-09-10,16.861436042120516
358,2001-09-17,16.380360828277777
359,2001-09-18,15.8667151864638
360,2001-09-19,15.674725955006824
361,2001-09-20,15.58738582420998
362,2001-09-21,15.215927481775745
363,2001-09-24,15.636467803202246
364,2001-09-25,15.986124900522794
365,2001-09-26,16.648489299588977
366,2001-09-27,16.748124351869276
367,2001-09-28,16.878678600735718
368,2001-10-01,16.98127996722351
369,2001-10-02,17.072539912853635
370,2001-10-03,17.07133211921004
371,2001-10-04,17.28269576466683
372,2001-10-05,17.41427279260602
373,2001-10-08,17.283008280752753
374,2001-10-09,17.279468454621238
375,2001-10-10,17.4929105906694
376,2001-10-11,17.17776269167678
377,2001-10-12,17.02764883333383
378,2001-10-15,17.31409195660894
379,2001-10-16,17.410907070521965
380,2001-10-17,17.271889124593784
381,2001-10-18,17.2102918890306
382,2001-10-19,17.158267285147435
383,2001-10-22,17.47264584632425
384,2001-10-23,17.25983651990439
385,2001-10-24,16.750538178401484
386,2001-10-25,16.87802165409072
387,2001-10-26,17.108774232522382
388,2001-10-29,17.07491289027483
389,2001-10-30,16.959271022089613
390,2001-10-31,16.683649780691457
391,2001-11-01,16.54782230885296
392,2001-11-02,16.632302036952623
393,2001-11-05,16.77699068695984
394,2001-11-06,16.94053508473419
395,2001-11-07,16.72837097558033
396,2001-11-08,16.29368860474953
397,2001-11-09,16.124622435528543
398,2001-11-12,16.347381056113697
399,2001-11-13,16.477739848704324
400,2001-11-14,16.499180595710143
401,2001-11-15,16.527866532239294
402,2001-11-16,16.603698418481613
403,2001-11-19,17.102265603355747
404,2001-11-20,17.950647057694948
405,2001-11-21,17.983323752529024
406,2001-11-23,18.070756523232053
407,2001-11-26,18.12763164993348
408,2001-11-27,18.0482515720029
409,2001-11-28,18.1899516377531
410,2001-11-29,18.08840072186399
411,2001-11-30,18.126675344693847
412,2001-12-03,18.096300520931628
413,2001-12-04,18.086237877408813
414,2001-12-05,18.256340689584164
415,2001-12-06,18.314672493524537
416,2001-12-07,18.30180851229822
417,2001-12-10,18.1442389582448
418,2001-12-11,18.199975417005952
419,2001-12-12,17.68239734440466
420,2001-12-13,17.758463215678667
421,2001-12-14,18.001963480960587
422,2001-12-17,17.99937764349772
423,2001-12-18,18.01194345004853
424,2001-12-19,17.610939064226514
425,2001-12-20,17.57014414968902
426,2001-12-21,17.60040164490173
427,2001-12-24,17.82342624385681
428,2001-12-26,17.817983535293557
429,2001-12-27,17.896181231501817
430,2001-12-28,17.959343680026688
431,2001-12-31,17.95162763609044
432,2002-01-02,17.862905387471542
433,2002-01-03,17.662782515697124
434,2002-01-04,17.757068407505088
435,2002-01-07,17.643127924801735
436,2002-01-08,17.594999685544447
437,2002-01-09,17.645662634604967
438,2002-01-10,17.90920141049806
439,2002-01-11,18.200355636851953
440,2002-01-14,18.38969297427705
441,2002-01-15,18.42643236579398
442,2002-01-16,18.513854742791512
443,2002-01-17,18.346602215913475
444,2002-01-18,18.40895212088068
445,2002-01-22,18.403557451569704
446,2002-01-23,18.365939027463018
447,2002-01-24,18.854657370286763
448,2002-01-25,18.819592625610078
449,2002-01-28,18.766230401351258
450,2002-01-29,18.500341923712128
451,2002-01-30,18.388147393869104
452,2002-01-31,18.857875533006546
453,2002-02-01,19.014705095523706
454,2002-02-04,18.74215154353212
455,2002-02-05,19.0196155136243
456,2002-02-06,18.918412488808762
457,2002-02-07,19.04632516445014
458,2002-02-08,18.876561845707737
459,2002-02-11,18.868613632926923
460,2002-02-12,19.162027524692505
461,2002-02-13,19.06959124241454
462,2002-02-14,18.898678365849353
463,2002-02-15,18.842132399604477
464,2002-02-19,18.71590127779135
465,2002-02-20,18.73505159970081
466,2002-02-21,18.999614313843974
467,2002-02-22,18.952047055225034
468,2002-02-25,18.861164737335542
469,2002-02-26,18.69124730859869
470,2002-02-27,18.5005182572989
471,2002-02-28,18.38276618163181
472,2002-03-01,18.06709822324747
473,2002-03-04,17.27537753682542
474,2002-03-05,17.432479569377918
475,2002-03-06,17.757346729243686
476,2002-03-07,17.90211174020512
477,2002-03-08,18.12300457662893
478,2002-03-11,18.531195649587104
479,2002-03-12,18.59714688627189
480,2002-03-13,18.67584946849996
481,2002-03-14,18.865631351318296
482,2002-03-15,18.90282331729451
483,2002-03-18,18.998252053223837
484,2002-03-19,19.09421290967912
485,2002-03-20,19.092108673141617
486,2002-03-21,19.10320409597093
487,2002-03-22,18.93636846541926
488,2002-03-25,18.852560666756155
489,2002-03-26,18.85770374301383
490,2002-03-27,19.11272163547853
491,2002-03-28,19.370883598490554
492,2002-04-01,19.238560143303967
493,2002-04-02,19.526653696608864
494,2002-04-03,19.434647319714248
495,2002-04-04,19.485302836995817
496,2002-04-05,19.640310861859273
497,2002-04-08,19.550480386877563
498,2002-04-09,19.604685618036108
499,2002-04-10,19.764743436944833
500,2002-04-11,19.860017371080907
501,2002-04-12,19.467788511230324
502,2002-04-15,19.396079425022293
503,2002-04-16,19.486842691395694
504,2002-04-17,20.178177883519027
505,2002-04-18,21.368608904566056
506,2002-04-19,21.75110076666387
507,2002-04-22,21.799345955681193
508,2002-04-23,21.586532466395557
509,2002-04-24,21.801890597936143
510,2002-04-25,22.05739353250617
511,2002-04-26,21.812254728187146
512,2002-04-29,21.801367533229488
513,2002-04-30,22.26005048151989
514,2002-05-01,22.716668319815557
515,2002-05-02,22.798383971446444
516,2002-05-03,22.701938151001578
517,2002-05-06,22.752343021626807
518,2002-05-07,22.447896688938553
519,2002-05-08,22.78873722743621
520,2002-05-09,22.42622604970156
521,2002-05-10,22.351604985038186
522,2002-05-13,22.27309796988147
523,2002-05-14,22.1571968454802
524,2002-05-15,22.410325104468097
525,2002-05-16,22.56295800701883
526,2002-05-17,22.443637867219312
527,2002-05-20,22.022610236598368
528,2002-05-21,22.09735819153934
529,2002-05-22,21.888799003109852
530,2002-05-23,22.305036986052944
531,2002-05-24,22.423127734291043
532,2002-05-28,22.532899119967784
533,2002-05-29,22.786660021939618
534,2002-05-30,23.108760848233935
535,2002-05-31,23.012066636523244
536,2002-06-03,22.905194811462856
537,2002-06-04,22.812601487859446
538,2002-06-05,23.26260861935958
539,2002-06-06,23.19548467938372
540,2002-06-07,23.926829815240147
541,2002-06-10,24.087868251233566
542,2002-06-11,24.61769342483043
543,2002-06-12,24.588970495625627
544,2002-06-13,24.1875877831307
545,2002-06-14,23.248328790800233
546,2002-06-17,23.821532139860924
547,2002-06-18,24.174449342436798
548,2002-06-19,24.65942984250796
549,2002-06-20,24.366430744711852
550,2002-06-21,23.72270535803683
551,2002-06-24,22.814399814342035
552,2002-06-25,22.744537578922856
553,2002-06-26,23.061316825993885
554,2002-06-27,23.30272789835103
555,2002-06-28,23.201200558458257
556,2002-07-01,23.40350778567051
557,2002-07-02,22.871305700024497
558,2002-07-03,22.85891732686552
559,2002-07-05,23.285158836671226
560,2002-07-08,23.66062957045998
561,2002-07-09,23.296050848837506
562,2002-07-10,22.366219625298037
563,2002-07-11,22.721128629721537
564,2002-07-12,23.347139102598533
565,2002-07-15,23.4027246919648
566,2002-07-16,22.745853064163633
567,2002-07-17,23.44171836675925
568,2002-07-18,22.730463386998917
569,2002-07-19,22.348354486946015
570,2002-07-22,20.887655236489543
571,2002-07-23,21.223773304967505
572,2002-07-24,22.48497949977605
573,2002-07-25,22.10421892744864
574,2002-07-26,21.724725229081557
575,2002-07-29,22.088162625565428
576,2002-07-30,21.62911099454959
577,2002-07-31,22.21303751738324
578,2002-08-01,21.84932282341663
579,2002-08-02,21.55864223619846
580,2002-08-05,20.80948081189043
581,2002-08-06,21.357747441773814
582,2002-08-07,21.65684808281174
583,2002-08-08,22.346832562431313
584,2002-08-09,22.37443379577822
585,2002-08-12,22.61418271270685
586,2002-08-13,21.994425189263694
587,2002-08-14,22.800103691406488
588,2002-08-15,22.326325764666898
589,2002-08-16,22.446631905467456
590,2002-08-19,22.738826131282938
591,2002-08-20,22.600471301972423
592,2002-08-21,22.617946460375073
593,2002-08-22,23.303352583978405
594,2002-08-23,22.860276686430026
595,2002-08-26,22.89068524838155
596,2002-08-27,22.35483910600254
597,2002-08-28,21.92722437686127
598,2002-08-29,22.12085339697592
599,2002-08-30,22.384408185260025
600,2002-09-03,21.413164491739444
601,2002-09-04,21.989131791086123
602,2002-09-05,21.847230498403608
603,2002-09-06,21.943511382264713
604,2002-09-09,22.398354961452064
605,2002-09-10,22.489605222286684
606,2002-09-11,22.4854195309616
607,2002-09-12,22.71015721215058
608,2002-09-13,23.253322483079117
609,2002-09-16,23.426203274912268
610,2002-09-17,23.175309253648553
611,2002-09-18,23.25338264159696
612,2002-09-19,22.695381796096125
613,2002-09-20,22.801941529258986
614,2002-09-23,22.74418360065346
615,2002-09-24,21.877546863225444
616,2002-09-25,22.122532654325052
617,2002-09-26,22.17290383139337
618,2002-09-27,22.137435708259083
619,2002-09-30,22.092123440707773
620,2002-10-01,22.4094040527181
621,2002-10-02,22.671207204756936
622,2002-10-03,23.19841690008664
623,2002-10-04,22.765129887714803
624,2002-10-07,22.860891597073813
625,2002-10-08,23.229917693139956
626,2002-10-09,23.04375538495204
627,2002-10-10,23.345986728570313
628,2002-10-11,23.676175754120965
629,2002-10-14,23.99420140825952
630,2002-10-15,24.42919951269394
631,2002-10-16,24.81167875176097
632,2002-10-17,24.741836327438005
633,2002-10-18,25.257858822767417
634,2002-10-21,25.155356734747407
635,2002-10-22,25.05973493479973
636,2002-10-23,25.422288080741442
637,2002-10-24,24.892782668390225
638,2002-10-25,24.590592342175558
639,2002-10-28,24.222088610993275
640,2002-10-29,23.97833272963744
641,2002-10-30,24.14260904968995
642,2002-10-31,23.032951747695705
643,2002-11-01,23.473295744489263
644,2002-11-04,23.655439846070394
645,2002-11-05,23.097904187821158
646,2002-11-06,23.935584674708327
647,2002-11-07,24.06418397483269
648,2002-11-08,21.987507249296954
649,2002-11-11,22.281271634951406
650,2002-11-12,22.61834246217905
651,2002-11-13,22.83925149893041
652,2002-11-14,22.96936712723108
653,2002-11-15,23.527683638896214
654,2002-11-18,23.546082622809717
655,2002-11-19,23.17403159868976
656,2002-11-20,22.730600928349713
657,2002-11-21,21.498955723029972
658,2002-11-22,21.429097492022528
659,2002-11-25,19.358409686837636
660,2002-11-26,20.028575179669964
661,2002-11-27,20.355079114444905
662,2002-11-29,20.623816914547334
663,2002-12-02,19.40825871095164
664,2002-12-03,19.985225558197044
665,2002-12-04,21.03555552198829
666,2002-12-05,21.09063086640821
667,2002-12-06,21.102822874028476
668,2002-12-09,20.491192714818528
669,2002-12-10,20.7183634452368
670,2002-12-11,21.03505683858021
671,2002-12-12,21.20865006646332
672,2002-12-13,20.741483587370904
673,2002-12-16,20.937552587741656
674,2002-12-17,20.850909395330234
675,2002-12-18,20.762663684902567
676,2002-12-19,20.761207953926867
677,2002-12-20,20.53146037339969
678,2002-12-23,21.1964026519526
679,2002-12-24,21.33375552908622
680,2002-12-26,21.05905651358588
681,2002-12-27,20.820106183649326
682,2002-12-30,21.16156147927481
683,2002-12-31,21.136415656768236
684,2003-01-02,21.69533553228754
685,2003-01-03,21.91529545483066
686,2003-01-06,21.365700233750875
687,2003-01-07,21.212248943535457
688,2003-01-08,21.395893912847484
689,2003-01-09,21.394601892121507
690,2003-01-10,21.125934161989935
691,2003-01-13,20.92215075920522
692,2003-01-14,20.82027463267793
693,2003-01-15,20.7567296564429
694,2003-01-16,20.82265674027376
695,2003-01-17,21.349502590880743
696,2003-01-21,21.051029868097665
697,2003-01-22,20.947629461467756
698,2003-01-23,21.464454111158204
699,2003-01-24,21.469163223449467
700,2003-01-27,20.890917266591476
701,2003-01-28,21.299483525624062
702,2003-01-29,21.764696474464326
703,2003-01-30,21.69147199971849
704,2003-01-31,22.24886021963057
705,2003-02-03,21.77334767649647
706,2003-02-04,21.338397593895596
707,2003-02-05,21.24530137516498
708,2003-02-06,21.26853407015626
709,2003-02-07,21.427431948312233
710,2003-02-10,21.666299708606278
711,2003-02-11,21.117510586321213
712,2003-02-12,20.30710654761517
713,2003-02-13,20.183682713922618
714,2003-02-14,20.243200852028764
715,2003-02-18,20.76029246120133
716,2003-02-19,20.730522900074288
717,2003-02-20,20.629520672247526
718,2003-02-21,20.802883948328596
719,2003-02-24,20.309654467544902
720,2003-02-25,20.4477335729888
721,2003-02-26,20.796368145511074
722,2003-02-27,20.912505620187492
723,2003-02-28,20.978998284698637
724,2003-03-03,21.215997534154035
725,2003-03-04,20.86652600534962
726,2003-03-05,21.313491030492028
727,2003-03-06,21.392371533056288
728,2003-03-07,21.61624504849888
729,2003-03-10,21.211690464441894
730,2003-03-11,21.134017289400138
731,2003-03-12,21.168391501514254
732,2003-03-13,21.68933680819147
733,2003-03-14,21.166600022011863
734,2003-03-17,21.94007901280219
735,2003-03-18,22.07948617141632
736,2003-03-19,22.20838594321687
737,2003-03-20,22.116558918744413
738,2003-03-21,22.75061584024323
739,2003-03-24,22.598435929145012
740,2003-03-25,22.94280971781556
741,2003-03-26,22.677508149984593
742,2003-03-27,22.707624946451233
743,2003-03-28,23.316759573001832
744,2003-03-31,23.196722164768115
745,2003-04-01,23.097319014761574
746,2003-04-02,23.19554420001285
747,2003-04-03,23.532251871083986
748,2003-04-04,23.36434637306285
749,2003-04-07,23.39197392070553
750,2003-04-08,23.713434853489314
751,2003-04-09,23.388208068364772
752,2003-04-10,23.188315147609845
753,2003-04-11,23.511483257433447
754,2003-04-14,23.817099407306074
755,2003-04-15,23.7226507185999
756,2003-04-16,22.786756384239073
757,2003-04-17,23.243032681243513
758,2003-04-21,22.652948757586948
759,2003-04-22,23.101936327801578
760,2003-04-23,22.96083214121026
761,2003-04-24,23.04804705493434
762,2003-04-25,22.948987279740138
763,2003-04-28,22.98217645532032
764,2003-04-29,22.900379839189494
765,2003-04-30,23.309037294497532
766,2003-05-01,23.00396731913058
767,2003-05-02,23.437164595840127
768,2003-05-05,23.610805132162948
769,2003-05-06,23.80312064076002
770,2003-05-07,23.476879128210324
771,2003-05-08,23.337801270297803
772,2003-05-09,23.656283514612642
773,2003-05-12,23.830880724141668
774,2003-05-13,23.681426710092595
775,2003-05-14,23.686047033771647
776,2003-05-15,23.5766723442419
777,2003-05-16,24.139528063807454
778,2003-05-19,23.8579582789879
779,2003-05-20,24.223246298959136
780,2003-05-21,24.767134266288398
781,2003-05-22,24.48635891442363
782,2003-05-23,24.155322701942218
783,2003-05-27,24.125663475049688
784,2003-05-28,24.151413662746155
785,2003-05-29,24.047928428214664
786,2003-05-30,24.272895083522652
787,2003-06-02,23.867534352474642
788,2003-06-03,24.284514909630058
789,2003-06-04,24.122220246774393
790,2003-06-05,24.541799467620198
791,2003-06-06,24.756488188918258
792,2003-06-09,24.576561783990904
793,2003-06-10,25.001220311451192
794,2003-06-11,25.61308166869822
795,2003-06-12,25.80751863898437
796,2003-06-13,25.52413066358662
797,2003-06-16,26.055801495399848
798,2003-06-17,26.535027429045126
799,2003-06-18,26.37966265805953
800,2003-06-19,25.25938235964635
801,2003-06-20,25.59270487093121
802,2003-06-23,25.464762486552864
803,2003-06-24,25.561012885224628
804,2003-06-25,25.300922124389537
805,2003-06-26,25.577384103305995
806,2003-06-27,25.405825478411877
807,2003-06-30,25.417529359300076
808,2003-07-01,25.44368667536601
809,2003-07-02,26.038726768103942
810,2003-07-03,25.757902692915444
811,2003-07-07,26.30839723464137
812,2003-07-08,26.421849489031775
813,2003-07-09,26.448904192643806
814,2003-07-10,26.087682238497354
815,2003-07-11,25.900652885818655
816,2003-07-14,25.214388821427708
817,2003-07-15,25.307592165819784
818,2003-07-16,24.593494017920467
819,2003-07-17,26.20351193683252
820,2003-07-18,26.530941331429446
821,2003-07-21,26.550895512712614
