,reportperiod,prediction
187,2001-01-05,42.04846404163649
188,2001-01-08,41.859576039564814
189,2001-01-09,41.41800237399788
190,2001-01-10,40.91294677702546
191,2001-01-11,41.29142674143523
192,2001-01-12,41.82717687708862
193,2001-01-16,41.321135294033276
194,2001-01-17,40.53254753027407
195,2001-01-18,39.9658067921287
196,2001-01-19,40.12450686141444
197,2001-01-22,40.535095693372874
198,2001-01-23,41.32400972117952
199,2001-01-24,41.22800010532505
200,2001-01-25,41.668264675509334
201,2001-01-26,40.91148704725505
202,2001-01-29,40.509005156810304
203,2001-01-30,41.40839053268466
204,2001-01-31,42.50396568461366
205,2001-02-01,42.16914792208955
206,2001-02-02,41.9146758499599
207,2001-02-05,42.82836705714812
208,2001-02-06,42.59678945988136
209,2001-02-07,42.60834694105538
210,2001-02-08,42.67974067227766
211,2001-02-09,43.36706758893488
212,2001-02-12,43.31704005003102
213,2001-02-13,42.82750088093212
214,2001-02-14,42.393323384134426
215,2001-02-15,41.670949179472125
216,2001-02-16,42.43839701873641
217,2001-02-20,42.32711549217702
218,2001-02-21,42.18557020085772
219,2001-02-22,42.53399603994718
220,2001-02-23,42.17530606386302
221,2001-02-26,42.32658949648366
222,2001-02-27,41.568587715511065
223,2001-02-28,40.93677407490428
224,2001-03-01,41.112976425283804
225,2001-03-02,42.0265605649941
226,2001-03-05,42.34963625382018
227,2001-03-06,42.223550057863484
228,2001-03-07,42.532151449276476
229,2001-03-08,43.36144404597222
230,2001-03-09,43.43332741236608
231,2001-03-12,42.307923285406865
232,2001-03-13,42.07629721536771
233,2001-03-14,41.74299730889232
234,2001-03-15,41.89895507058464
235,2001-03-16,41.26642966483409
236,2001-03-19,41.0436238939228
237,2001-03-20,40.74033532894449
238,2001-03-21,40.311122515433375
239,2001-03-22,39.246263839193965
240,2001-03-23,38.843526669244845
241,2001-03-26,39.52593241287696
242,2001-03-27,40.73314106532056
243,2001-03-28,39.727443421747545
244,2001-03-29,39.54480066734986
245,2001-03-30,40.912562049711134
246,2001-04-02,40.20488264118237
247,2001-04-03,39.34614978401758
248,2001-04-04,39.750509486937105
249,2001-04-05,40.8772970405863
250,2001-04-06,41.468894423777414
251,2001-04-09,41.67655945455974
252,2001-04-10,42.42967392737835
253,2001-04-11,41.38910144098444
254,2001-04-12,41.4189088514319
255,2001-04-16,42.7059785749906
256,2001-04-17,42.78585235879325
257,2001-04-18,42.99713741868876
258,2001-04-19,42.6535480139832
259,2001-04-20,43.01725211590773
260,2001-04-23,44.446931716159554
261,2001-04-24,44.19005968657603
262,2001-04-25,44.999060072182665
263,2001-04-26,44.87804419788307
264,2001-04-27,44.983770406943755
265,2001-04-30,44.75076305859075
266,2001-05-01,44.85144283193226
267,2001-05-02,43.68951393830119
268,2001-05-03,43.48732421322074
269,2001-05-04,44.21984098531586
270,2001-05-07,44.54338032158547
271,2001-05-08,44.82096427333794
272,2001-05-09,45.31554462912688
273,2001-05-10,44.49743087433797
274,2001-05-11,44.26554544730405
275,2001-05-14,44.983206567059526
276,2001-05-15,45.18076677512238
277,2001-05-16,45.20649059070077
278,2001-05-17,44.81770802567377
279,2001-05-18,45.560019224524076
280,2001-05-21,44.827102760426456
281,2001-05-22,44.85651811860269
282,2001-05-23,44.07790614366032
283,2001-05-24,44.4108872538164
284,2001-05-25,44.49674188085672
285,2001-05-29,44.34559470510166
286,2001-05-30,44.886719788858116
287,2001-05-31,44.82635030168617
288,2001-06-01,44.92741515823589
289,2001-06-04,45.87692594485523
290,2001-06-05,46.240670787660335
291,2001-06-06,45.15473852441649
292,2001-06-07,45.04360281482358
293,2001-06-08,45.14961249850779
294,2001-06-11,45.30593872933703
295,2001-06-12,45.51759833505351
296,2001-06-13,45.4461574359674
297,2001-06-14,44.8746947517834
298,2001-06-15,44.90016458144672
299,2001-06-18,44.69895900043703
300,2001-06-19,44.6339347859332
301,2001-06-20,44.31129332223158
302,2001-06-21,44.654835561618846
303,2001-06-22,44.90695242015978
304,2001-06-25,44.709189636784046
305,2001-06-26,44.72907615567436
306,2001-06-27,44.05224070508007
307,2001-06-28,43.850363125511755
308,2001-06-29,44.11823495602247
309,2001-07-02,44.295443595584636
310,2001-07-03,44.11426858927614
311,2001-07-05,43.94306074801726
312,2001-07-06,43.842532149336726
313,2001-07-09,43.80255799175946
314,2001-07-10,43.31806884455355
315,2001-07-11,42.9091605942428
316,2001-07-12,43.16174768629555
317,2001-07-13,43.42923134906571
318,2001-07-16,43.433791586139385
319,2001-07-17,43.08478764673073
320,2001-07-18,42.55404548204626
321,2001-07-19,43.51844540435464
322,2001-07-20,43.80100609668538
323,2001-07-23,42.93208901299239
324,2001-07-24,41.38649942721542
325,2001-07-25,42.55834879973617
326,2001-07-26,43.154621326619335
327,2001-07-27,43.1651432150215
328,2001-07-30,42.84199974754784
329,2001-07-31,42.18535449506189
330,2001-08-01,42.02359282106271
331,2001-08-02,42.15491830287697
332,2001-08-03,41.6801627580609
333,2001-08-06,41.266023597884846
334,2001-08-07,41.80150672251255
335,2001-08-08,41.67028123758901
336,2001-08-09,41.36736299454581
337,2001-08-10,41.77159782182067
338,2001-08-13,41.82207520753222
339,2001-08-14,41.569331558829425
340,2001-08-15,41.92251758620697
341,2001-08-16,41.70998735159246
342,2001-08-17,40.88198849870036
343,2001-08-20,41.16585519567017
344,2001-08-21,40.80347652686606
345,2001-08-22,41.127294566748745
346,2001-08-23,41.30911586560212
347,2001-08-24,42.126652074119875
348,2001-08-27,41.46802547128949
349,2001-08-28,40.920079908439945
350,2001-08-29,40.78621111664291
351,2001-08-30,40.55344932582515
352,2001-08-31,40.55490205754344
353,2001-09-04,41.16274810929669
354,2001-09-05,41.63938103968776
355,2001-09-06,41.318516010825945
356,2001-09-07,41.32128018090227
357,2001-09-10,41.66686552529366
358,2001-09-17,40.56619166287046
359,2001-09-18,39.888364578225215
360,2001-09-19,38.80456785922611
361,2001-09-20,37.39660787153243
362,2001-09-21,36.19336993600002
363,2001-09-24,36.22428801446268
364,2001-09-25,36.65057813390141
365,2001-09-26,36.37994076116029
366,2001-09-27,38.81687217707039
367,2001-09-28,39.805616733491476
368,2001-10-01,39.48877707783385
369,2001-10-02,40.39563550039832
370,2001-10-03,40.24250078814003
371,2001-10-04,40.99032493378846
372,2001-10-05,41.10323991849244
373,2001-10-08,41.356831785796615
374,2001-10-09,41.47842306276058
375,2001-10-10,42.71075332451542
376,2001-10-11,42.51790112266475
377,2001-10-12,42.7187722631334
378,2001-10-15,42.071773610767536
379,2001-10-16,42.17265131392713
380,2001-10-17,41.85952123136411
381,2001-10-18,40.80908410119288
382,2001-10-19,40.950628950217485
383,2001-10-22,41.53653859040979
384,2001-10-23,41.28400306070113
385,2001-10-24,40.26369793392828
386,2001-10-25,40.97061535523772
387,2001-10-26,41.47554450292781
388,2001-10-29,41.09162156190989
389,2001-10-30,39.85938194729457
390,2001-10-31,39.84956361538606
391,2001-11-01,40.900553666759805
392,2001-11-02,40.16357475747512
393,2001-11-05,39.79019199265721
394,2001-11-06,39.871435650567115
395,2001-11-07,39.47792660680404
396,2001-11-08,39.90262069573555
397,2001-11-09,40.66028455310712
398,2001-11-12,40.46798287424963
399,2001-11-13,40.91162714366774
400,2001-11-14,39.09231168228501
401,2001-11-15,37.566700987368456
402,2001-11-16,37.92040452052141
403,2001-11-19,37.38509378044965
404,2001-11-20,38.344805853760114
405,2001-11-21,38.26421731043481
406,2001-11-23,38.83034288961447
407,2001-11-26,38.15403005369801
408,2001-11-27,37.72986111364932
409,2001-11-28,37.477107011813956
410,2001-11-29,37.83026909853118
411,2001-11-30,37.77962018992581
412,2001-12-03,38.04244909434573
413,2001-12-04,38.69897438675423
414,2001-12-05,39.27490547299042
415,2001-12-06,37.710135987198214
416,2001-12-07,38.45838966945489
417,2001-12-10,37.9336887226668
418,2001-12-11,37.186714236229925
419,2001-12-12,37.80346816768352
420,2001-12-13,36.81350686859683
421,2001-12-14,37.23643384883152
422,2001-12-17,37.85037455115157
423,2001-12-18,37.930091538206824
424,2001-12-19,38.73786444554627
425,2001-12-20,38.68750808856559
426,2001-12-21,38.889662855715734
427,2001-12-24,39.39477199414376
428,2001-12-26,40.001153169010756
429,2001-12-27,40.193317780407696
430,2001-12-28,40.18359933287158
431,2001-12-31,39.69971497913677
432,2002-01-02,40.00352826598002
433,2002-01-03,40.06259299551189
434,2002-01-04,40.40500566493441
435,2002-01-07,40.05083524126552
436,2002-01-08,40.101943476951064
437,2002-01-09,39.63881286065224
438,2002-01-10,39.79187398096209
439,2002-01-11,38.892722966857434
440,2002-01-14,39.03321059698159
441,2002-01-15,39.69944632291266
442,2002-01-16,38.89088618779387
443,2002-01-17,39.03167025042351
444,2002-01-18,38.78857205525569
445,2002-01-22,38.4042669552356
446,2002-01-23,39.29292665174111
447,2002-01-24,39.191976091732904
448,2002-01-25,39.55596404304591
449,2002-01-28,39.354562018064776
450,2002-01-29,38.33477378080666
451,2002-01-30,39.08263715388111
452,2002-01-31,39.446333509859635
453,2002-02-01,39.39536147162394
454,2002-02-04,38.737749908145574
455,2002-02-05,38.716604074468755
456,2002-02-06,39.31348032302656
457,2002-02-07,38.689279759343684
458,2002-02-08,38.68075757993272
459,2002-02-11,38.89416656122639
460,2002-02-12,38.792890430645706
461,2002-02-13,39.03365494382465
462,2002-02-14,39.39472932760786
463,2002-02-15,39.29267419968677
464,2002-02-19,39.16140542010972
465,2002-02-20,39.38455714346894
466,2002-02-21,39.54723855069466
467,2002-02-22,41.13366475466977
468,2002-02-25,41.4166655556439
469,2002-02-26,41.133609578701495
470,2002-02-27,41.334357469913186
471,2002-02-28,41.7164348706856
472,2002-03-01,42.42390687697913
473,2002-03-04,43.082073835791775
474,2002-03-05,42.93086893117488
475,2002-03-06,43.647617991047596
476,2002-03-07,43.32303607716426
477,2002-03-08,43.34138641034261
478,2002-03-11,43.92657707531905
479,2002-03-12,44.44204757991468
480,2002-03-13,43.55431383473711
481,2002-03-14,43.67678345997437
482,2002-03-15,44.051247301086995
483,2002-03-18,44.18301661350451
484,2002-03-19,44.24378595063211
485,2002-03-20,43.97085957477328
486,2002-03-21,43.9703564383448
487,2002-03-22,43.90876578761226
488,2002-03-25,43.28128759315618
489,2002-03-26,44.179734660086154
490,2002-03-27,44.39194179420285
491,2002-03-28,44.27123840015968
492,2002-04-01,44.27145731280397
493,2002-04-02,44.82726702997484
494,2002-04-03,44.13062985388256
495,2002-04-04,43.585338986222766
496,2002-04-05,43.060084266389644
497,2002-04-08,43.67591850274542
498,2002-04-09,43.15020652816888
499,2002-04-10,43.61461617573154
500,2002-04-11,42.826688108889215
501,2002-04-12,41.7156422322353
502,2002-04-15,42.01887465614463
503,2002-04-16,42.70610133715226
504,2002-04-17,42.64565502631591
505,2002-04-18,42.88811347668856
506,2002-04-19,42.948614607505306
507,2002-04-22,42.271637127753124
508,2002-04-23,41.76628761923036
509,2002-04-24,40.70542750692817
510,2002-04-25,40.94759187035745
511,2002-04-26,40.401940828894844
512,2002-04-29,40.09876123481941
513,2002-04-30,40.57349319975103
514,2002-05-01,41.09892819633116
515,2002-05-02,41.21038729310002
516,2002-05-03,40.99844508712458
517,2002-05-06,39.645010069831855
518,2002-05-07,39.49345560209873
519,2002-05-08,40.41239928179374
520,2002-05-09,39.75545795783789
521,2002-05-10,39.35091612783159
522,2002-05-13,40.411239092261106
523,2002-05-14,40.98700574278105
524,2002-05-15,40.10860286335712
525,2002-05-16,40.67483410501735
526,2002-05-17,40.60462378837187
527,2002-05-20,39.98895689850221
528,2002-05-21,40.17117780029986
529,2002-05-22,40.8375654306571
530,2002-05-23,41.31157689018588
531,2002-05-24,40.634650230424334
532,2002-05-28,40.24080509564465
533,2002-05-29,40.70531412993745
534,2002-05-30,39.74561973328713
535,2002-05-31,40.33143556971197
536,2002-06-03,39.473060161080696
537,2002-06-04,39.62520864566135
538,2002-06-05,39.95922299242958
539,2002-06-06,39.544620593664206
540,2002-06-07,39.816209370348
541,2002-06-10,39.522840540956466
542,2002-06-11,39.42191796364749
543,2002-06-12,40.09929215705372
544,2002-06-13,39.756817892118924
545,2002-06-14,39.54440978658637
546,2002-06-17,40.43232676158921
547,2002-06-18,40.3308847830638
548,2002-06-19,39.76498681147441
549,2002-06-20,40.138495015414684
550,2002-06-21,39.64340691577208
551,2002-06-24,40.40088197308168
552,2002-06-25,39.9971731782291
553,2002-06-26,39.8453931282684
554,2002-06-27,40.65224881374018
555,2002-06-28,41.327424443178465
556,2002-07-01,41.05472584448332
557,2002-07-02,40.56079260671836
558,2002-07-03,40.30936457867337
559,2002-07-05,40.927031529698496
560,2002-07-08,40.76760261496781
561,2002-07-09,40.20449907365488
562,2002-07-10,38.62139354017136
563,2002-07-11,37.48273680867632
564,2002-07-12,36.908231434367686
565,2002-07-15,36.118906511440514
566,2002-07-16,35.55933063221309
567,2002-07-17,35.96765071672622
568,2002-07-18,35.095333131242725
569,2002-07-19,32.71998920479849
570,2002-07-22,30.56969227596422
571,2002-07-23,31.230503903036542
572,2002-07-24,34.273712701769746
573,2002-07-25,34.24567278249958
574,2002-07-26,35.4486498039716
575,2002-07-29,36.70038572368755
576,2002-07-30,36.031250904493206
577,2002-07-31,37.130642200581896
578,2002-08-01,33.9886152864103
579,2002-08-02,33.948048906979906
580,2002-08-05,32.82694441430968
581,2002-08-06,33.735241487941046
582,2002-08-07,34.643150116309265
583,2002-08-08,36.3593325238306
584,2002-08-09,36.46001559574435
585,2002-08-12,36.08649454186698
586,2002-08-13,35.188339897143926
587,2002-08-14,36.755313810869005
588,2002-08-15,37.51436836866241
589,2002-08-16,37.2198678235894
590,2002-08-19,37.52973744707763
591,2002-08-20,36.53876946050652
592,2002-08-21,36.801096657203516
593,2002-08-22,37.39752445820101
594,2002-08-23,36.51101492636631
595,2002-08-26,37.039355034000764
596,2002-08-27,37.27214343227942
597,2002-08-28,35.97785538479046
598,2002-08-29,35.743747849122514
599,2002-08-30,35.80320415356462
600,2002-09-03,33.954359729563436
601,2002-09-04,34.15667187001242
602,2002-09-05,34.106487121280225
603,2002-09-06,34.652268127190936
604,2002-09-09,34.33944294553403
605,2002-09-10,35.1375925431368
606,2002-09-11,34.945842703173625
607,2002-09-12,33.92569363303698
608,2002-09-13,34.42051426618172
609,2002-09-16,34.744473285646755
610,2002-09-17,33.402548727674215
611,2002-09-18,33.535627545408914
612,2002-09-19,32.687910525032606
613,2002-09-20,33.20251702835532
614,2002-09-23,33.049742166124965
615,2002-09-24,32.27032078270189
616,2002-09-25,32.936643495852046
617,2002-09-26,34.49256131283304
618,2002-09-27,33.14931683306488
619,2002-09-30,32.220253888542054
620,2002-10-01,34.26078158381286
621,2002-10-02,32.97832995526746
622,2002-10-03,33.51374676454168
623,2002-10-04,33.39187779437477
624,2002-10-07,33.521927615599104
625,2002-10-08,33.02569302741436
626,2002-10-09,33.15555032994461
627,2002-10-10,34.124560548897065
628,2002-10-11,34.88204291483085
629,2002-10-14,35.27600759821712
630,2002-10-15,36.659980988965074
631,2002-10-16,35.88307753845099
632,2002-10-17,36.6617235311951
633,2002-10-18,36.35929949651757
634,2002-10-21,36.35952344487072
635,2002-10-22,35.53133441791955
636,2002-10-23,35.48086334097089
637,2002-10-24,35.01617556345797
638,2002-10-25,35.46019516346013
639,2002-10-28,34.98504399462361
640,2002-10-29,33.560925683401294
641,2002-10-30,34.41967251084702
642,2002-10-31,33.99600105109606
643,2002-11-01,35.00621416494476
644,2002-11-04,34.60223207690953
645,2002-11-05,35.935234356797615
646,2002-11-06,35.46011691635981
647,2002-11-07,34.823242267052755
648,2002-11-08,34.95415664738165
649,2002-11-11,34.206555581808395
650,2002-11-12,34.378117758068804
651,2002-11-13,33.731786030335634
652,2002-11-14,34.84285141403417
653,2002-11-15,35.19629066756759
654,2002-11-18,35.31733538367267
655,2002-11-19,35.54938090431427
656,2002-11-20,35.58940549311594
657,2002-11-21,35.20518826749042
658,2002-11-22,34.55855682729406
659,2002-11-25,34.94216709278529
660,2002-11-26,34.296011760147486
661,2002-11-27,35.30628559123304
662,2002-11-29,35.14505234002123
663,2002-12-02,34.92395454633493
664,2002-12-03,35.2477412958343
665,2002-12-04,35.116383301358084
666,2002-12-05,35.1158110453879
667,2002-12-06,35.49831714830005
668,2002-12-09,34.85039436127271
669,2002-12-10,35.38586511110376
670,2002-12-11,35.36689253357765
671,2002-12-12,35.22589823253715
672,2002-12-13,35.387609242774914
673,2002-12-16,36.21572542967801
674,2002-12-17,35.87213035342004
675,2002-12-18,35.89177619796687
676,2002-12-19,35.49742801012575
677,2002-12-20,36.05408247005927
678,2002-12-23,36.10631274634787
679,2002-12-24,35.77205061028651
680,2002-12-26,35.66905361559039
681,2002-12-27,34.980384927579536
682,2002-12-30,35.092554092124324
683,2002-12-31,35.28544843527714
684,2003-01-02,35.82105628389867
685,2003-01-03,35.851340531510616
686,2003-01-06,36.73860990515589
687,2003-01-07,35.49450167072235
688,2003-01-08,35.34294853549067
689,2003-01-09,36.09120357083531
690,2003-01-10,35.587132341411774
691,2003-01-13,35.44692296628653
692,2003-01-14,35.771769982776036
693,2003-01-15,35.27860097153503
694,2003-01-16,35.44097478924314
695,2003-01-17,35.06717815544289
696,2003-01-21,34.258104972857254
697,2003-01-22,33.82193969113957
698,2003-01-23,33.73970045988285
699,2003-01-24,33.01139107951077
700,2003-01-27,32.13226221948703
701,2003-01-28,32.980439396592004
702,2003-01-29,34.18275268580232
703,2003-01-30,33.5578625744885
704,2003-01-31,34.48758895165628
705,2003-02-03,34.972711837389255
706,2003-02-04,34.97279898564875
707,2003-02-05,34.46778359641084
708,2003-02-06,33.94285133985983
709,2003-02-07,33.68033637617273
710,2003-02-10,33.941887489043744
711,2003-02-11,33.697906376671654
712,2003-02-12,33.02094988769894
713,2003-02-13,33.455555640812285
714,2003-02-14,33.769357852068076
715,2003-02-18,34.08373871138816
716,2003-02-19,34.11511589060852
717,2003-02-20,33.96311771781767
718,2003-02-21,34.517026657805246
719,2003-02-24,34.33412424738204
720,2003-02-25,34.47469304440477
721,2003-02-26,34.17184744549403
722,2003-02-27,34.31366108817763
723,2003-02-28,34.35487909561596
724,2003-03-03,34.79996260940447
725,2003-03-04,34.568593720721516
726,2003-03-05,35.26576355531928
727,2003-03-06,34.90193177792809
728,2003-03-07,35.13284469803922
729,2003-03-10,34.68652844929524
730,2003-03-11,34.90825899452898
731,2003-03-12,34.39497522889186
732,2003-03-13,34.83183739077664
733,2003-03-14,34.7305408597456
734,2003-03-17,35.39506347858323
735,2003-03-18,35.595506645591854
736,2003-03-19,35.93768993954106
737,2003-03-20,35.93887222037807
738,2003-03-21,36.35533741729649
739,2003-03-24,35.65893617453493
740,2003-03-25,36.02155344242998
741,2003-03-26,36.21190850317502
742,2003-03-27,36.27218883054888
743,2003-03-28,36.38360979947212
744,2003-03-31,35.29378958892545
745,2003-04-01,36.00146104907175
746,2003-04-02,36.05248609935401
747,2003-04-03,35.394809730829316
748,2003-04-04,35.86747338631956
749,2003-04-07,35.39345377810852
750,2003-04-08,34.92025508936183
751,2003-04-09,34.809082001292154
752,2003-04-10,35.020199579440494
753,2003-04-11,34.66528425845355
754,2003-04-14,35.20908175507395
755,2003-04-15,35.39216264209685
756,2003-04-16,35.0314169623043
757,2003-04-17,35.3755006684909
758,2003-04-21,35.213587268654884
759,2003-04-22,35.768447098508844
760,2003-04-23,35.68662086764341
761,2003-04-24,35.473453052760476
762,2003-04-25,35.129776985420094
763,2003-04-28,35.75613861382584
764,2003-04-29,35.17119903013883
765,2003-04-30,35.54471577890538
766,2003-05-01,35.826873829424414
767,2003-05-02,36.39183789595474
768,2003-05-05,35.79600743133876
769,2003-05-06,35.54369484713906
770,2003-05-07,35.756006080867074
771,2003-05-08,35.685650367257
772,2003-05-09,35.81740540411958
773,2003-05-12,35.89868041717423
774,2003-05-13,35.87874003406374
775,2003-05-14,35.55563279652257
776,2003-05-15,35.63617114126442
777,2003-05-16,35.79729059634469
778,2003-05-19,35.38310514367324
779,2003-05-20,35.66575899768917
780,2003-05-21,36.14036176450973
781,2003-05-22,36.301787564117625
782,2003-05-23,36.331860166284585
783,2003-05-27,37.069062839026394
784,2003-05-28,36.806812165043276
785,2003-05-29,36.322523858625225
786,2003-05-30,36.75688826534265
787,2003-06-02,36.93852887788873
788,2003-06-03,37.34205083508052
789,2003-06-04,37.765113320042644
790,2003-06-05,37.52129233344684
791,2003-06-06,37.70257256928929
792,2003-06-09,37.82434858457706
793,2003-06-10,37.90604651903067
794,2003-06-11,38.57360111035393
795,2003-06-12,38.57359166362311
796,2003-06-13,38.30033047315267
797,2003-06-16,38.68383395285386
798,2003-06-17,38.03740039755627
799,2003-06-18,37.70393401934982
800,2003-06-19,37.239285545845476
801,2003-06-20,37.24933762782572
802,2003-06-23,37.29994989274993
803,2003-06-24,37.25957225550017
804,2003-06-25,37.017145005543185
805,2003-06-26,37.05728130285504
806,2003-06-27,36.72376186503724
807,2003-06-30,36.25912971748814
808,2003-07-01,36.5323553143319
809,2003-07-02,36.634159288778584
810,2003-07-03,36.41273722109694
811,2003-07-07,36.40294868995301
812,2003-07-08,35.99879727133529
813,2003-07-09,36.21001072986196
814,2003-07-10,35.84532871499607
815,2003-07-11,35.946060505971225
816,2003-07-14,35.64352995152368
817,2003-07-15,35.53321924571491
818,2003-07-16,35.26162660889591
819,2003-07-17,35.54453467916573
820,2003-07-18,36.23078636950901
821,2003-07-21,35.725456613243324
