,reportperiod,prediction
67,2000-08-14,59.74817506309284
68,2000-08-15,54.175555252347564
69,2000-08-16,51.641262475416106
70,2000-08-17,51.95577113709935
71,2000-08-18,52.02343316172273
72,2000-08-21,51.52481729346265
73,2000-08-22,51.84339849086912
74,2000-08-23,52.032633676108645
75,2000-08-24,51.083166227010544
76,2000-08-25,51.146451708695835
77,2000-08-28,50.64111573491079
78,2000-08-29,50.325975616029154
79,2000-08-30,48.9971827847632
80,2000-08-31,48.676291658240366
81,2000-09-01,49.17588676124197
82,2000-09-05,50.757474769849544
83,2000-09-06,51.26732756181675
84,2000-09-07,51.145787096882856
85,2000-09-08,53.620955902568554
86,2000-09-11,54.95243987644794
87,2000-09-12,56.598561286607485
88,2000-09-13,55.45587172100681
89,2000-09-14,56.20936894254938
90,2000-09-15,54.93720307158362
91,2000-09-18,55.754805563837145
92,2000-09-19,53.66953599995702
93,2000-09-20,53.677599271015936
94,2000-09-21,55.71430762222694
95,2000-09-22,56.66615175933772
96,2000-09-25,55.33186678698215
97,2000-09-26,54.05586118303696
98,2000-09-27,55.43715600021014
99,2000-09-28,55.67535173260472
100,2000-09-29,53.57211509294906
101,2000-10-02,53.18949783282672
102,2000-10-03,54.462617541374236
103,2000-10-04,56.25566104383156
104,2000-10-05,54.45050019892808
105,2000-10-06,51.7397880954027
106,2000-10-09,51.5492144926199
107,2000-10-10,51.34957556505889
108,2000-10-11,49.562342400366
109,2000-10-12,35.30816351406594
110,2000-10-13,36.76560606769062
111,2000-10-16,38.168252006571244
112,2000-10-17,35.57735614166663
113,2000-10-18,36.97262550624311
114,2000-10-19,39.12557689908838
115,2000-10-20,39.94647015765629
116,2000-10-23,41.08129802409715
117,2000-10-24,39.74831914167199
118,2000-10-25,38.86014478000904
119,2000-10-26,39.4287425948645
120,2000-10-27,39.87210736635599
121,2000-10-30,41.45661636661692
122,2000-10-31,43.55027666975014
123,2000-11-01,44.63389986980042
124,2000-11-02,43.309679605418005
125,2000-11-03,41.7889320018876
126,2000-11-06,41.84525202085705
127,2000-11-07,41.89792051364955
128,2000-11-08,41.767418944821536
129,2000-11-09,39.2996817897029
130,2000-11-10,36.709498216132054
131,2000-11-13,37.85875308130212
132,2000-11-14,39.696635735519486
133,2000-11-15,40.13700177002953
134,2000-11-16,39.69190933019094
135,2000-11-17,39.31010900611048
136,2000-11-20,39.37449681149748
137,2000-11-21,38.74466198368421
138,2000-11-22,37.22934232650303
139,2000-11-24,37.99031787079802
140,2000-11-27,39.255693376881815
141,2000-11-28,40.0752143813969
142,2000-11-29,40.51120162468869
143,2000-11-30,39.68003984836689
144,2000-12-01,39.42417297093045
145,2000-12-04,41.260855569168044
146,2000-12-05,44.55785725403405
147,2000-12-06,45.643464866585155
148,2000-12-07,45.519660487534985
149,2000-12-08,47.8612315482965
150,2000-12-11,45.70731922486538
151,2000-12-12,45.5773911112734
152,2000-12-13,45.76573338760989
153,2000-12-14,44.440395556071806
154,2000-12-15,42.48111047062326
155,2000-12-18,44.70045118914077
156,2000-12-19,43.18418172817865
157,2000-12-20,41.666541303746335
158,2000-12-21,43.43629357361148
159,2000-12-22,42.16426402991769
160,2000-12-26,41.207597487107776
161,2000-12-27,43.2925246712329
162,2000-12-28,44.177136402592524
163,2000-12-29,46.267016163818354
164,2001-01-02,46.1441194453107
165,2001-01-03,52.09606821029586
166,2001-01-04,52.350507598263825
167,2001-01-05,50.38900641725981
168,2001-01-08,48.30031537607923
169,2001-01-09,46.46475661364923
170,2001-01-10,48.0473539883288
171,2001-01-11,49.69398049333951
172,2001-01-12,49.75854724987516
173,2001-01-16,49.50670862390092
174,2001-01-17,46.97488575698372
175,2001-01-18,44.82227224128039
176,2001-01-19,41.529588396329245
177,2001-01-22,44.313778305121616
178,2001-01-23,45.324503153349724
179,2001-01-24,45.63838776018915
180,2001-01-25,46.586451749152815
181,2001-01-26,45.32019173553025
182,2001-01-29,46.080484082577215
183,2001-01-30,46.58808745884949
184,2001-01-31,48.81828599341234
185,2001-02-01,49.27665413365748
186,2001-02-02,47.49447617206364
187,2001-02-05,47.209589077157695
188,2001-02-06,46.234036734143324
189,2001-02-07,46.361622731050545
190,2001-02-08,44.549404783463636
191,2001-02-09,44.99918280110875
192,2001-02-12,46.32265130327415
193,2001-02-13,46.91479763778476
194,2001-02-14,46.31958710043746
195,2001-02-15,45.19155686304419
196,2001-02-16,43.55366332446473
197,2001-02-20,44.654992026617265
198,2001-02-21,41.47440620088014
199,2001-02-22,40.51304899787904
200,2001-02-23,40.523507787293376
201,2001-02-26,44.312295542451444
202,2001-02-27,45.17497437392402
203,2001-02-28,43.04999088207572
204,2001-03-01,42.03733822794229
205,2001-03-02,42.08676176450517
206,2001-03-05,41.9630789395773
207,2001-03-06,41.89136899235986
208,2001-03-07,44.26128470374316
209,2001-03-08,45.294878460796795
210,2001-03-09,45.093430515142366
211,2001-03-12,42.6026598189546
212,2001-03-13,43.252006906617886
213,2001-03-14,42.15905221215687
214,2001-03-15,43.759199051160664
215,2001-03-16,42.805427104067384
216,2001-03-19,43.04607317237991
217,2001-03-20,42.48770225151547
218,2001-03-21,42.03130314528205
219,2001-03-22,41.28199049778757
220,2001-03-23,40.17971273821197
221,2001-03-26,41.88425344929197
222,2001-03-27,44.02320483272221
223,2001-03-28,43.78816834595772
224,2001-03-29,43.20583495670138
225,2001-03-30,43.64471546417192
226,2001-04-02,43.082666288273
227,2001-04-03,43.14217610028029
228,2001-04-04,42.8502153374109
229,2001-04-05,44.54500482455862
230,2001-04-06,44.36287871008829
231,2001-04-09,42.741452541433944
232,2001-04-10,43.55566790651567
233,2001-04-11,42.021736652691956
234,2001-04-12,42.17547123959191
235,2001-04-16,42.03027860304416
236,2001-04-17,42.457158710248
237,2001-04-18,46.20892319889009
238,2001-04-19,46.68227954871445
239,2001-04-20,46.807129851233945
240,2001-04-23,46.783126781792134
241,2001-04-24,45.59590878281163
242,2001-04-25,46.61032036733336
243,2001-04-26,47.91061651764243
244,2001-04-27,48.72070807223783
245,2001-04-30,47.70584518694241
246,2001-05-01,49.87275325319096
247,2001-05-02,49.41787730689676
248,2001-05-03,49.13847667899827
249,2001-05-04,50.23499044458109
250,2001-05-07,49.72925736989749
251,2001-05-08,50.65780195954711
252,2001-05-09,49.13255618931266
253,2001-05-10,49.87962758681045
254,2001-05-11,50.51768979204301
255,2001-05-14,49.78071385764238
256,2001-05-15,50.7441281120189
257,2001-05-16,51.869382161803145
258,2001-05-17,52.669994409697914
259,2001-05-18,53.378877831221885
260,2001-05-21,54.067601154684894
261,2001-05-22,53.67238979801656
262,2001-05-23,53.29742607812975
263,2001-05-24,54.13791267249122
264,2001-05-25,52.95260192600488
265,2001-05-29,51.189975106401555
266,2001-05-30,50.63287439680226
267,2001-05-31,49.92406305065921
268,2001-06-01,49.894058683905016
269,2001-06-04,50.64397924820485
270,2001-06-05,50.99898821718379
271,2001-06-06,50.14880251720305
272,2001-06-07,51.36497213625737
273,2001-06-08,51.456463838855434
274,2001-06-11,51.38556655662391
275,2001-06-12,51.77010534234593
276,2001-06-13,51.16166567264533
277,2001-06-14,50.1482363636882
278,2001-06-15,49.529860857215816
279,2001-06-18,49.630640451557866
280,2001-06-19,50.12657901776415
281,2001-06-20,49.87316914809665
282,2001-06-21,51.433017466184985
283,2001-06-22,51.362541236040755
284,2001-06-25,49.63155167035673
285,2001-06-26,47.75932867120405
286,2001-06-27,47.457730844366296
287,2001-06-28,47.612079923855156
288,2001-06-29,47.856230823002306
289,2001-07-02,48.32200079533155
290,2001-07-03,48.51280140917761
291,2001-07-05,47.26393237687977
292,2001-07-06,45.94458185873431
293,2001-07-09,46.57994356006335
294,2001-07-10,45.57521570623061
295,2001-07-11,46.29696874349333
296,2001-07-12,48.62317786981093
297,2001-07-13,49.33651017160061
298,2001-07-16,49.743895437301326
299,2001-07-17,50.16576000420277
300,2001-07-18,49.87492351730594
301,2001-07-19,50.439651613818924
302,2001-07-20,50.034525830640916
303,2001-07-23,48.58764879373102
304,2001-07-24,47.75033307975711
305,2001-07-25,49.84914339387111
306,2001-07-26,50.14171231173553
307,2001-07-27,50.29121836108626
308,2001-07-30,50.18923980995787
309,2001-07-31,51.020172222291976
310,2001-08-01,50.4241146269083
311,2001-08-02,50.426941773051226
312,2001-08-03,49.77119940955737
313,2001-08-06,48.9066077180165
314,2001-08-07,49.61914232054938
315,2001-08-08,48.49356637088036
316,2001-08-09,49.10311082995352
317,2001-08-10,49.086617426166214
318,2001-08-13,48.72746827066242
319,2001-08-14,49.94720912373401
320,2001-08-15,49.82761055092274
321,2001-08-16,50.53159163177308
322,2001-08-17,49.86012798272537
323,2001-08-20,50.43951136479111
324,2001-08-21,48.72255247567277
325,2001-08-22,49.48315849622874
326,2001-08-23,48.61073028881666
327,2001-08-24,50.58280088890609
328,2001-08-27,49.6162752380815
329,2001-08-28,48.51085155751844
330,2001-08-29,47.59983298278523
331,2001-08-30,46.40714290474358
332,2001-08-31,46.542965980736994
333,2001-09-04,47.427920955241646
334,2001-09-05,46.59021489473938
335,2001-09-06,44.12103367675837
336,2001-09-07,41.488924167354426
337,2001-09-10,41.084846234615576
338,2001-09-17,36.67785885909694
339,2001-09-18,37.1737026946343
340,2001-09-19,35.76343063635815
341,2001-09-20,33.2272635745109
342,2001-09-21,33.53715820158292
343,2001-09-24,36.47336881656902
344,2001-09-25,36.76989498331405
345,2001-09-26,36.01552987295784
346,2001-09-27,37.3867346739059
347,2001-09-28,38.878486194860024
348,2001-10-01,38.320100331797235
349,2001-10-02,39.561346956235575
350,2001-10-03,41.35710618920893
351,2001-10-04,39.69441810986693
352,2001-10-05,39.91987673397002
353,2001-10-08,38.87139244796023
354,2001-10-09,38.39758240626004
355,2001-10-10,40.738840284698966
356,2001-10-11,43.66491465033056
357,2001-10-12,42.221169814786094
358,2001-10-15,41.485197846167836
359,2001-10-16,42.15367779134199
360,2001-10-17,41.03319062663005
361,2001-10-18,41.22804244857101
362,2001-10-19,40.936686518257304
363,2001-10-22,40.472592720728606
364,2001-10-23,40.87922221944612
365,2001-10-24,40.72794811122394
366,2001-10-25,40.98096637568402
367,2001-10-26,40.817520259592314
368,2001-10-29,39.12432077018127
369,2001-10-30,38.09091359476708
370,2001-10-31,38.730004680238224
371,2001-11-01,38.90415445559676
372,2001-11-02,40.85178938395502
373,2001-11-05,42.09784942718864
374,2001-11-06,43.26087366576649
375,2001-11-07,42.49752504048518
376,2001-11-08,42.434112746358196
377,2001-11-09,42.65452225734184
378,2001-11-12,41.64986107882905
379,2001-11-13,44.56769106033818
380,2001-11-14,46.82946894106151
381,2001-11-15,47.09731852829725
382,2001-11-16,46.402817867946624
383,2001-11-19,47.69291778197907
384,2001-11-20,46.79171666800696
385,2001-11-21,46.993208288553696
386,2001-11-23,47.19259037286012
387,2001-11-26,46.11115029089248
388,2001-11-27,43.90841161875113
389,2001-11-28,44.361940704555614
390,2001-11-29,44.58774954871107
391,2001-11-30,47.25897654160616
392,2001-12-03,47.000524436629696
393,2001-12-04,48.33107679855117
394,2001-12-05,50.557706161147976
395,2001-12-06,49.79265135907938
396,2001-12-07,50.050667070672056
397,2001-12-10,48.88585347317249
398,2001-12-11,48.59530421751768
399,2001-12-12,48.98287198090839
400,2001-12-13,48.629783026450724
401,2001-12-14,50.461081682837644
402,2001-12-17,50.64873316217844
403,2001-12-18,50.80883844669029
404,2001-12-19,51.255119403799995
405,2001-12-20,50.96292604677908
406,2001-12-21,52.172181758843095
407,2001-12-24,51.994619705048216
408,2001-12-26,52.298086324608924
409,2001-12-27,52.112119304044185
410,2001-12-28,52.170453652475736
411,2001-12-31,51.672230328445146
412,2002-01-02,51.045616592197106
413,2002-01-03,50.70441082234836
414,2002-01-04,51.617069779768826
415,2002-01-07,51.25201372970167
416,2002-01-08,51.767364662155494
417,2002-01-09,50.91455288832077
418,2002-01-10,50.954677838386814
419,2002-01-11,51.11735420436203
420,2002-01-14,50.17663225876808
421,2002-01-15,50.35078315268097
422,2002-01-16,49.73555107389829
423,2002-01-17,48.63405968070489
424,2002-01-18,49.1404640553157
425,2002-01-22,49.137489556134774
426,2002-01-23,49.153165071382936
427,2002-01-24,48.6146960489658
428,2002-01-25,47.6122204454831
429,2002-01-28,48.424385538866744
430,2002-01-29,47.615397232315594
431,2002-01-30,49.71454217240581
432,2002-01-31,50.74998255678402
433,2002-02-01,50.04997530250522
434,2002-02-04,49.63217324805296
435,2002-02-05,49.743466061409485
436,2002-02-06,49.551741889159004
437,2002-02-07,49.49007220606528
438,2002-02-08,50.35036426117192
439,2002-02-11,51.160258667592096
440,2002-02-12,50.9675902703642
441,2002-02-13,51.91214320144177
442,2002-02-14,52.229308220244285
443,2002-02-15,51.18305020185572
444,2002-02-19,51.004485344923175
445,2002-02-20,52.37826628239053
446,2002-02-21,51.96788962667706
447,2002-02-22,51.66871977279783
448,2002-02-25,52.757500593281094
449,2002-02-26,52.19121012462526
450,2002-02-27,51.59083743816286
451,2002-02-28,50.654224406390114
452,2002-03-01,50.947351040718345
453,2002-03-04,50.553327603905224
454,2002-03-05,48.12208765687423
455,2002-03-06,49.33794237582576
456,2002-03-07,49.03437073720789
457,2002-03-08,49.582059589282444
458,2002-03-11,48.96526475401054
459,2002-03-12,48.986551704055735
460,2002-03-13,49.136629313011944
461,2002-03-14,48.98126349249893
462,2002-03-15,49.55789856003014
463,2002-03-18,49.3459652954484
464,2002-03-19,50.14784976905787
465,2002-03-20,50.29137491368186
466,2002-03-21,49.69594524201115
467,2002-03-22,50.0125780443816
468,2002-03-25,49.090976002074406
469,2002-03-26,49.64678969322511
470,2002-03-27,49.907560953063445
471,2002-03-28,49.24813798325005
472,2002-04-01,48.8531604285876
473,2002-04-02,48.13443831619069
474,2002-04-03,47.56684638204555
475,2002-04-04,48.78198675137964
476,2002-04-05,49.40919092490705
477,2002-04-08,50.14751945282954
478,2002-04-09,49.723015240944754
479,2002-04-10,50.394089575696846
480,2002-04-11,49.980229588794685
481,2002-04-12,51.023555817417645
482,2002-04-15,49.84695935043417
483,2002-04-16,50.49457039705382
484,2002-04-17,50.01842862732231
485,2002-04-18,50.171186231643176
486,2002-04-19,49.7964643597355
487,2002-04-22,49.14774497856279
488,2002-04-23,49.50255887533786
489,2002-04-24,48.80391666278275
490,2002-04-25,49.311152281461304
491,2002-04-26,48.72437755307647
492,2002-04-29,47.58031584402174
493,2002-04-30,46.98336193829336
494,2002-05-01,47.156375587360536
495,2002-05-02,47.420148317891986
496,2002-05-03,47.11606423750298
497,2002-05-06,45.29160329865205
498,2002-05-07,46.31370507952651
499,2002-05-08,46.96026045973459
500,2002-05-09,46.75564665259644
501,2002-05-10,46.095465845972186
502,2002-05-13,46.2166550466114
503,2002-05-14,48.60848524518664
504,2002-05-15,47.61784974512933
505,2002-05-16,47.620485932281476
506,2002-05-17,48.727836571728865
507,2002-05-20,49.144375678317395
508,2002-05-21,45.496326890293346
509,2002-05-22,44.83721199850215
510,2002-05-23,43.46830307052652
511,2002-05-24,43.9943950033744
512,2002-05-28,42.08872878567145
513,2002-05-29,41.49010928562688
514,2002-05-30,40.679036868333334
515,2002-05-31,42.23917945602664
516,2002-06-03,41.05402933403363
517,2002-06-04,40.629099451056526
518,2002-06-05,41.07639736268219
519,2002-06-06,39.52802914132407
520,2002-06-07,39.34627410766291
521,2002-06-10,40.4809817314927
522,2002-06-11,39.68008663825614
523,2002-06-12,38.564529246527194
524,2002-06-13,38.40121628866655
525,2002-06-14,37.46938845456927
526,2002-06-17,39.01119442787928
527,2002-06-18,38.101662975130225
528,2002-06-19,38.15349201852789
529,2002-06-20,36.99865832928139
530,2002-06-21,36.14727982049066
531,2002-06-24,37.1601017201434
532,2002-06-25,36.62182234957128
533,2002-06-26,37.02525290484394
534,2002-06-27,37.69218762689151
535,2002-06-28,37.21529405212908
536,2002-07-01,36.02003475215587
537,2002-07-02,34.1976530708466
538,2002-07-03,37.34139942431514
539,2002-07-05,38.498940586842764
540,2002-07-08,37.39617450112202
541,2002-07-09,35.82681516300436
542,2002-07-10,33.6994582402296
543,2002-07-11,31.82475875072283
544,2002-07-12,29.4830517312632
545,2002-07-15,30.40411588867308
546,2002-07-16,30.949949171945544
547,2002-07-17,31.29263497340481
548,2002-07-18,30.003529868837898
549,2002-07-19,29.07986747707567
550,2002-07-22,28.451222112493795
551,2002-07-23,28.522355469512302
552,2002-07-24,31.12738872524678
553,2002-07-25,29.234309057144593
554,2002-07-26,29.691713597053965
555,2002-07-29,31.395595148059993
556,2002-07-30,31.001229841287337
557,2002-07-31,31.29385041286852
558,2002-08-01,30.0250741382841
559,2002-08-02,28.806663290193807
560,2002-08-05,27.843850101177843
561,2002-08-06,28.40407776719936
562,2002-08-07,28.642227229888057
563,2002-08-08,27.51066541032162
564,2002-08-09,28.678688190537276
565,2002-08-12,27.064077543432397
566,2002-08-13,26.845358129133388
567,2002-08-14,28.656306420614015
568,2002-08-15,29.313343439449664
569,2002-08-16,28.471653815197836
570,2002-08-19,29.41355140239196
571,2002-08-20,30.65018790960504
572,2002-08-21,33.11444654949356
573,2002-08-22,34.314081413447845
574,2002-08-23,33.98379980194146
575,2002-08-26,34.38840289061036
576,2002-08-27,33.50298511395376
577,2002-08-28,33.136580164714935
578,2002-08-29,33.480149728189645
579,2002-08-30,33.368436618417576
580,2002-09-03,32.28533695587342
581,2002-09-04,33.02712709636313
582,2002-09-05,32.5308124117745
583,2002-09-06,33.69475413815066
584,2002-09-09,33.70210849492284
585,2002-09-10,33.43662352184254
586,2002-09-11,33.66953467204513
587,2002-09-12,32.91049850136101
588,2002-09-13,33.895077462035
589,2002-09-16,34.47486699601736
590,2002-09-17,33.603236456481525
591,2002-09-18,33.62150018785652
592,2002-09-19,32.635927661012246
593,2002-09-20,31.643601164323236
594,2002-09-23,30.278654384363684
595,2002-09-24,28.79335156658969
596,2002-09-25,27.97515097543114
597,2002-09-26,28.650911718173532
598,2002-09-27,27.11535377138508
599,2002-09-30,26.448681378631747
600,2002-10-01,26.738451976661565
601,2002-10-02,25.293177510368015
602,2002-10-03,25.305953585131032
603,2002-10-04,26.153415606205694
604,2002-10-07,24.534195240338367
605,2002-10-08,25.58646573906464
606,2002-10-09,23.976468425929617
607,2002-10-10,24.929408881863917
608,2002-10-11,26.56220397636926
609,2002-10-14,26.90859274309977
610,2002-10-15,29.795814037249322
611,2002-10-16,28.8302144804627
612,2002-10-17,29.538854127531312
613,2002-10-18,30.816205355622305
614,2002-10-21,30.249824484374273
615,2002-10-22,29.966382489599013
616,2002-10-23,30.848002430109773
617,2002-10-24,30.29052876401252
618,2002-10-25,30.99026493613358
619,2002-10-28,30.555393965443496
620,2002-10-29,30.343587676936984
621,2002-10-30,29.86750749218288
622,2002-10-31,29.26921099555459
623,2002-11-01,28.78189247791799
624,2002-11-04,27.574806614449265
625,2002-11-05,28.657576752652925
626,2002-11-06,28.675753866861506
627,2002-11-07,27.549237852889245
628,2002-11-08,27.002632266074748
629,2002-11-11,26.589848243446017
630,2002-11-12,27.293060126936172
631,2002-11-13,27.314951889155008
632,2002-11-14,28.21700866733721
633,2002-11-15,28.702322577303416
634,2002-11-18,28.98505418113194
635,2002-11-19,25.244618872238814
636,2002-11-20,25.031826986719587
637,2002-11-21,25.315676285149046
638,2002-11-22,25.485907415968462
639,2002-11-25,25.787508924522015
640,2002-11-26,25.35421065316659
641,2002-11-27,26.443933138876915
642,2002-11-29,26.760909130518588
643,2002-12-02,26.82970920449729
644,2002-12-03,26.34681523571282
645,2002-12-04,26.356222186372207
646,2002-12-05,26.31803688436592
647,2002-12-06,26.451205124362758
648,2002-12-09,26.094693286674897
649,2002-12-10,27.256730903101626
650,2002-12-11,27.126976663325344
651,2002-12-12,27.658141083777988
652,2002-12-13,26.74739040576744
653,2002-12-16,27.071161274518253
654,2002-12-17,26.045763277205154
655,2002-12-18,25.81092457580634
656,2002-12-19,25.271487451680525
657,2002-12-20,25.157642009080572
658,2002-12-23,24.77342241933389
659,2002-12-24,24.52380599916186
660,2002-12-26,24.518958134821162
661,2002-12-27,24.094775236858684
662,2002-12-30,24.002482903300134
663,2002-12-31,24.344434406112264
664,2003-01-02,25.214728148477416
665,2003-01-03,21.667042549788867
666,2003-01-06,22.112549865383105
667,2003-01-07,21.74782775771854
668,2003-01-08,21.445291943444683
669,2003-01-09,21.76155636753045
670,2003-01-10,21.87205699838994
671,2003-01-13,22.25447102291776
672,2003-01-14,22.33486119715558
673,2003-01-15,22.163523827023873
674,2003-01-16,22.46880760821296
675,2003-01-17,22.73386941906889
676,2003-01-21,22.09585613246784
677,2003-01-22,21.872778224755663
678,2003-01-23,22.257231899444008
679,2003-01-24,21.546863000868214
680,2003-01-27,20.878025119797286
681,2003-01-28,20.807535153625984
682,2003-01-29,21.253263178825055
683,2003-01-30,20.999417188185333
684,2003-01-31,21.181757171624408
685,2003-02-03,21.668423217443816
686,2003-02-04,21.39525116873871
687,2003-02-05,21.598656903680958
688,2003-02-06,21.923557426066118
689,2003-02-07,21.599732851570565
690,2003-02-10,21.873717900142882
691,2003-02-11,21.568966185364772
692,2003-02-12,21.4866448299051
693,2003-02-13,20.97953599640391
694,2003-02-14,21.63835853006385
695,2003-02-18,22.195601159972576
696,2003-02-19,22.13460029955683
697,2003-02-20,21.94194995461814
698,2003-02-21,22.71224215175825
699,2003-02-24,22.479366327574553
700,2003-02-25,23.14858850754872
701,2003-02-26,23.188740330699403
702,2003-02-27,23.421357415027387
703,2003-02-28,23.76732203676469
704,2003-03-03,23.405314655788988
705,2003-03-04,22.404450094638058
706,2003-03-05,22.453537282340868
707,2003-03-06,22.398553134169966
708,2003-03-07,22.822377324805064
709,2003-03-10,22.21917671517199
710,2003-03-11,22.04785780675713
711,2003-03-12,22.4713738079093
712,2003-03-13,23.461423658781243
713,2003-03-14,23.299579165311673
714,2003-03-17,24.224035743979623
715,2003-03-18,24.26559305659724
716,2003-03-19,24.88457733764718
717,2003-03-20,25.260127440011246
718,2003-03-21,26.13206356172763
719,2003-03-24,24.712842128789198
720,2003-03-25,25.45235330381283
721,2003-03-26,25.766039925419243
722,2003-03-27,25.400918557783633
723,2003-03-28,24.964958291846997
724,2003-03-31,24.69128735542842
725,2003-04-01,25.12719120625028
726,2003-04-02,26.232127449887418
727,2003-04-03,26.384365214542633
728,2003-04-04,26.790089944992868
729,2003-04-07,26.688734311238896
730,2003-04-08,26.789832267700223
731,2003-04-09,26.100050542908132
732,2003-04-10,26.220881317960053
733,2003-04-11,26.250536828770386
734,2003-04-14,26.908796864505845
735,2003-04-15,27.52689703987069
736,2003-04-16,27.0111487177164
737,2003-04-17,27.743447399756107
738,2003-04-21,27.84807499111561
739,2003-04-22,28.031636145567102
740,2003-04-23,28.263952064555447
741,2003-04-24,28.028608475051794
742,2003-04-25,27.844600098777352
743,2003-04-28,28.288912153608237
744,2003-04-29,28.631464615194616
745,2003-04-30,28.507698494088135
746,2003-05-01,27.867962335961394
747,2003-05-02,28.891731013699523
748,2003-05-05,29.30923393823526
749,2003-05-06,29.88100167470363
750,2003-05-07,29.99804016876291
751,2003-05-08,29.635254898424293
752,2003-05-09,30.121458387218247
753,2003-05-12,30.493235228290818
754,2003-05-13,30.356078699700888
755,2003-05-14,29.99951353750064
756,2003-05-15,29.76660229666543
757,2003-05-16,29.585330750265815
758,2003-05-19,28.453067327111683
759,2003-05-20,31.09280038793376
760,2003-05-21,31.04176348730018
761,2003-05-22,31.261495377723204
762,2003-05-23,30.954524157544412
763,2003-05-27,31.875815520753566
764,2003-05-28,32.19002225557611
765,2003-05-29,32.94114269308898
766,2003-05-30,32.93291875196668
767,2003-06-02,33.086398341870094
768,2003-06-03,33.13850901014911
769,2003-06-04,32.93672881818674
770,2003-06-05,33.26974646653016
771,2003-06-06,33.30700859448858
772,2003-06-09,32.990610693628916
773,2003-06-10,33.00082007798905
774,2003-06-11,33.33689104393833
775,2003-06-12,33.37952655728004
776,2003-06-13,34.020805528306994
777,2003-06-16,34.93594227110128
778,2003-06-17,34.915102421599734
779,2003-06-18,33.88863329576337
780,2003-06-19,33.370131231595884
781,2003-06-20,32.9328091781668
782,2003-06-23,32.35373384458538
783,2003-06-24,32.658302975420625
784,2003-06-25,32.893214542990194
785,2003-06-26,32.914791224337456
786,2003-06-27,32.91602509526034
787,2003-06-30,33.57567919741751
788,2003-07-01,33.555693195847766
789,2003-07-02,33.90033221891923
790,2003-07-03,33.858729016631344
791,2003-07-07,34.2320495455963
792,2003-07-08,35.02184212866094
793,2003-07-09,33.94707830480337
794,2003-07-10,32.872874973284695
795,2003-07-11,33.62394659506903
796,2003-07-14,33.837992833180394
797,2003-07-15,33.625317554217936
798,2003-07-16,33.959494672828605
799,2003-07-17,33.55318972665373
800,2003-07-18,33.531340236741954
801,2003-07-21,32.588879571247915
802,2003-07-22,32.192603675147765
803,2003-07-23,32.557686808257166
804,2003-07-24,31.91051421161575
805,2003-07-25,32.44036695912394
806,2003-07-28,32.18994301779189
807,2003-07-29,32.0065722415606
808,2003-07-30,31.72967257959157
809,2003-07-31,31.626666858186365
810,2003-08-01,31.22054674816111
811,2003-08-04,31.37251368271693
812,2003-08-05,30.714311611035768
813,2003-08-06,31.749515652717225
814,2003-08-07,32.39888689005734
815,2003-08-08,33.16961725341937
816,2003-08-11,33.13875206576408
817,2003-08-12,33.582713905994595
818,2003-08-13,33.63370839060694
819,2003-08-14,33.533914715586626
820,2003-08-15,34.00096433127675
821,2003-08-18,34.366347145336775
