,reportperiod,prediction
129,2000-11-09,5.613486536885969
130,2000-11-10,5.289358332131404
131,2000-11-13,5.207680669719606
132,2000-11-14,5.559140771121155
133,2000-11-15,5.560903382693733
134,2000-11-16,5.37126204870592
135,2000-11-17,6.140070411636149
136,2000-11-20,6.125356044558431
137,2000-11-21,6.142372973399937
138,2000-11-22,6.158079029257218
139,2000-11-24,6.26750479175897
140,2000-11-27,6.521302692327692
141,2000-11-28,6.6641513184985195
142,2000-11-29,6.664076209556615
143,2000-11-30,6.600758465382279
144,2000-12-01,6.904672671621176
145,2000-12-04,7.016938202926992
146,2000-12-05,7.464723345482156
147,2000-12-06,7.415329905954564
148,2000-12-07,7.14195613428099
149,2000-12-08,7.172635174012771
150,2000-12-11,7.395496968956692
151,2000-12-12,7.381351308501459
152,2000-12-13,7.416691395441078
153,2000-12-14,7.546290951684569
154,2000-12-15,7.067072264838675
155,2000-12-18,7.065888750648488
156,2000-12-19,6.807624810893301
157,2000-12-20,6.151889618649497
158,2000-12-21,6.169504224133155
159,2000-12-22,6.163656554326276
160,2000-12-26,6.109380527078414
161,2000-12-27,6.334827737456695
162,2000-12-28,6.782902855880518
163,2000-12-29,6.892931619589456
164,2001-01-02,6.5700121701375185
165,2001-01-03,6.984535697776474
166,2001-01-04,7.4963268784426145
167,2001-01-05,7.4176709152733675
168,2001-01-08,7.369929344216701
169,2001-01-09,8.488653068788272
170,2001-01-10,9.062852860653122
171,2001-01-11,8.885402981920086
172,2001-01-12,9.081295053748345
173,2001-01-16,9.270187219845445
174,2001-01-17,9.846920059721233
175,2001-01-18,9.753681397809462
176,2001-01-19,9.970608878483247
177,2001-01-22,10.129055403373952
178,2001-01-23,9.969811621077495
179,2001-01-24,9.556229788910187
180,2001-01-25,9.606690343326596
181,2001-01-26,9.54310612931857
182,2001-01-29,9.753857132295936
183,2001-01-30,9.524889040076701
184,2001-01-31,9.427528043414487
185,2001-02-01,9.3629047593441
186,2001-02-02,8.995249882177824
187,2001-02-05,9.21929665988867
188,2001-02-06,9.444167223711098
189,2001-02-07,9.206319791277483
190,2001-02-08,9.36769098302969
191,2001-02-09,9.145173820983496
192,2001-02-12,9.08183647237144
193,2001-02-13,9.04902837659824
194,2001-02-14,9.126522387491045
195,2001-02-15,9.219119927726027
196,2001-02-16,9.20265954254981
197,2001-02-20,9.044361643282414
198,2001-02-21,8.455735805933966
199,2001-02-22,8.474474569406176
200,2001-02-23,9.243812769322755
201,2001-02-26,9.98832540878055
202,2001-02-27,9.36220661004403
203,2001-02-28,9.745067024898205
204,2001-03-01,9.810643214652494
205,2001-03-02,9.733596596127603
206,2001-03-05,9.542080823758091
207,2001-03-06,10.004666300888886
208,2001-03-07,10.084427972540384
209,2001-03-08,9.860838829763184
210,2001-03-09,9.909350529913766
211,2001-03-12,8.98278440138595
212,2001-03-13,9.301053094727026
213,2001-03-14,8.947316044485357
214,2001-03-15,8.451930915575653
215,2001-03-16,8.580777815062925
216,2001-03-19,8.118165021566163
217,2001-03-20,8.326958542868006
218,2001-03-21,7.880860816316058
219,2001-03-22,8.102592295494945
220,2001-03-23,8.316319345441462
221,2001-03-26,8.379958530710951
222,2001-03-27,8.6173430911194
223,2001-03-28,7.9583537633893044
224,2001-03-29,7.877154523178208
225,2001-03-30,7.813410639313476
226,2001-04-02,6.680205168845733
227,2001-04-03,6.442617293842778
228,2001-04-04,6.781057116419067
229,2001-04-05,7.792561172145387
230,2001-04-06,7.578632841230595
231,2001-04-09,7.470647528582364
232,2001-04-10,7.6501412577140115
233,2001-04-11,7.6694829860104425
234,2001-04-12,7.981025487370733
235,2001-04-16,7.9585922176801995
236,2001-04-17,8.289737130712767
237,2001-04-18,8.949916536368526
238,2001-04-19,9.535481457482122
239,2001-04-20,9.404622556757671
240,2001-04-23,8.790130086228878
241,2001-04-24,8.8508527181738
242,2001-04-25,8.919200907245052
243,2001-04-26,9.000490761006532
244,2001-04-27,9.090787060825887
245,2001-04-30,8.913446012500467
246,2001-05-01,9.220999178571969
247,2001-05-02,9.31069646603233
248,2001-05-03,9.259354404478621
249,2001-05-04,9.332950901551646
250,2001-05-07,9.232131383805887
251,2001-05-08,9.261357191783912
252,2001-05-09,9.447248720505748
253,2001-05-10,9.245200873226658
254,2001-05-11,9.00525731038746
255,2001-05-14,8.9186571457813
256,2001-05-15,9.098025331929328
257,2001-05-16,9.589589694390755
258,2001-05-17,9.618741929405784
259,2001-05-18,8.591576878809542
260,2001-05-21,8.696899062718547
261,2001-05-22,8.743205776569166
262,2001-05-23,8.400595149949059
263,2001-05-24,8.742977242212776
264,2001-05-25,8.555589879928478
265,2001-05-29,8.094361732290976
266,2001-05-30,7.8124561742282115
267,2001-05-31,7.80428602025441
268,2001-06-01,8.072385966828815
269,2001-06-04,8.31522701625596
270,2001-06-05,8.576482767364617
271,2001-06-06,8.69240990466482
272,2001-06-07,8.87675608959347
273,2001-06-08,9.07609956511215
274,2001-06-11,8.789449813475482
275,2001-06-12,8.857871444134721
276,2001-06-13,8.880679196870325
277,2001-06-14,8.79459658307688
278,2001-06-15,8.972481296399234
279,2001-06-18,8.68850028542116
280,2001-06-19,8.93240287818871
281,2001-06-20,8.917223867765705
282,2001-06-21,9.052103020856935
283,2001-06-22,8.684177998750144
284,2001-06-25,8.818120437809005
285,2001-06-26,8.948049235378335
286,2001-06-27,9.123575546426794
287,2001-06-28,9.252524334783754
288,2001-06-29,9.538445281536413
289,2001-07-02,9.44001043891014
290,2001-07-03,9.215658951390726
291,2001-07-05,8.997249663200886
292,2001-07-06,8.639264123741821
293,2001-07-09,8.910685630263561
294,2001-07-10,8.949344552674747
295,2001-07-11,8.985241261170223
296,2001-07-12,9.91837702308445
297,2001-07-13,9.580944744350628
298,2001-07-16,9.688131474353186
299,2001-07-17,9.777304766027955
300,2001-07-18,9.227720487749021
301,2001-07-19,9.018285689585054
302,2001-07-20,9.202670234524408
303,2001-07-23,8.993360247231372
304,2001-07-24,8.7045459681959
305,2001-07-25,8.934482120820919
306,2001-07-26,9.074711716775436
307,2001-07-27,9.148146750124566
308,2001-07-30,9.287752780448244
309,2001-07-31,9.530098088125223
310,2001-08-01,9.752402634125163
311,2001-08-02,9.85249198569797
312,2001-08-03,9.65653741018333
313,2001-08-06,9.279028043713657
314,2001-08-07,9.1572301484703
315,2001-08-08,9.227178168752136
316,2001-08-09,9.51114840901981
317,2001-08-10,9.223826645840418
318,2001-08-13,9.459849256048278
319,2001-08-14,9.305663835881314
320,2001-08-15,9.090643712754064
321,2001-08-16,8.906622671171071
322,2001-08-17,8.968100102027007
323,2001-08-20,9.466902712199532
324,2001-08-21,9.382837609880404
325,2001-08-22,9.599127769254427
326,2001-08-23,9.700223985052697
327,2001-08-24,9.865292015433695
328,2001-08-27,9.8331303454634
329,2001-08-28,9.792692509896773
330,2001-08-29,9.92415338787321
331,2001-08-30,9.651010467704099
332,2001-08-31,9.797100946953249
333,2001-09-04,9.257735997971706
334,2001-09-05,9.148457191140245
335,2001-09-06,8.811407810739146
336,2001-09-07,8.976511419680454
337,2001-09-10,9.026407388156835
338,2001-09-17,8.689617361460368
339,2001-09-18,8.179631178721513
340,2001-09-19,7.8984562676535415
341,2001-09-20,8.053726800575719
342,2001-09-21,8.144621696745123
343,2001-09-24,8.170889633584478
344,2001-09-25,8.128354875387828
345,2001-09-26,7.565593288286297
346,2001-09-27,7.735636832245814
347,2001-09-28,8.192790046282395
348,2001-10-01,7.92226879637048
349,2001-10-02,8.214299652404728
350,2001-10-03,8.936156268871635
351,2001-10-04,8.691047754888553
352,2001-10-05,8.619179568008096
353,2001-10-08,8.669629490752738
354,2001-10-09,8.602728452442289
355,2001-10-10,8.901253281334823
356,2001-10-11,9.286537797193356
357,2001-10-12,9.135316868596586
358,2001-10-15,9.096758784728138
359,2001-10-16,9.301234768480207
360,2001-10-17,8.862067928666052
361,2001-10-18,9.044230791857851
362,2001-10-19,9.22923761669476
363,2001-10-22,9.26554919447899
364,2001-10-23,9.324505571601534
365,2001-10-24,9.521128362962653
366,2001-10-25,9.364705882041648
367,2001-10-26,9.248900253492424
368,2001-10-29,8.89285716623449
369,2001-10-30,8.59160497866678
370,2001-10-31,8.490175938568129
371,2001-11-01,8.746752470299114
372,2001-11-02,8.69172966762084
373,2001-11-05,8.781875742266607
374,2001-11-06,9.096488202890098
375,2001-11-07,8.947569784677919
376,2001-11-08,8.50919398785305
377,2001-11-09,8.795435188157565
378,2001-11-12,8.725488477019075
379,2001-11-13,9.203783371847587
380,2001-11-14,9.02932886309233
381,2001-11-15,8.676943776972614
382,2001-11-16,9.448550570141844
383,2001-11-19,9.271967685040396
384,2001-11-20,9.361147788591527
385,2001-11-21,9.249113027335941
386,2001-11-23,9.262633947669425
387,2001-11-26,9.42655608576338
388,2001-11-27,9.37541639719949
389,2001-11-28,9.308615348756561
390,2001-11-29,9.596793068559794
391,2001-11-30,9.506798975818567
392,2001-12-03,9.375895480583303
393,2001-12-04,9.492804275187606
394,2001-12-05,9.990364665108308
395,2001-12-06,10.125278368493996
396,2001-12-07,10.01598599237133
397,2001-12-10,10.196143093844672
398,2001-12-11,10.409086821930027
399,2001-12-12,10.294459652585433
400,2001-12-13,9.966242012932954
401,2001-12-14,9.910721388396624
402,2001-12-17,10.206837937024776
403,2001-12-18,10.010976937469785
404,2001-12-19,10.038398500362796
405,2001-12-20,9.475259171744092
406,2001-12-21,9.758072373035434
407,2001-12-24,9.694785655610659
408,2001-12-26,9.673422927672892
409,2001-12-27,9.633018680668481
410,2001-12-28,9.53183607658051
411,2001-12-31,9.523790437861166
412,2002-01-02,9.492070054605977
413,2002-01-03,9.86187077119755
414,2002-01-04,9.886978571786825
415,2002-01-07,10.060844919596947
416,2002-01-08,10.061575813512308
417,2002-01-09,10.246662650423655
418,2002-01-10,10.27270832736955
419,2002-01-11,9.996799007296286
420,2002-01-14,10.093653670231673
421,2002-01-15,10.208213142067773
422,2002-01-16,10.223012926070652
423,2002-01-17,10.222251732768175
424,2002-01-18,10.15500794221479
425,2002-01-22,10.009294510370664
426,2002-01-23,10.096718850189218
427,2002-01-24,10.238424806361001
428,2002-01-25,10.342021108234135
429,2002-01-28,10.624331812572605
430,2002-01-29,10.466179167250464
431,2002-01-30,10.478310779117962
432,2002-01-31,10.47613133333746
433,2002-02-01,10.524098628785817
434,2002-02-04,10.252173862208393
435,2002-02-05,10.280167273368464
436,2002-02-06,10.490119784368355
437,2002-02-07,10.333168824604499
438,2002-02-08,10.683398158448504
439,2002-02-11,10.899172828202616
440,2002-02-12,10.903247915196706
441,2002-02-13,10.917886656084923
442,2002-02-14,10.825946797004372
443,2002-02-15,10.69571970552562
444,2002-02-19,10.346443421321489
445,2002-02-20,10.189447140057986
446,2002-02-21,9.807474431466188
447,2002-02-22,10.551176032748566
448,2002-02-25,11.009657512928559
449,2002-02-26,11.096645539981939
450,2002-02-27,11.4846018359776
451,2002-02-28,11.287089166616548
452,2002-03-01,11.842733870922514
453,2002-03-04,11.930420244345006
454,2002-03-05,11.700581095553206
455,2002-03-06,11.121704181654286
456,2002-03-07,11.13739870652555
457,2002-03-08,11.242347415793242
458,2002-03-11,11.68709979036276
459,2002-03-12,11.602430117335754
460,2002-03-13,11.445714208684148
461,2002-03-14,11.393472393802767
462,2002-03-15,11.400636725069573
463,2002-03-18,11.783731458235852
464,2002-03-19,11.691975287962121
465,2002-03-20,11.704709320152844
466,2002-03-21,11.896193242657462
467,2002-03-22,11.850108066901596
468,2002-03-25,11.615019786045584
469,2002-03-26,11.60236023413853
470,2002-03-27,11.768664326554253
471,2002-03-28,11.92745032644954
472,2002-04-01,11.897412046852
473,2002-04-02,11.591665230737707
474,2002-04-03,11.089366746462286
475,2002-04-04,11.1388981810912
476,2002-04-05,10.995657353992929
477,2002-04-08,11.129952130374773
478,2002-04-09,10.745142628597948
479,2002-04-10,10.476365340860166
480,2002-04-11,9.975792616468372
481,2002-04-12,10.331567901814793
482,2002-04-15,10.70309818550182
483,2002-04-16,10.51573103807262
484,2002-04-17,9.763431586596049
485,2002-04-18,9.698214742252844
486,2002-04-19,9.876541213998921
487,2002-04-22,9.3229454955441
488,2002-04-23,9.163196424548392
489,2002-04-24,9.157037412323678
490,2002-04-25,9.254302551622716
491,2002-04-26,9.3070572689965
492,2002-04-29,8.854959985930986
493,2002-04-30,9.39779891514886
494,2002-05-01,9.408315855620394
495,2002-05-02,9.39259191139556
496,2002-05-03,8.84536176172812
497,2002-05-06,7.189501982617731
498,2002-05-07,7.281147854941802
499,2002-05-08,7.755827675235295
500,2002-05-09,7.816492359435006
501,2002-05-10,7.606380903312158
502,2002-05-13,7.718310916626278
503,2002-05-14,7.99390533328243
504,2002-05-15,8.172729342028633
505,2002-05-16,7.968831076657279
506,2002-05-17,7.346440638375006
507,2002-05-20,7.087044834312082
508,2002-05-21,6.950043608348715
509,2002-05-22,6.710077912693222
510,2002-05-23,6.796630562430578
511,2002-05-24,6.704218022653603
512,2002-05-28,6.734576849735769
513,2002-05-29,6.775105334365078
514,2002-05-30,6.784897358361607
515,2002-05-31,6.896820397300242
516,2002-06-03,6.640914562521905
517,2002-06-04,6.81945681434944
518,2002-06-05,6.8457567727941635
519,2002-06-06,6.795894211828554
520,2002-06-07,7.025697062180324
521,2002-06-10,6.810095540222846
522,2002-06-11,6.91617962684954
523,2002-06-12,6.879510920246197
524,2002-06-13,6.762600006443279
525,2002-06-14,6.784905441886579
526,2002-06-17,6.944101793845315
527,2002-06-18,7.153832638241674
528,2002-06-19,6.990027516190793
529,2002-06-20,7.030165605756561
530,2002-06-21,6.707939764335522
531,2002-06-24,6.64670977053283
532,2002-06-25,6.636699968476232
533,2002-06-26,6.6312936829899565
534,2002-06-27,6.697007992460066
535,2002-06-28,6.767756288774698
536,2002-07-01,6.242522909714444
537,2002-07-02,6.157360519092553
538,2002-07-03,6.418592519165614
539,2002-07-05,6.6375126971492415
540,2002-07-08,6.490934285150344
541,2002-07-09,6.464325416690229
542,2002-07-10,6.439018337324012
543,2002-07-11,6.4564835701798176
544,2002-07-12,6.4240867382667775
545,2002-07-15,6.55820021086206
546,2002-07-16,6.690894363916137
547,2002-07-17,6.5209456364177205
548,2002-07-18,6.550134820490403
549,2002-07-19,6.3953847496722
550,2002-07-22,6.16433339427279
551,2002-07-23,5.622013715879235
552,2002-07-24,6.066028093530955
553,2002-07-25,5.76221928317648
554,2002-07-26,5.975373809988292
555,2002-07-29,6.472556691381216
556,2002-07-30,6.494851443047056
557,2002-07-31,6.579502697213097
558,2002-08-01,6.124227677961449
559,2002-08-02,6.1739153628469845
560,2002-08-05,5.8022180818594125
561,2002-08-06,6.003462099187997
562,2002-08-07,6.018297516720042
563,2002-08-08,6.288132785162126
564,2002-08-09,6.285533796753178
565,2002-08-12,6.135423959825814
566,2002-08-13,5.5674313400792945
567,2002-08-14,5.960295971887975
568,2002-08-15,5.908840341110513
569,2002-08-16,6.475801597028565
570,2002-08-19,6.5734263113800315
571,2002-08-20,6.640261990390076
572,2002-08-21,6.63048063206424
573,2002-08-22,7.141535007365353
574,2002-08-23,6.875923368693338
575,2002-08-26,6.983183680799147
576,2002-08-27,6.845050412764767
577,2002-08-28,6.67608037772287
578,2002-08-29,6.747321886104952
579,2002-08-30,6.793067302604848
580,2002-09-03,6.440434294184172
581,2002-09-04,6.7620230599508435
582,2002-09-05,6.516752748646086
583,2002-09-06,6.6903512269076755
584,2002-09-09,6.858933640613867
585,2002-09-10,6.848855449401445
586,2002-09-11,6.828781782365182
587,2002-09-12,6.793528076969952
588,2002-09-13,6.89090873708496
589,2002-09-16,6.875761924254812
590,2002-09-17,6.778657191034928
591,2002-09-18,6.6506864072570915
592,2002-09-19,6.50728570143973
593,2002-09-20,6.471009934933188
594,2002-09-23,6.414284200657294
595,2002-09-24,6.388341484978574
596,2002-09-25,6.399087853042906
597,2002-09-26,6.497433048053232
598,2002-09-27,6.411559723406934
599,2002-09-30,6.47378502304319
600,2002-10-01,6.551173251450258
601,2002-10-02,6.504776035489411
602,2002-10-03,6.503203903378074
603,2002-10-04,6.327325245972061
604,2002-10-07,6.15808375397987
605,2002-10-08,6.035674894690608
606,2002-10-09,5.959537487837523
607,2002-10-10,6.169725654036962
608,2002-10-11,6.552817154599084
609,2002-10-14,6.726065749054585
610,2002-10-15,6.516498805708013
611,2002-10-16,6.455734556495649
612,2002-10-17,6.543436658286423
613,2002-10-18,6.508254059746497
614,2002-10-21,6.421890216724144
615,2002-10-22,6.427479680992498
616,2002-10-23,6.228022631310391
617,2002-10-24,6.191327590083257
618,2002-10-25,6.36834127202233
619,2002-10-28,6.351168248670868
620,2002-10-29,5.952645636575586
621,2002-10-30,6.12694743622154
622,2002-10-31,5.974732365757409
623,2002-11-01,6.389485478189608
624,2002-11-04,6.742886633045537
625,2002-11-05,6.890513528629713
626,2002-11-06,6.863883177880482
627,2002-11-07,6.635686728022167
628,2002-11-08,6.59241629800353
629,2002-11-11,6.582268542618845
630,2002-11-12,6.616491670509671
631,2002-11-13,6.609468543155644
632,2002-11-14,6.893719537445274
633,2002-11-15,7.100478322144851
634,2002-11-18,7.196702065854649
635,2002-11-19,6.893538484036824
636,2002-11-20,7.001364442699936
637,2002-11-21,7.76448145240986
638,2002-11-22,7.57959489098402
639,2002-11-25,7.496190269756293
640,2002-11-26,7.301137478446278
641,2002-11-27,8.000541435226348
642,2002-11-29,7.911504244317316
643,2002-12-02,8.073575803704415
644,2002-12-03,7.868512194186258
645,2002-12-04,7.705822676201721
646,2002-12-05,7.656128039665315
647,2002-12-06,7.5587259518622005
648,2002-12-09,7.332799651403789
649,2002-12-10,7.490192062963533
650,2002-12-11,7.4133074155648675
651,2002-12-12,7.454271711674496
652,2002-12-13,7.398444550524787
653,2002-12-16,7.715270552145878
654,2002-12-17,7.705382677456792
655,2002-12-18,7.562827769079589
656,2002-12-19,7.5938348195573235
657,2002-12-20,7.583501989758899
658,2002-12-23,7.526722088890166
659,2002-12-24,7.326818855062078
660,2002-12-26,7.301622094468881
661,2002-12-27,7.215802750732429
662,2002-12-30,7.216561757710824
663,2002-12-31,7.303819880834878
664,2003-01-02,7.4573019902799285
665,2003-01-03,7.24788457736956
666,2003-01-06,7.45682931093406
667,2003-01-07,7.777394909018722
668,2003-01-08,7.6942427303844445
669,2003-01-09,7.801755338230977
670,2003-01-10,7.614082300250307
671,2003-01-13,7.548016986389178
672,2003-01-14,7.604117442339391
673,2003-01-15,8.145091667968153
674,2003-01-16,7.91450414802877
675,2003-01-17,7.709334444714834
676,2003-01-21,7.689176011552589
677,2003-01-22,7.511226112838669
678,2003-01-23,7.853233030703957
679,2003-01-24,7.684262106612914
680,2003-01-27,7.5869375964327075
681,2003-01-28,7.765384674003121
682,2003-01-29,7.79620418489963
683,2003-01-30,7.658799307706264
684,2003-01-31,7.628154201158644
685,2003-02-03,7.694241686631277
686,2003-02-04,7.637670040363952
687,2003-02-05,7.575934341133568
688,2003-02-06,7.356285751928653
689,2003-02-07,7.147104592955128
690,2003-02-10,7.3108409725473305
691,2003-02-11,7.132750919587345
692,2003-02-12,7.072362119718483
693,2003-02-13,7.022327675328046
694,2003-02-14,7.150475989397636
695,2003-02-18,7.293458753903418
696,2003-02-19,7.252017218852353
697,2003-02-20,7.256076836795974
698,2003-02-21,7.3522762511985045
699,2003-02-24,7.320923837549049
700,2003-02-25,6.784537922767831
701,2003-02-26,7.19826128818618
702,2003-02-27,7.1379555561271175
703,2003-02-28,7.399860345659753
704,2003-03-03,7.303499887174469
705,2003-03-04,7.15550744315332
706,2003-03-05,7.037731178773575
707,2003-03-06,7.062789063138391
708,2003-03-07,7.199789418643692
709,2003-03-10,7.137375477402912
710,2003-03-11,7.0705296640940185
711,2003-03-12,7.371778724587522
712,2003-03-13,7.520265073765284
713,2003-03-14,7.494895529433193
714,2003-03-17,7.964729755556537
715,2003-03-18,7.908776920443114
716,2003-03-19,7.761053743005399
717,2003-03-20,7.848198571396851
718,2003-03-21,7.94038678839026
719,2003-03-24,7.766772864812044
720,2003-03-25,7.980990346073281
721,2003-03-26,7.919104051686017
722,2003-03-27,8.040388301965413
723,2003-03-28,8.054393779991184
724,2003-03-31,7.789545521419636
725,2003-04-01,7.938647954660882
726,2003-04-02,8.368806695955163
727,2003-04-03,8.38895788206133
728,2003-04-04,8.26018853905447
729,2003-04-07,8.438313880678859
730,2003-04-08,8.407325712361436
731,2003-04-09,8.167292831047934
732,2003-04-10,8.19297059259289
733,2003-04-11,8.014671297443364
734,2003-04-14,8.111773548307207
735,2003-04-15,7.78500599983583
736,2003-04-16,7.835921170716977
737,2003-04-17,8.116498969697771
738,2003-04-21,8.085662441842747
739,2003-04-22,8.06531992058423
740,2003-04-23,7.9941741701579145
741,2003-04-24,8.020176224059083
742,2003-04-25,7.897950181677159
743,2003-04-28,8.041083082707562
744,2003-04-29,8.097222429419114
745,2003-04-30,7.943790859897719
746,2003-05-01,7.963833278773406
747,2003-05-02,7.912498267154079
748,2003-05-05,8.014341755282626
749,2003-05-06,8.208221338833837
750,2003-05-07,8.101382369555
751,2003-05-08,8.10185442851983
752,2003-05-09,8.366905186894597
753,2003-05-12,8.600709127063793
754,2003-05-13,8.64046289643085
755,2003-05-14,8.394566459235017
756,2003-05-15,8.553331962443353
757,2003-05-16,8.57527403728804
758,2003-05-19,8.132156503418273
759,2003-05-20,7.903288038092502
760,2003-05-21,7.79685853326359
761,2003-05-22,7.935019482784007
762,2003-05-23,7.58225777794123
763,2003-05-27,7.601940148803117
764,2003-05-28,7.77505803844265
765,2003-05-29,7.764474376371316
766,2003-05-30,7.626397132462696
767,2003-06-02,7.202552219518862
768,2003-06-03,7.503716650733168
769,2003-06-04,7.7386282075523205
770,2003-06-05,7.881284626921822
771,2003-06-06,7.916362007852221
772,2003-06-09,7.971706198360619
773,2003-06-10,8.216510295021687
774,2003-06-11,8.497548373926694
775,2003-06-12,8.615793552182248
776,2003-06-13,8.331102771552104
777,2003-06-16,8.62762430970473
778,2003-06-17,8.663439097718724
779,2003-06-18,8.673515655643262
780,2003-06-19,8.601507985132233
781,2003-06-20,8.299452354201957
782,2003-06-23,8.058864652397338
783,2003-06-24,8.063311867577896
784,2003-06-25,7.965924724397836
785,2003-06-26,8.027844439694691
786,2003-06-27,8.274274421756395
787,2003-06-30,8.25459275613184
788,2003-07-01,8.244855889657325
789,2003-07-02,8.41833954067765
790,2003-07-03,8.161064501876378
791,2003-07-07,8.413289721476726
792,2003-07-08,8.382854673637722
793,2003-07-09,8.277736887060145
794,2003-07-10,8.157032341759697
795,2003-07-11,8.142869408273258
796,2003-07-14,8.39590921783912
797,2003-07-15,8.40545391256014
798,2003-07-16,8.293464057925274
799,2003-07-17,7.758548332516169
800,2003-07-18,7.79039199103649
801,2003-07-21,7.64690083142913
802,2003-07-22,7.701572135333565
803,2003-07-23,7.619259003940073
804,2003-07-24,7.634278640530749
805,2003-07-25,7.527076098254545
806,2003-07-28,7.430443236408688
807,2003-07-29,7.665870051369616
808,2003-07-30,7.707239133445085
809,2003-07-31,7.610563834272304
810,2003-08-01,7.6557168958827555
811,2003-08-04,7.761533062174061
812,2003-08-05,7.644033658185457
813,2003-08-06,7.670246123515056
814,2003-08-07,7.6356786283034115
815,2003-08-08,7.5292578091338465
816,2003-08-11,7.601393304789077
817,2003-08-12,7.6173567598227985
818,2003-08-13,7.709546756783269
