,reportperiod,prediction
387,2001-10-26,37.66591861117727
388,2001-10-29,37.402746869602275
389,2001-10-30,35.974609341119056
390,2001-10-31,36.18745635668296
391,2001-11-01,36.29858083694568
392,2001-11-02,36.34661625864183
393,2001-11-05,36.862650735924966
394,2001-11-06,37.97316503276768
395,2001-11-07,38.1282093847372
396,2001-11-08,38.75368383907667
397,2001-11-09,38.84641690429422
398,2001-11-12,38.97855204540022
399,2001-11-13,39.80215480592064
400,2001-11-14,38.72649180931205
401,2001-11-15,38.455794707927254
402,2001-11-16,37.918642880686235
403,2001-11-19,38.640324432042284
404,2001-11-20,38.01377478999205
405,2001-11-21,37.55865167218098
406,2001-11-23,38.39252803329467
407,2001-11-26,38.05133468446253
408,2001-11-27,37.94504996912254
409,2001-11-28,36.960176624971425
410,2001-11-29,37.47519974661461
411,2001-11-30,37.24895032497677
412,2001-12-03,36.69413240691486
413,2001-12-04,38.32583018703487
414,2001-12-05,39.42059353925853
415,2001-12-06,39.60686922523786
416,2001-12-07,39.01004988240681
417,2001-12-10,38.75613217479116
418,2001-12-11,38.22012217618842
419,2001-12-12,36.93039861476066
420,2001-12-13,36.53682409759078
421,2001-12-14,36.565900735578396
422,2001-12-17,36.948493971150874
423,2001-12-18,38.595243038265764
424,2001-12-19,39.68730463936767
425,2001-12-20,39.65682445618103
426,2001-12-21,39.6501748154872
427,2001-12-24,39.74410833703001
428,2001-12-26,41.51536085781049
429,2001-12-27,39.960081497049956
430,2001-12-28,40.77134429328885
431,2001-12-31,39.4966728640724
432,2002-01-02,39.49406120119598
433,2002-01-03,38.7158521439696
434,2002-01-04,39.62840178411098
435,2002-01-07,39.47308564462122
436,2002-01-08,38.60114341542893
437,2002-01-09,39.153014202792086
438,2002-01-10,39.11582271852289
439,2002-01-11,38.46482657474891
440,2002-01-14,37.93109207918633
441,2002-01-15,36.89015089987638
442,2002-01-16,35.25787261814881
443,2002-01-17,35.77686683988776
444,2002-01-18,34.563110549589155
445,2002-01-22,32.8328805903883
446,2002-01-23,35.02230386719113
447,2002-01-24,34.9871272404642
448,2002-01-25,35.5825731391055
449,2002-01-28,35.100473596140304
450,2002-01-29,34.40375653329967
451,2002-01-30,35.74553465882379
452,2002-01-31,35.277793934517014
453,2002-02-01,35.87825094219122
454,2002-02-04,34.45401690498804
455,2002-02-05,34.57117510359201
456,2002-02-06,34.497533728005074
457,2002-02-07,34.027737004936704
458,2002-02-08,34.199517913859445
459,2002-02-11,35.58394728730897
460,2002-02-12,36.52098781572311
461,2002-02-13,36.481005692036454
462,2002-02-14,36.11605633247935
463,2002-02-15,35.72058218058602
464,2002-02-19,35.56898475287502
465,2002-02-20,35.16206485356595
466,2002-02-21,34.805811792273374
467,2002-02-22,34.551994196927495
468,2002-02-25,33.381006876716015
469,2002-02-26,33.08651069400807
470,2002-02-27,32.94449220624699
471,2002-02-28,31.853880341724288
472,2002-03-01,29.947230873161935
473,2002-03-04,30.46588310221033
474,2002-03-05,31.034477006315296
475,2002-03-06,30.979589026632965
476,2002-03-07,32.044865110959115
477,2002-03-08,33.378413910122454
478,2002-03-11,33.502049298238155
479,2002-03-12,33.117133770026506
480,2002-03-13,34.088236736387934
481,2002-03-14,34.01663357572076
482,2002-03-15,34.64625308611265
483,2002-03-18,32.046517016962035
484,2002-03-19,30.76125964240742
485,2002-03-20,31.636044268909753
486,2002-03-21,29.75076272795366
487,2002-03-22,29.649252706442248
488,2002-03-25,29.365339132671433
489,2002-03-26,29.031677871579614
490,2002-03-27,28.42376668466309
491,2002-03-28,28.50815092261342
492,2002-04-01,28.43875553187987
493,2002-04-02,27.522914532772468
494,2002-04-03,27.40289030822761
495,2002-04-04,27.73019002295288
496,2002-04-05,27.32055636953811
497,2002-04-08,26.989664296338848
498,2002-04-09,27.308555366270916
499,2002-04-10,27.118329716050326
500,2002-04-11,25.699345460704645
501,2002-04-12,26.453180874260077
502,2002-04-15,26.79339636710335
503,2002-04-16,28.127469812830817
504,2002-04-17,30.021397026288682
505,2002-04-18,29.79833257029616
506,2002-04-19,30.343619050624774
507,2002-04-22,29.546480434394653
508,2002-04-23,27.544796113847465
509,2002-04-24,27.594745634206333
510,2002-04-25,27.385570158517943
511,2002-04-26,26.972387474044307
512,2002-04-29,26.867136419158655
513,2002-04-30,27.465093183480572
514,2002-05-01,27.631305499301977
515,2002-05-02,27.656706278315717
516,2002-05-03,27.417583094897907
517,2002-05-06,26.839468104228796
518,2002-05-07,26.3364004915771
519,2002-05-08,27.88967493361132
520,2002-05-09,27.6119810831607
521,2002-05-10,27.2951843070044
522,2002-05-13,27.356964613568064
523,2002-05-14,27.96114135711476
524,2002-05-15,29.819256315016265
525,2002-05-16,28.813653391621425
526,2002-05-17,28.873548453406748
527,2002-05-20,28.51721429634909
528,2002-05-21,27.993187663418443
529,2002-05-22,27.918528657046416
530,2002-05-23,28.71073501175917
531,2002-05-24,27.729896811450793
532,2002-05-28,27.986688602923802
533,2002-05-29,27.65794670081746
534,2002-05-30,27.50478189411405
535,2002-05-31,27.159595835515816
536,2002-06-03,25.419792816431126
537,2002-06-04,26.02140363234133
538,2002-06-05,24.86950580200193
539,2002-06-06,24.74668971479095
540,2002-06-07,25.207372411391088
541,2002-06-10,25.302563615939217
542,2002-06-11,24.58024414531242
543,2002-06-12,24.66169886688452
544,2002-06-13,24.121088980073825
545,2002-06-14,23.896103569531363
546,2002-06-17,25.015284798445908
547,2002-06-18,25.012583319917326
548,2002-06-19,24.723498785803415
549,2002-06-20,23.6500689244089
550,2002-06-21,23.935213723506365
551,2002-06-24,23.918229168761474
552,2002-06-25,23.52544850551228
553,2002-06-26,24.65324013195204
554,2002-06-27,25.807762919012053
555,2002-06-28,27.193772013595176
556,2002-07-01,25.467835921234805
557,2002-07-02,24.864174702143508
558,2002-07-03,23.933134096395694
559,2002-07-05,25.73745896527691
560,2002-07-08,22.827760597153535
561,2002-07-09,23.132943404075192
562,2002-07-10,22.073069189842688
563,2002-07-11,21.78078670790094
564,2002-07-12,22.734008007400114
565,2002-07-15,21.303555577574276
566,2002-07-16,21.616938809310874
567,2002-07-17,21.08895495989345
568,2002-07-18,19.890599361535948
569,2002-07-19,19.2279621154933
570,2002-07-22,18.304623158702572
571,2002-07-23,19.591679137481634
572,2002-07-24,20.377957624510614
573,2002-07-25,20.44040499202086
574,2002-07-26,21.052830051218496
575,2002-07-29,22.653223916112818
576,2002-07-30,23.13166325392758
577,2002-07-31,23.139841000612925
578,2002-08-01,22.994200176422865
579,2002-08-02,22.66712608602708
580,2002-08-05,21.108704617508103
581,2002-08-06,22.006174128521298
582,2002-08-07,22.494830262834437
583,2002-08-08,24.40892676572203
584,2002-08-09,24.661752640104343
585,2002-08-12,24.241861927348413
586,2002-08-13,23.639630922122493
587,2002-08-14,24.464002973187668
588,2002-08-15,24.952756178056767
589,2002-08-16,25.472150635199036
590,2002-08-19,26.10302040145197
591,2002-08-20,26.35314963132441
592,2002-08-21,27.142735508680886
593,2002-08-22,27.126578020068692
594,2002-08-23,26.484250390209578
595,2002-08-26,26.879720334871717
596,2002-08-27,25.96781239259414
597,2002-08-28,25.511025432530655
598,2002-08-29,25.380634817079407
599,2002-08-30,25.437735122349064
600,2002-09-03,24.189940905462876
601,2002-09-04,24.576347545558317
602,2002-09-05,24.131529952741097
603,2002-09-06,24.462266291239164
604,2002-09-09,26.03778862329408
605,2002-09-10,27.222725099864633
606,2002-09-11,27.19277514633488
607,2002-09-12,26.406944556543007
608,2002-09-13,26.360145029766645
609,2002-09-16,25.985604769063904
610,2002-09-17,25.587430061222868
611,2002-09-18,25.050710577442665
612,2002-09-19,24.259506505855196
613,2002-09-20,25.05727753178325
614,2002-09-23,24.779895663774024
615,2002-09-24,25.121817313751986
616,2002-09-25,26.439956669006023
617,2002-09-26,26.234906029158335
618,2002-09-27,25.07672869081905
619,2002-09-30,24.710025161798686
620,2002-10-01,25.797391569260682
621,2002-10-02,25.158342810656322
622,2002-10-03,24.752473838310216
623,2002-10-04,24.165222668284148
624,2002-10-07,24.234598183933702
625,2002-10-08,25.73913467334515
626,2002-10-09,26.096219674332904
627,2002-10-10,26.587202733479312
628,2002-10-11,27.0809070233118
629,2002-10-14,27.946449907375897
630,2002-10-15,27.405164302355637
631,2002-10-16,28.17316538053268
632,2002-10-17,27.578248015978275
633,2002-10-18,27.24965267190357
634,2002-10-21,28.416520008855777
635,2002-10-22,24.041599746420953
636,2002-10-23,24.639875984271153
637,2002-10-24,23.97788247639013
638,2002-10-25,25.26321393381094
639,2002-10-28,24.981988890406882
640,2002-10-29,24.948660684108418
641,2002-10-30,25.759028563589034
642,2002-10-31,25.642768953501342
643,2002-11-01,26.501090956668367
644,2002-11-04,26.480305749360703
645,2002-11-05,26.67848612488249
646,2002-11-06,27.02156864275485
647,2002-11-07,26.673056929931892
648,2002-11-08,26.287350216367418
649,2002-11-11,25.539422942612408
650,2002-11-12,26.1584930676831
651,2002-11-13,26.38626919930244
652,2002-11-14,26.976422573793577
653,2002-11-15,26.836579432458354
654,2002-11-18,26.431488067171387
655,2002-11-19,27.352850887902868
656,2002-11-20,27.576755554551802
657,2002-11-21,28.209174707506822
658,2002-11-22,27.750092223604426
659,2002-11-25,27.381379905762238
660,2002-11-26,26.359741911063104
661,2002-11-27,26.95509234582613
662,2002-11-29,27.273210755069275
663,2002-12-02,27.102378645865773
664,2002-12-03,26.00249872136262
665,2002-12-04,26.05811913805939
666,2002-12-05,25.947332861151473
667,2002-12-06,25.840204930499866
668,2002-12-09,24.89607283970977
669,2002-12-10,24.482502144993596
670,2002-12-11,24.857964548473507
671,2002-12-12,24.976166482628813
672,2002-12-13,20.507993543874704
673,2002-12-16,21.334744720092914
674,2002-12-17,21.332395382446748
675,2002-12-18,21.36062933239294
676,2002-12-19,20.964268357773193
677,2002-12-20,21.172805036709182
678,2002-12-23,21.192793984907492
679,2002-12-24,21.065113397719117
680,2002-12-26,21.375644915463635
681,2002-12-27,21.129485806956488
682,2002-12-30,21.781503435655388
683,2002-12-31,22.177994560404006
684,2003-01-02,22.420140869091878
685,2003-01-03,22.07101285574838
686,2003-01-06,22.314370744069123
687,2003-01-07,21.6734391134696
688,2003-01-08,21.287910553772722
689,2003-01-09,21.39043813906726
690,2003-01-10,21.37552605447533
691,2003-01-13,21.438115488766716
692,2003-01-14,21.688230014614
693,2003-01-15,21.664217342996498
694,2003-01-16,21.90395790356752
695,2003-01-17,21.449478594051804
696,2003-01-21,21.182336908901075
697,2003-01-22,20.872618772932682
698,2003-01-23,21.341056945248607
699,2003-01-24,20.71351310934757
700,2003-01-27,20.462764025196066
701,2003-01-28,22.574406006960206
702,2003-01-29,22.89802057313289
703,2003-01-30,23.014733094047575
704,2003-01-31,23.462590788435346
705,2003-02-03,23.658299874201226
706,2003-02-04,23.241080912604325
707,2003-02-05,23.413499618328995
708,2003-02-06,23.209639621057903
709,2003-02-07,22.995771329383984
710,2003-02-10,23.454037519865985
711,2003-02-11,23.17964695269944
712,2003-02-12,23.139764967633155
713,2003-02-13,23.018414380160543
714,2003-02-14,23.62758788790206
715,2003-02-18,23.969574136632996
716,2003-02-19,23.741052599368825
717,2003-02-20,23.325492132743875
718,2003-02-21,23.54417675048782
719,2003-02-24,23.606526922976943
720,2003-02-25,23.992190809291504
721,2003-02-26,24.10974431229872
722,2003-02-27,24.817274342404875
723,2003-02-28,23.579693141369592
724,2003-03-03,23.28513611193737
725,2003-03-04,22.97339725781927
726,2003-03-05,23.376315982552327
727,2003-03-06,23.154405094730986
728,2003-03-07,23.274928250728667
729,2003-03-10,22.635004768528816
730,2003-03-11,22.239069300175917
731,2003-03-12,21.27393051255987
732,2003-03-13,22.00658988958398
733,2003-03-14,21.7504977677544
734,2003-03-17,22.633784535192067
735,2003-03-18,22.38953857221624
736,2003-03-19,21.69867600358889
737,2003-03-20,21.88281896856544
738,2003-03-21,21.822778021934912
739,2003-03-24,21.3233534340427
740,2003-03-25,21.523977019284516
741,2003-03-26,21.64258040112819
742,2003-03-27,21.57340587168118
743,2003-03-28,21.62904272523992
744,2003-03-31,21.539380824449818
745,2003-04-01,21.42699356912538
746,2003-04-02,21.838423190601414
747,2003-04-03,22.176084948279627
748,2003-04-04,21.373564615769215
749,2003-04-07,21.300319195455
750,2003-04-08,21.200913707507777
751,2003-04-09,20.861907466192935
752,2003-04-10,21.083896598931556
753,2003-04-11,20.785312233317345
754,2003-04-14,20.837554689774308
755,2003-04-15,21.182568099027193
756,2003-04-16,20.734786853662936
757,2003-04-17,21.252567798430753
758,2003-04-21,21.536109574751748
759,2003-04-22,23.721982831303077
760,2003-04-23,23.487826923540382
761,2003-04-24,23.62724230886773
762,2003-04-25,23.219839661304977
763,2003-04-28,23.932746566410042
764,2003-04-29,24.301676306242058
765,2003-04-30,24.437615671840245
766,2003-05-01,23.97874112399811
767,2003-05-02,25.135844944852725
768,2003-05-05,25.21675812804861
769,2003-05-06,25.085164644978263
770,2003-05-07,25.045420810679506
771,2003-05-08,24.924497606675732
772,2003-05-09,25.696458517134772
773,2003-05-12,26.131240317563595
774,2003-05-13,25.917650341234186
775,2003-05-14,26.377355179454216
776,2003-05-15,27.172639470152
777,2003-05-16,27.37677917399325
778,2003-05-19,26.654300282580667
779,2003-05-20,27.274981422906485
780,2003-05-21,26.87831651396282
781,2003-05-22,27.682471937797516
782,2003-05-23,27.885920187783242
783,2003-05-27,27.97658860553616
784,2003-05-28,27.93405189228658
785,2003-05-29,27.555232295841787
786,2003-05-30,28.85621102322598
787,2003-06-02,28.81459623895529
788,2003-06-03,29.221359751789766
789,2003-06-04,29.44584101441151
790,2003-06-05,30.118067870072228
791,2003-06-06,30.170018169955554
792,2003-06-09,29.286134754450067
793,2003-06-10,29.215777550827653
794,2003-06-11,29.51106365411144
795,2003-06-12,29.490170388526405
796,2003-06-13,29.214462545096733
797,2003-06-16,29.854815422831873
798,2003-06-17,30.15919408050978
799,2003-06-18,30.371729479918002
800,2003-06-19,29.912382113996323
801,2003-06-20,29.249278045915624
802,2003-06-23,28.891547924551674
803,2003-06-24,28.737966898829885
804,2003-06-25,29.09370513723578
805,2003-06-26,29.501283107310435
806,2003-06-27,29.004498823364152
807,2003-06-30,29.637582593093835
808,2003-07-01,29.23291126976729
809,2003-07-02,29.32511988972339
810,2003-07-03,29.322747150451978
811,2003-07-07,29.500847969742964
812,2003-07-08,29.831323074425917
813,2003-07-09,29.88023654871245
814,2003-07-10,29.750311234138042
815,2003-07-11,29.95674032120428
816,2003-07-14,30.391965048583636
817,2003-07-15,30.412201646709725
818,2003-07-16,29.872152794660163
819,2003-07-17,29.428550219388757
820,2003-07-18,29.3931525267324
821,2003-07-21,29.13079804265536
