,ticker,timestamp,validation_preds,holdout_preds
133,XOM,2000-10-11,0.0,0.0
134,XOM,2000-10-12,0.0,0.0
135,XOM,2000-10-13,0.0,0.0
136,XOM,2000-10-16,0.0,0.0
137,XOM,2000-10-17,0.0,0.0
138,XOM,2000-10-18,0.0,0.0
139,XOM,2000-10-19,0.0,0.0
140,XOM,2000-10-20,0.0,0.0
141,XOM,2000-10-23,0.0,0.0
142,XOM,2000-10-24,0.0,0.0
143,XOM,2000-10-25,0.0,0.0
144,XOM,2000-10-26,0.0,0.0
145,XOM,2000-10-27,0.0,0.0
146,XOM,2000-10-30,0.0,0.0
147,XOM,2000-10-31,0.0,0.0
148,XOM,2000-11-01,0.0,0.0
149,XOM,2000-11-02,0.0,0.0
150,XOM,2000-11-03,0.0,0.0
151,XOM,2000-11-06,0.0,0.0
152,XOM,2000-11-07,0.0,0.0
153,XOM,2000-11-08,0.0,0.0
154,XOM,2000-11-09,0.0,0.0
155,XOM,2000-11-10,0.0,0.0
156,XOM,2000-11-13,0.0,0.0
157,XOM,2000-11-14,0.0,0.0
158,XOM,2000-11-15,0.0,0.0
159,XOM,2000-11-16,0.0,0.0
160,XOM,2000-11-17,0.0,0.0
161,XOM,2000-11-20,0.0,0.0
162,XOM,2000-11-21,0.0,0.0
163,XOM,2000-11-22,0.0,0.0
164,XOM,2000-11-24,0.0,0.0
165,XOM,2000-11-27,0.0,0.0
166,XOM,2000-11-28,0.0,0.0
167,XOM,2000-11-29,0.0,0.0
168,XOM,2000-11-30,0.0,0.0
169,XOM,2000-12-01,0.0,0.0
170,XOM,2000-12-04,0.0,0.0
171,XOM,2000-12-05,0.0,0.0
172,XOM,2000-12-06,0.0,0.0
173,XOM,2000-12-07,0.0,0.0
174,XOM,2000-12-08,0.0,0.0
175,XOM,2000-12-11,0.0,0.0
176,XOM,2000-12-12,0.0,0.0
177,XOM,2000-12-13,0.0,0.0
178,XOM,2000-12-14,0.0,0.0
179,XOM,2000-12-15,0.0,0.0
180,XOM,2000-12-18,0.0,0.0
181,XOM,2000-12-19,0.0,0.0
182,XOM,2000-12-20,0.0,0.0
183,XOM,2000-12-21,0.0,0.0
184,XOM,2000-12-22,0.0,0.0
185,XOM,2000-12-26,0.0,0.0
186,XOM,2000-12-27,0.0,0.0
187,XOM,2000-12-28,0.0,0.0
188,XOM,2000-12-29,0.0,0.0
189,XOM,2001-01-02,0.0,0.0
190,XOM,2001-01-03,0.0,0.0
191,XOM,2001-01-04,0.0,0.0
192,XOM,2001-01-05,0.0,0.0
193,XOM,2001-01-08,0.0,0.0
194,XOM,2001-01-09,0.0,0.0
195,XOM,2001-01-10,0.0,0.0
196,XOM,2001-01-11,0.0,0.0
197,XOM,2001-01-12,0.0,0.0
198,XOM,2001-01-16,0.0,0.0
199,XOM,2001-01-17,0.0,0.0
200,XOM,2001-01-18,0.0,0.0
201,XOM,2001-01-19,0.0,0.0
202,XOM,2001-01-22,0.0,0.0
203,XOM,2001-01-23,0.0,0.0
204,XOM,2001-01-24,0.0,0.0
205,XOM,2001-01-25,0.0,0.0
206,XOM,2001-01-26,0.0,0.0
207,XOM,2001-01-29,0.0,0.0
208,XOM,2001-01-30,0.0,0.0
209,XOM,2001-01-31,0.0,0.0
210,XOM,2001-02-01,0.0,0.0
211,XOM,2001-02-02,0.0,0.0
212,XOM,2001-02-05,0.0,0.0
213,XOM,2001-02-06,0.0,0.0
214,XOM,2001-02-07,0.0,0.0
215,XOM,2001-02-08,0.0,0.0
216,XOM,2001-02-09,0.0,0.0
217,XOM,2001-02-12,0.0,0.0
218,XOM,2001-02-13,0.0,0.0
219,XOM,2001-02-14,0.0,0.0
220,XOM,2001-02-15,0.0,0.0
221,XOM,2001-02-16,0.0,0.0
222,XOM,2001-02-20,0.0,0.0
223,XOM,2001-02-21,0.0,0.0
224,XOM,2001-02-22,0.0,0.0
225,XOM,2001-02-23,0.0,0.0
226,XOM,2001-02-26,0.0,0.0
227,XOM,2001-02-27,0.0,0.0
228,XOM,2001-02-28,0.0,0.0
229,XOM,2001-03-01,0.0,0.0
230,XOM,2001-03-02,0.0,0.0
231,XOM,2001-03-05,0.0,0.0
232,XOM,2001-03-06,0.0,0.0
233,XOM,2001-03-07,0.0,0.0
234,XOM,2001-03-08,0.0,0.0
235,XOM,2001-03-09,0.0,0.0
236,XOM,2001-03-12,0.0,0.0
237,XOM,2001-03-13,0.0,0.0
238,XOM,2001-03-14,0.0,0.0
239,XOM,2001-03-15,0.0,0.0
240,XOM,2001-03-16,0.0,0.0
241,XOM,2001-03-19,0.0,0.0
242,XOM,2001-03-20,0.0,0.0
243,XOM,2001-03-21,0.0,0.0
244,XOM,2001-03-22,0.0,0.0
245,XOM,2001-03-23,0.0,0.0
246,XOM,2001-03-26,0.0,0.0
247,XOM,2001-03-27,0.0,0.0
248,XOM,2001-03-28,0.0,0.0
249,XOM,2001-03-29,0.0,0.0
250,XOM,2001-03-30,0.0,0.0
251,XOM,2001-04-02,0.0,0.0
252,XOM,2001-04-03,0.0,0.0
253,XOM,2001-04-04,0.0,0.0
254,XOM,2001-04-05,0.0,0.0
255,XOM,2001-04-06,0.0,0.0
256,XOM,2001-04-09,0.0,0.0
257,XOM,2001-04-10,0.0,0.0
258,XOM,2001-04-11,0.0,0.0
259,XOM,2001-04-12,0.0,0.0
260,XOM,2001-04-16,0.0,0.0
261,XOM,2001-04-17,0.0,0.0
262,XOM,2001-04-18,0.0,0.0
263,XOM,2001-04-19,0.0,0.0
264,XOM,2001-04-20,0.0,0.0
265,XOM,2001-04-23,0.0,0.0
266,XOM,2001-04-24,0.0,0.0
267,XOM,2001-04-25,0.0,0.0
268,XOM,2001-04-26,0.0,0.0
269,XOM,2001-04-27,0.0,0.0
270,XOM,2001-04-30,0.0,0.0
271,XOM,2001-05-01,0.0,0.0
272,XOM,2001-05-02,0.0,0.0
273,XOM,2001-05-03,0.0,0.0
274,XOM,2001-05-04,0.0,0.0
275,XOM,2001-05-07,0.0,0.0
276,XOM,2001-05-08,0.0,0.0
277,XOM,2001-05-09,0.0,0.0
278,XOM,2001-05-10,0.0,0.0
279,XOM,2001-05-11,0.0,0.0
280,XOM,2001-05-14,0.0,0.0
281,XOM,2001-05-15,0.0,0.0
282,XOM,2001-05-16,0.0,0.0
283,XOM,2001-05-17,0.0,0.0
284,XOM,2001-05-18,0.0,0.0
285,XOM,2001-05-21,0.0,0.0
286,XOM,2001-05-22,0.0,0.0
287,XOM,2001-05-23,0.0,0.0
288,XOM,2001-05-24,0.0,0.0
289,XOM,2001-05-25,0.0,0.0
290,XOM,2001-05-29,0.0,0.0
291,XOM,2001-05-30,0.0,0.0
292,XOM,2001-05-31,0.0,0.0
293,XOM,2001-06-01,0.0,0.0
294,XOM,2001-06-04,0.0,0.0
295,XOM,2001-06-05,0.0,0.0
296,XOM,2001-06-06,0.0,0.0
297,XOM,2001-06-07,0.0,0.0
298,XOM,2001-06-08,0.0,0.0
299,XOM,2001-06-11,0.0,0.0
300,XOM,2001-06-12,0.0,0.0
301,XOM,2001-06-13,0.0,0.0
302,XOM,2001-06-14,0.0,0.0
303,XOM,2001-06-15,0.0,0.0
304,XOM,2001-06-18,0.0,0.0
305,XOM,2001-06-19,0.0,0.0
306,XOM,2001-06-20,0.0,0.0
307,XOM,2001-06-21,0.0,0.0
308,XOM,2001-06-22,0.0,0.0
309,XOM,2001-06-25,0.0,0.0
310,XOM,2001-06-26,0.0,0.0
311,XOM,2001-06-27,0.0,0.0
312,XOM,2001-06-28,0.0,0.0
313,XOM,2001-06-29,0.0,0.0
314,XOM,2001-07-02,0.0,0.0
315,XOM,2001-07-03,0.0,0.0
316,XOM,2001-07-05,0.0,0.0
317,XOM,2001-07-06,0.0,0.0
318,XOM,2001-07-09,0.0,0.0
319,XOM,2001-07-10,0.0,0.0
320,XOM,2001-07-11,0.0,0.0
321,XOM,2001-07-12,0.0,0.0
322,XOM,2001-07-13,0.0,0.0
323,XOM,2001-07-16,0.0,0.0
324,XOM,2001-07-17,0.0,0.0
325,XOM,2001-07-18,0.0,0.0
326,XOM,2001-07-19,0.0,0.0
327,XOM,2001-07-20,0.0,0.0
328,XOM,2001-07-23,0.0,0.0
329,XOM,2001-07-24,0.0,0.0
330,XOM,2001-07-25,0.0,0.0
331,XOM,2001-07-26,0.0,0.0
332,XOM,2001-07-27,0.0,0.0
333,XOM,2001-07-30,0.0,0.0
334,XOM,2001-07-31,0.0,0.0
335,XOM,2001-08-01,0.0,0.0
336,XOM,2001-08-02,0.0,0.0
337,XOM,2001-08-03,0.0,0.0
338,XOM,2001-08-06,0.0,0.0
339,XOM,2001-08-07,0.0,0.0
340,XOM,2001-08-08,0.0,0.0
341,XOM,2001-08-09,0.0,0.0
342,XOM,2001-08-10,0.0,0.0
343,XOM,2001-08-13,0.0,0.0
344,XOM,2001-08-14,0.0,0.0
345,XOM,2001-08-15,0.0,0.0
346,XOM,2001-08-16,0.0,0.0
347,XOM,2001-08-17,0.0,0.0
348,XOM,2001-08-20,0.0,0.0
349,XOM,2001-08-21,0.0,0.0
350,XOM,2001-08-22,0.0,0.0
351,XOM,2001-08-23,0.0,0.0
352,XOM,2001-08-24,0.0,0.0
353,XOM,2001-08-27,0.0,0.0
354,XOM,2001-08-28,0.0,0.0
355,XOM,2001-08-29,0.0,0.0
356,XOM,2001-08-30,0.0,0.0
357,XOM,2001-08-31,0.0,0.0
358,XOM,2001-09-04,0.0,0.0
359,XOM,2001-09-05,0.0,0.0
360,XOM,2001-09-06,0.0,0.0
361,XOM,2001-09-07,0.0,0.0
362,XOM,2001-09-10,0.0,0.0
363,XOM,2001-09-17,0.0,0.0
364,XOM,2001-09-18,0.0,0.0
365,XOM,2001-09-19,0.0,0.0
366,XOM,2001-09-20,0.0,0.0
367,XOM,2001-09-21,0.0,0.0
368,XOM,2001-09-24,0.0,0.0
369,XOM,2001-09-25,0.0,0.0
370,XOM,2001-09-26,0.0,0.0
371,XOM,2001-09-27,0.0,0.0
372,XOM,2001-09-28,0.0,0.0
373,XOM,2001-10-01,0.0,0.0
374,XOM,2001-10-02,0.0,0.0
375,XOM,2001-10-03,0.0,0.0
376,XOM,2001-10-04,0.0,0.0
377,XOM,2001-10-05,0.0,0.0
378,XOM,2001-10-08,0.0,0.0
379,XOM,2001-10-09,0.0,0.0
380,XOM,2001-10-10,0.0,0.0
381,XOM,2001-10-11,0.0,0.0
382,XOM,2001-10-12,0.0,0.0
383,XOM,2001-10-15,0.0,0.0
384,XOM,2001-10-16,0.0,0.0
385,XOM,2001-10-17,0.0,0.0
386,XOM,2001-10-18,0.0,0.0
387,XOM,2001-10-19,0.0,0.0
388,XOM,2001-10-22,0.0,0.0
389,XOM,2001-10-23,0.0,0.0
390,XOM,2001-10-24,0.0,0.0
391,XOM,2001-10-25,0.0,0.0
392,XOM,2001-10-26,0.0,0.0
393,XOM,2001-10-29,0.0,0.0
394,XOM,2001-10-30,0.0,0.0
395,XOM,2001-10-31,0.0,0.0
396,XOM,2001-11-01,0.0,0.0
397,XOM,2001-11-02,0.0,0.0
398,XOM,2001-11-05,0.0,0.0
399,XOM,2001-11-06,0.0,0.0
400,XOM,2001-11-07,0.0,0.0
401,XOM,2001-11-08,0.0,0.0
402,XOM,2001-11-09,0.0,0.0
403,XOM,2001-11-12,0.0,0.0
404,XOM,2001-11-13,0.0,0.0
405,XOM,2001-11-14,0.0,0.0
406,XOM,2001-11-15,0.0,0.0
407,XOM,2001-11-16,0.0,0.0
408,XOM,2001-11-19,0.0,0.0
409,XOM,2001-11-20,0.0,0.0
410,XOM,2001-11-21,0.0,0.0
411,XOM,2001-11-23,0.0,0.0
412,XOM,2001-11-26,0.0,0.0
413,XOM,2001-11-27,0.0,0.0
414,XOM,2001-11-28,0.0,0.0
415,XOM,2001-11-29,0.0,0.0
416,XOM,2001-11-30,0.0,0.0
417,XOM,2001-12-03,0.0,0.0
418,XOM,2001-12-04,0.0,0.0
419,XOM,2001-12-05,0.0,0.0
420,XOM,2001-12-06,0.0,0.0
421,XOM,2001-12-07,0.0,0.0
422,XOM,2001-12-10,0.0,0.0
423,XOM,2001-12-11,0.0,0.0
424,XOM,2001-12-12,0.0,0.0
425,XOM,2001-12-13,0.0,0.0
426,XOM,2001-12-14,0.0,0.0
427,XOM,2001-12-17,0.0,0.0
428,XOM,2001-12-18,0.0,0.0
429,XOM,2001-12-19,0.0,0.0
430,XOM,2001-12-20,0.0,0.0
431,XOM,2001-12-21,0.0,0.0
432,XOM,2001-12-24,0.0,0.0
433,XOM,2001-12-26,0.0,0.0
434,XOM,2001-12-27,0.0,0.0
435,XOM,2001-12-28,0.0,0.0
436,XOM,2001-12-31,0.0,0.0
437,XOM,2002-01-02,0.0,0.0
438,XOM,2002-01-03,0.0,0.0
439,XOM,2002-01-04,0.0,0.0
440,XOM,2002-01-07,0.0,0.0
441,XOM,2002-01-08,0.0,0.0
442,XOM,2002-01-09,0.0,0.0
443,XOM,2002-01-10,0.0,0.0
444,XOM,2002-01-11,0.0,0.0
445,XOM,2002-01-14,0.0,0.0
446,XOM,2002-01-15,0.0,0.0
447,XOM,2002-01-16,0.0,0.0
448,XOM,2002-01-17,0.0,0.0
449,XOM,2002-01-18,0.0,0.0
450,XOM,2002-01-22,0.0,0.0
451,XOM,2002-01-23,0.0,0.0
452,XOM,2002-01-24,0.0,0.0
453,XOM,2002-01-25,0.0,0.0
454,XOM,2002-01-28,0.0,0.0
455,XOM,2002-01-29,0.0,0.0
456,XOM,2002-01-30,0.0,0.0
457,XOM,2002-01-31,0.0,0.0
458,XOM,2002-02-01,0.0,0.0
459,XOM,2002-02-04,0.0,0.0
460,XOM,2002-02-05,0.0,0.0
461,XOM,2002-02-06,0.0,0.0
462,XOM,2002-02-07,0.0,0.0
463,XOM,2002-02-08,0.0,0.0
464,XOM,2002-02-11,0.0,0.0
465,XOM,2002-02-12,0.0,0.0
466,XOM,2002-02-13,0.0,0.0
467,XOM,2002-02-14,0.0,0.0
468,XOM,2002-02-15,0.0,0.0
469,XOM,2002-02-19,0.0,0.0
470,XOM,2002-02-20,0.0,0.0
471,XOM,2002-02-21,0.0,0.0
472,XOM,2002-02-22,0.0,0.0
473,XOM,2002-02-25,0.0,0.0
474,XOM,2002-02-26,0.0,0.0
475,XOM,2002-02-27,0.0,0.0
476,XOM,2002-02-28,0.0,0.0
477,XOM,2002-03-01,0.0,0.0
478,XOM,2002-03-04,0.0,0.0
479,XOM,2002-03-05,0.0,0.0
480,XOM,2002-03-06,0.0,0.0
481,XOM,2002-03-07,0.0,0.0
482,XOM,2002-03-08,0.0,0.0
483,XOM,2002-03-11,0.0,0.0
484,XOM,2002-03-12,0.0,0.0
485,XOM,2002-03-13,0.0,0.0
486,XOM,2002-03-14,0.0,0.0
487,XOM,2002-03-15,0.0,0.0
488,XOM,2002-03-18,0.0,0.0
489,XOM,2002-03-19,0.0,0.0
490,XOM,2002-03-20,0.0,0.0
491,XOM,2002-03-21,0.0,0.0
492,XOM,2002-03-22,0.0,0.0
493,XOM,2002-03-25,0.0,0.0
494,XOM,2002-03-26,0.0,0.0
495,XOM,2002-03-27,0.0,0.0
496,XOM,2002-03-28,0.0,0.0
497,XOM,2002-04-01,0.0,0.0
498,XOM,2002-04-02,0.0,0.0
499,XOM,2002-04-03,0.0,0.0
500,XOM,2002-04-04,0.0,0.0
501,XOM,2002-04-05,0.0,0.0
502,XOM,2002-04-08,0.0,0.0
503,XOM,2002-04-09,0.0,0.0
504,XOM,2002-04-10,0.0,0.0
505,XOM,2002-04-11,0.0,0.0
506,XOM,2002-04-12,0.0,0.0
507,XOM,2002-04-15,0.0,0.0
508,XOM,2002-04-16,0.0,0.0
509,XOM,2002-04-17,0.0,0.0
510,XOM,2002-04-18,0.0,0.0
511,XOM,2002-04-19,0.0,0.0
512,XOM,2002-04-22,0.0,0.0
513,XOM,2002-04-23,0.0,0.0
514,XOM,2002-04-24,0.0,0.0
515,XOM,2002-04-25,0.0,0.0
516,XOM,2002-04-26,0.0,0.0
517,XOM,2002-04-29,0.0,0.0
518,XOM,2002-04-30,0.0,0.0
519,XOM,2002-05-01,0.0,0.0
520,XOM,2002-05-02,0.0,0.0
521,XOM,2002-05-03,0.0,0.0
522,XOM,2002-05-06,0.0,0.0
523,XOM,2002-05-07,0.0,0.0
524,XOM,2002-05-08,0.0,0.0
525,XOM,2002-05-09,0.0,0.0
526,XOM,2002-05-10,0.0,0.0
527,XOM,2002-05-13,0.0,0.0
528,XOM,2002-05-14,0.0,0.0
529,XOM,2002-05-15,0.0,0.0
530,XOM,2002-05-16,0.0,0.0
531,XOM,2002-05-17,0.0,0.0
532,XOM,2002-05-20,0.0,0.0
533,XOM,2002-05-21,0.0,0.0
534,XOM,2002-05-22,0.0,0.0
535,XOM,2002-05-23,0.0,0.0
536,XOM,2002-05-24,0.0,0.0
537,XOM,2002-05-28,0.0,0.0
538,XOM,2002-05-29,0.0,0.0
539,XOM,2002-05-30,0.0,0.0
540,XOM,2002-05-31,0.0,0.0
541,XOM,2002-06-03,0.0,0.0
542,XOM,2002-06-04,0.0,0.0
543,XOM,2002-06-05,0.0,0.0
544,XOM,2002-06-06,0.0,0.0
545,XOM,2002-06-07,0.0,0.0
546,XOM,2002-06-10,0.0,0.0
547,XOM,2002-06-11,0.0,0.0
548,XOM,2002-06-12,0.0,0.0
549,XOM,2002-06-13,0.0,0.0
550,XOM,2002-06-14,0.0,0.0
551,XOM,2002-06-17,0.0,0.0
552,XOM,2002-06-18,0.0,0.0
553,XOM,2002-06-19,0.0,0.0
554,XOM,2002-06-20,0.0,0.0
555,XOM,2002-06-21,0.0,0.0
556,XOM,2002-06-24,0.0,0.0
557,XOM,2002-06-25,0.0,0.0
558,XOM,2002-06-26,0.0,0.0
559,XOM,2002-06-27,0.0,0.0
560,XOM,2002-06-28,0.0,0.0
561,XOM,2002-07-01,0.0,0.0
562,XOM,2002-07-02,0.0,0.0
563,XOM,2002-07-03,0.0,0.0
564,XOM,2002-07-05,0.0,0.0
565,XOM,2002-07-08,0.0,0.0
566,XOM,2002-07-09,0.0,0.0
567,XOM,2002-07-10,0.0,0.0
568,XOM,2002-07-11,0.0,0.0
569,XOM,2002-07-12,0.0,0.0
570,XOM,2002-07-15,0.0,0.0
571,XOM,2002-07-16,0.0,0.0
572,XOM,2002-07-17,0.0,0.0
573,XOM,2002-07-18,0.0,0.0
574,XOM,2002-07-19,0.0,0.0
575,XOM,2002-07-22,0.0,0.0
576,XOM,2002-07-23,0.0,0.0
577,XOM,2002-07-24,0.0,0.0
578,XOM,2002-07-25,0.0,0.0
579,XOM,2002-07-26,0.0,0.0
580,XOM,2002-07-29,0.0,0.0
581,XOM,2002-07-30,0.0,0.0
582,XOM,2002-07-31,0.0,0.0
583,XOM,2002-08-01,0.0,0.0
584,XOM,2002-08-02,0.0,0.0
585,XOM,2002-08-05,0.0,0.0
586,XOM,2002-08-06,0.0,0.0
587,XOM,2002-08-07,0.0,0.0
588,XOM,2002-08-08,0.0,0.0
589,XOM,2002-08-09,0.0,0.0
590,XOM,2002-08-12,0.0,0.0
591,XOM,2002-08-13,0.0,0.0
592,XOM,2002-08-14,0.0,0.0
593,XOM,2002-08-15,0.0,0.0
594,XOM,2002-08-16,0.0,0.0
595,XOM,2002-08-19,0.0,0.0
596,XOM,2002-08-20,0.0,0.0
597,XOM,2002-08-21,0.0,0.0
598,XOM,2002-08-22,0.0,0.0
599,XOM,2002-08-23,0.0,0.0
600,XOM,2002-08-26,0.0,0.0
601,XOM,2002-08-27,0.0,0.0
602,XOM,2002-08-28,0.0,0.0
603,XOM,2002-08-29,0.0,0.0
604,XOM,2002-08-30,0.0,0.0
605,XOM,2002-09-03,0.0,0.0
606,XOM,2002-09-04,0.0,0.0
607,XOM,2002-09-05,0.0,0.0
608,XOM,2002-09-06,0.0,0.0
609,XOM,2002-09-09,0.0,0.0
610,XOM,2002-09-10,0.0,0.0
611,XOM,2002-09-11,0.0,0.0
612,XOM,2002-09-12,0.0,0.0
613,XOM,2002-09-13,0.0,0.0
614,XOM,2002-09-16,0.0,0.0
615,XOM,2002-09-17,0.0,0.0
616,XOM,2002-09-18,0.0,0.0
617,XOM,2002-09-19,0.0,0.0
618,XOM,2002-09-20,0.0,0.0
619,XOM,2002-09-23,0.0,0.0
620,XOM,2002-09-24,0.0,0.0
621,XOM,2002-09-25,0.0,0.0
622,XOM,2002-09-26,0.0,0.0
623,XOM,2002-09-27,0.0,0.0
624,XOM,2002-09-30,0.0,0.0
625,XOM,2002-10-01,0.0,0.0
626,XOM,2002-10-02,0.0,0.0
627,XOM,2002-10-03,0.0,0.0
628,XOM,2002-10-04,0.0,0.0
629,XOM,2002-10-07,0.0,0.0
630,XOM,2002-10-08,0.0,0.0
631,XOM,2002-10-09,0.0,0.0
632,XOM,2002-10-10,0.0,0.0
633,XOM,2002-10-11,0.0,0.0
634,XOM,2002-10-14,0.0,0.0
635,XOM,2002-10-15,0.0,0.0
636,XOM,2002-10-16,0.0,0.0
637,XOM,2002-10-17,0.0,0.0
638,XOM,2002-10-18,0.0,0.0
639,XOM,2002-10-21,0.0,0.0
640,XOM,2002-10-22,0.0,0.0
641,XOM,2002-10-23,0.0,0.0
642,XOM,2002-10-24,0.0,0.0
643,XOM,2002-10-25,0.0,0.0
644,XOM,2002-10-28,0.0,0.0
645,XOM,2002-10-29,0.0,0.0
646,XOM,2002-10-30,0.0,0.0
647,XOM,2002-10-31,0.0,0.0
648,XOM,2002-11-01,0.0,0.0
649,XOM,2002-11-04,0.0,0.0
650,XOM,2002-11-05,0.0,0.0
651,XOM,2002-11-06,0.0,0.0
652,XOM,2002-11-07,0.0,0.0
653,XOM,2002-11-08,0.0,0.0
654,XOM,2002-11-11,0.0,0.0
655,XOM,2002-11-12,0.0,0.0
656,XOM,2002-11-13,0.0,0.0
657,XOM,2002-11-14,0.0,0.0
658,XOM,2002-11-15,0.0,0.0
659,XOM,2002-11-18,0.0,0.0
660,XOM,2002-11-19,0.0,0.0
661,XOM,2002-11-20,0.0,0.0
662,XOM,2002-11-21,0.0,0.0
663,XOM,2002-11-22,0.0,0.0
