,ticker,timestamp,validation_preds,holdout_preds
138,WAT,2000-10-18,0.0,0.0
139,WAT,2000-10-19,0.0,0.0
140,WAT,2000-10-20,0.0,0.0
141,WAT,2000-10-23,0.0,0.0
142,WAT,2000-10-24,0.0,0.0
143,WAT,2000-10-25,0.0,0.0
144,WAT,2000-10-26,0.0,0.0
145,WAT,2000-10-27,0.0,0.0
146,WAT,2000-10-30,0.0,0.0
147,WAT,2000-10-31,0.0,0.0
148,WAT,2000-11-01,0.0,0.0
149,WAT,2000-11-02,0.0,0.0
150,WAT,2000-11-03,0.0,0.0
151,WAT,2000-11-06,0.0,0.0
152,WAT,2000-11-07,0.0,0.0
153,WAT,2000-11-08,0.0,0.0
154,WAT,2000-11-09,0.0,0.0
155,WAT,2000-11-10,0.0,0.0
156,WAT,2000-11-13,0.0,0.0
157,WAT,2000-11-14,0.0,0.0
158,WAT,2000-11-15,0.0,0.0
159,WAT,2000-11-16,0.0,0.0
160,WAT,2000-11-17,0.0,0.0
161,WAT,2000-11-20,0.0,0.0
162,WAT,2000-11-21,0.0,0.0
163,WAT,2000-11-22,0.0,0.0
164,WAT,2000-11-24,0.0,0.0
165,WAT,2000-11-27,0.0,0.0
166,WAT,2000-11-28,0.0,0.0
167,WAT,2000-11-29,0.0,0.0
168,WAT,2000-11-30,0.0,0.0
169,WAT,2000-12-01,0.0,0.0
170,WAT,2000-12-04,0.0,0.0
171,WAT,2000-12-05,0.0,0.0
172,WAT,2000-12-06,0.0,0.0
173,WAT,2000-12-07,0.0,0.0
174,WAT,2000-12-08,0.0,0.0
175,WAT,2000-12-11,0.0,0.0
176,WAT,2000-12-12,0.0,0.0
177,WAT,2000-12-13,0.0,0.0
178,WAT,2000-12-14,0.0,0.0
179,WAT,2000-12-15,0.0,0.0
180,WAT,2000-12-18,0.0,0.0
181,WAT,2000-12-19,0.0,0.0
182,WAT,2000-12-20,0.0,0.0
183,WAT,2000-12-21,0.0,0.0
184,WAT,2000-12-22,0.0,0.0
185,WAT,2000-12-26,0.0,0.0
186,WAT,2000-12-27,0.0,0.0
187,WAT,2000-12-28,0.0,0.0
188,WAT,2000-12-29,0.0,0.0
189,WAT,2001-01-02,0.0,0.0
190,WAT,2001-01-03,0.0,0.0
191,WAT,2001-01-04,0.0,0.0
192,WAT,2001-01-05,0.0,0.0
193,WAT,2001-01-08,0.0,0.0
194,WAT,2001-01-09,0.0,0.0
195,WAT,2001-01-10,0.0,0.0
196,WAT,2001-01-11,0.0,0.0
197,WAT,2001-01-12,0.0,0.0
198,WAT,2001-01-16,0.0,0.0
199,WAT,2001-01-17,0.0,0.0
200,WAT,2001-01-18,0.0,0.0
201,WAT,2001-01-19,0.0,0.0
202,WAT,2001-01-22,0.0,0.0
203,WAT,2001-01-23,0.0,0.0
204,WAT,2001-01-24,0.0,0.0
205,WAT,2001-01-25,0.0,0.0
206,WAT,2001-01-26,0.0,0.0
207,WAT,2001-01-29,0.0,0.0
208,WAT,2001-01-30,0.0,0.0
209,WAT,2001-01-31,0.0,0.0
210,WAT,2001-02-01,0.0,0.0
211,WAT,2001-02-02,0.0,0.0
212,WAT,2001-02-05,0.0,0.0
213,WAT,2001-02-06,0.0,0.0
214,WAT,2001-02-07,0.0,0.0
215,WAT,2001-02-08,0.0,0.0
216,WAT,2001-02-09,0.0,0.0
217,WAT,2001-02-12,0.0,0.0
218,WAT,2001-02-13,0.0,0.0
219,WAT,2001-02-14,0.0,0.0
220,WAT,2001-02-15,0.0,0.0
221,WAT,2001-02-16,0.0,0.0
222,WAT,2001-02-20,0.0,0.0
223,WAT,2001-02-21,0.0,0.0
224,WAT,2001-02-22,0.0,0.0
225,WAT,2001-02-23,0.0,0.0
226,WAT,2001-02-26,0.0,0.0
227,WAT,2001-02-27,0.0,0.0
228,WAT,2001-02-28,0.0,0.0
229,WAT,2001-03-01,0.0,0.0
230,WAT,2001-03-02,0.0,0.0
231,WAT,2001-03-05,0.0,0.0
232,WAT,2001-03-06,0.0,0.0
233,WAT,2001-03-07,0.0,0.0
234,WAT,2001-03-08,0.0,0.0
235,WAT,2001-03-09,0.0,0.0
236,WAT,2001-03-12,0.0,0.0
237,WAT,2001-03-13,0.0,0.0
238,WAT,2001-03-14,0.0,0.0
239,WAT,2001-03-15,0.0,0.0
240,WAT,2001-03-16,0.0,0.0
241,WAT,2001-03-19,0.0,0.0
242,WAT,2001-03-20,0.0,0.0
243,WAT,2001-03-21,0.0,0.0
244,WAT,2001-03-22,0.0,0.0
245,WAT,2001-03-23,0.0,0.0
246,WAT,2001-03-26,0.0,0.0
247,WAT,2001-03-27,0.0,0.0
248,WAT,2001-03-28,0.0,0.0
249,WAT,2001-03-29,0.0,0.0
250,WAT,2001-03-30,0.0,0.0
251,WAT,2001-04-02,0.0,0.0
252,WAT,2001-04-03,0.0,0.0
253,WAT,2001-04-04,0.0,0.0
254,WAT,2001-04-05,0.0,0.0
255,WAT,2001-04-06,0.0,0.0
256,WAT,2001-04-09,0.0,0.0
257,WAT,2001-04-10,0.0,0.0
258,WAT,2001-04-11,0.0,0.0
259,WAT,2001-04-12,0.0,0.0
260,WAT,2001-04-16,0.0,0.0
261,WAT,2001-04-17,0.0,0.0
262,WAT,2001-04-18,0.0,0.0
263,WAT,2001-04-19,0.0,0.0
264,WAT,2001-04-20,0.0,0.0
265,WAT,2001-04-23,0.0,0.0
266,WAT,2001-04-24,0.0,0.0
267,WAT,2001-04-25,0.0,0.0
268,WAT,2001-04-26,0.0,0.0
269,WAT,2001-04-27,0.0,0.0
270,WAT,2001-04-30,0.0,0.0
271,WAT,2001-05-01,0.0,0.0
272,WAT,2001-05-02,0.0,0.0
273,WAT,2001-05-03,0.0,0.0
274,WAT,2001-05-04,0.0,0.0
275,WAT,2001-05-07,0.0,0.0
276,WAT,2001-05-08,0.0,0.0
277,WAT,2001-05-09,0.0,0.0
278,WAT,2001-05-10,0.0,0.0
279,WAT,2001-05-11,0.0,0.0
280,WAT,2001-05-14,0.0,0.0
281,WAT,2001-05-15,0.0,0.0
282,WAT,2001-05-16,0.0,0.0
283,WAT,2001-05-17,0.0,0.0
284,WAT,2001-05-18,0.0,0.0
285,WAT,2001-05-21,0.0,0.0
286,WAT,2001-05-22,0.0,0.0
287,WAT,2001-05-23,0.0,0.0
288,WAT,2001-05-24,0.0,0.0
289,WAT,2001-05-25,0.0,0.0
290,WAT,2001-05-29,0.0,0.0
291,WAT,2001-05-30,0.0,0.0
292,WAT,2001-05-31,0.0,0.0
293,WAT,2001-06-01,0.0,0.0
294,WAT,2001-06-04,0.0,0.0
295,WAT,2001-06-05,0.0,0.0
296,WAT,2001-06-06,0.0,0.0
297,WAT,2001-06-07,0.0,0.0
298,WAT,2001-06-08,0.0,0.0
299,WAT,2001-06-11,0.0,0.0
300,WAT,2001-06-12,0.0,0.0
301,WAT,2001-06-13,0.0,0.0
302,WAT,2001-06-14,0.0,0.0
303,WAT,2001-06-15,0.0,0.0
304,WAT,2001-06-18,0.0,0.0
305,WAT,2001-06-19,0.0,0.0
306,WAT,2001-06-20,0.0,0.0
307,WAT,2001-06-21,0.0,0.0
308,WAT,2001-06-22,0.0,0.0
309,WAT,2001-06-25,0.0,0.0
310,WAT,2001-06-26,0.0,0.0
311,WAT,2001-06-27,0.0,0.0
312,WAT,2001-06-28,0.0,0.0
313,WAT,2001-06-29,0.0,0.0
314,WAT,2001-07-02,0.0,0.0
315,WAT,2001-07-03,0.0,0.0
316,WAT,2001-07-05,0.0,0.0
317,WAT,2001-07-06,0.0,0.0
318,WAT,2001-07-09,0.0,0.0
319,WAT,2001-07-10,0.0,0.0
320,WAT,2001-07-11,0.0,0.0
321,WAT,2001-07-12,0.0,0.0
322,WAT,2001-07-13,0.0,0.0
323,WAT,2001-07-16,0.0,0.0
324,WAT,2001-07-17,0.0,0.0
325,WAT,2001-07-18,0.0,0.0
326,WAT,2001-07-19,0.0,0.0
327,WAT,2001-07-20,0.0,0.0
328,WAT,2001-07-23,0.0,0.0
329,WAT,2001-07-24,0.0,0.0
330,WAT,2001-07-25,0.0,0.0
331,WAT,2001-07-26,0.0,0.0
332,WAT,2001-07-27,0.0,0.0
333,WAT,2001-07-30,0.0,0.0
334,WAT,2001-07-31,0.0,0.0
335,WAT,2001-08-01,0.0,0.0
336,WAT,2001-08-02,0.0,0.0
337,WAT,2001-08-03,0.0,0.0
338,WAT,2001-08-06,0.0,0.0
339,WAT,2001-08-07,0.0,0.0
340,WAT,2001-08-08,0.0,0.0
341,WAT,2001-08-09,0.0,0.0
342,WAT,2001-08-10,0.0,0.0
343,WAT,2001-08-13,0.0,0.0
344,WAT,2001-08-14,0.0,0.0
345,WAT,2001-08-15,0.0,0.0
346,WAT,2001-08-16,0.0,0.0
347,WAT,2001-08-17,0.0,0.0
348,WAT,2001-08-20,0.0,0.0
349,WAT,2001-08-21,0.0,0.0
350,WAT,2001-08-22,0.0,0.0
351,WAT,2001-08-23,0.0,0.0
352,WAT,2001-08-24,0.0,0.0
353,WAT,2001-08-27,0.0,0.0
354,WAT,2001-08-28,0.0,0.0
355,WAT,2001-08-29,0.0,0.0
356,WAT,2001-08-30,0.0,0.0
357,WAT,2001-08-31,0.0,0.0
358,WAT,2001-09-04,0.0,0.0
359,WAT,2001-09-05,0.0,0.0
360,WAT,2001-09-06,0.0,0.0
361,WAT,2001-09-07,0.0,0.0
362,WAT,2001-09-10,0.0,0.0
363,WAT,2001-09-17,0.0,0.0
364,WAT,2001-09-18,0.0,0.0
365,WAT,2001-09-19,0.0,0.0
366,WAT,2001-09-20,0.0,0.0
367,WAT,2001-09-21,0.0,0.0
368,WAT,2001-09-24,0.0,0.0
369,WAT,2001-09-25,0.0,0.0
370,WAT,2001-09-26,0.0,0.0
371,WAT,2001-09-27,0.0,0.0
372,WAT,2001-09-28,0.0,0.0
373,WAT,2001-10-01,0.0,0.0
374,WAT,2001-10-02,0.0,0.0
375,WAT,2001-10-03,0.0,0.0
376,WAT,2001-10-04,0.0,0.0
377,WAT,2001-10-05,0.0,0.0
378,WAT,2001-10-08,0.0,0.0
379,WAT,2001-10-09,0.0,0.0
380,WAT,2001-10-10,0.0,0.0
381,WAT,2001-10-11,0.0,0.0
382,WAT,2001-10-12,0.0,0.0
383,WAT,2001-10-15,0.0,0.0
384,WAT,2001-10-16,0.0,0.0
385,WAT,2001-10-17,0.0,0.0
386,WAT,2001-10-18,0.0,0.0
387,WAT,2001-10-19,0.0,0.0
388,WAT,2001-10-22,0.0,0.0
389,WAT,2001-10-23,0.0,0.0
390,WAT,2001-10-24,0.0,0.0
391,WAT,2001-10-25,0.0,0.0
392,WAT,2001-10-26,0.0,0.0
393,WAT,2001-10-29,0.0,0.0
394,WAT,2001-10-30,0.0,0.0
395,WAT,2001-10-31,0.0,0.0
396,WAT,2001-11-01,0.0,0.0
397,WAT,2001-11-02,0.0,0.0
398,WAT,2001-11-05,0.0,0.0
399,WAT,2001-11-06,0.0,0.0
400,WAT,2001-11-07,0.0,0.0
401,WAT,2001-11-08,0.0,0.0
402,WAT,2001-11-09,0.0,0.0
403,WAT,2001-11-12,0.0,0.0
404,WAT,2001-11-13,0.0,0.0
405,WAT,2001-11-14,0.0,0.0
406,WAT,2001-11-15,0.0,0.0
407,WAT,2001-11-16,0.0,0.0
408,WAT,2001-11-19,0.0,0.0
409,WAT,2001-11-20,0.0,0.0
410,WAT,2001-11-21,0.0,0.0
411,WAT,2001-11-23,0.0,0.0
412,WAT,2001-11-26,0.0,0.0
413,WAT,2001-11-27,0.0,0.0
414,WAT,2001-11-28,0.0,0.0
415,WAT,2001-11-29,0.0,0.0
416,WAT,2001-11-30,0.0,0.0
417,WAT,2001-12-03,0.0,0.0
418,WAT,2001-12-04,0.0,0.0
419,WAT,2001-12-05,0.0,0.0
420,WAT,2001-12-06,0.0,0.0
421,WAT,2001-12-07,0.0,0.0
422,WAT,2001-12-10,0.0,0.0
423,WAT,2001-12-11,0.0,0.0
424,WAT,2001-12-12,0.0,0.0
425,WAT,2001-12-13,0.0,0.0
426,WAT,2001-12-14,0.0,0.0
427,WAT,2001-12-17,0.0,0.0
428,WAT,2001-12-18,0.0,0.0
429,WAT,2001-12-19,0.0,0.0
430,WAT,2001-12-20,0.0,0.0
431,WAT,2001-12-21,0.0,0.0
432,WAT,2001-12-24,0.0,0.0
433,WAT,2001-12-26,0.0,0.0
434,WAT,2001-12-27,0.0,0.0
435,WAT,2001-12-28,0.0,0.0
436,WAT,2001-12-31,0.0,0.0
437,WAT,2002-01-02,0.0,0.0
438,WAT,2002-01-03,0.0,0.0
439,WAT,2002-01-04,0.0,0.0
440,WAT,2002-01-07,0.0,0.0
441,WAT,2002-01-08,0.0,0.0
442,WAT,2002-01-09,0.0,0.0
443,WAT,2002-01-10,0.0,0.0
444,WAT,2002-01-11,0.0,0.0
445,WAT,2002-01-14,0.0,0.0
446,WAT,2002-01-15,0.0,0.0
447,WAT,2002-01-16,0.0,0.0
448,WAT,2002-01-17,0.0,0.0
449,WAT,2002-01-18,0.0,0.0
450,WAT,2002-01-22,0.0,0.0
451,WAT,2002-01-23,0.0,0.0
452,WAT,2002-01-24,0.0,0.0
453,WAT,2002-01-25,0.0,0.0
454,WAT,2002-01-28,0.0,0.0
455,WAT,2002-01-29,0.0,0.0
456,WAT,2002-01-30,0.0,0.0
457,WAT,2002-01-31,0.0,0.0
458,WAT,2002-02-01,0.0,0.0
459,WAT,2002-02-04,0.0,0.0
460,WAT,2002-02-05,0.0,0.0
461,WAT,2002-02-06,0.0,0.0
462,WAT,2002-02-07,0.0,0.0
463,WAT,2002-02-08,0.0,0.0
464,WAT,2002-02-11,0.0,0.0
465,WAT,2002-02-12,0.0,0.0
466,WAT,2002-02-13,0.0,0.0
467,WAT,2002-02-14,0.0,0.0
468,WAT,2002-02-15,0.0,0.0
469,WAT,2002-02-19,0.0,0.0
470,WAT,2002-02-20,0.0,0.0
471,WAT,2002-02-21,0.0,0.0
472,WAT,2002-02-22,0.0,0.0
473,WAT,2002-02-25,0.0,0.0
474,WAT,2002-02-26,0.0,0.0
475,WAT,2002-02-27,0.0,0.0
476,WAT,2002-02-28,0.0,0.0
477,WAT,2002-03-01,0.0,0.0
478,WAT,2002-03-04,0.0,0.0
479,WAT,2002-03-05,0.0,0.0
480,WAT,2002-03-06,0.0,0.0
481,WAT,2002-03-07,0.0,0.0
482,WAT,2002-03-08,0.0,0.0
483,WAT,2002-03-11,0.0,0.0
484,WAT,2002-03-12,0.0,0.0
485,WAT,2002-03-13,0.0,0.0
486,WAT,2002-03-14,0.0,0.0
487,WAT,2002-03-15,0.0,0.0
488,WAT,2002-03-18,0.0,0.0
489,WAT,2002-03-19,0.0,0.0
490,WAT,2002-03-20,0.0,0.0
491,WAT,2002-03-21,0.0,0.0
492,WAT,2002-03-22,0.0,0.0
493,WAT,2002-03-25,0.0,0.0
494,WAT,2002-03-26,0.0,0.0
495,WAT,2002-03-27,0.0,0.0
496,WAT,2002-03-28,0.0,0.0
497,WAT,2002-04-01,0.0,0.0
498,WAT,2002-04-02,0.0,0.0
499,WAT,2002-04-03,0.0,0.0
500,WAT,2002-04-04,0.0,0.0
501,WAT,2002-04-05,0.0,0.0
502,WAT,2002-04-08,0.0,0.0
503,WAT,2002-04-09,0.0,0.0
504,WAT,2002-04-10,0.0,0.0
505,WAT,2002-04-11,0.0,0.0
506,WAT,2002-04-12,0.0,0.0
507,WAT,2002-04-15,0.0,0.0
508,WAT,2002-04-16,0.0,0.0
509,WAT,2002-04-17,0.0,0.0
510,WAT,2002-04-18,0.0,0.0
511,WAT,2002-04-19,0.0,0.0
512,WAT,2002-04-22,0.0,0.0
513,WAT,2002-04-23,0.0,0.0
514,WAT,2002-04-24,0.0,0.0
515,WAT,2002-04-25,0.0,0.0
516,WAT,2002-04-26,0.0,0.0
517,WAT,2002-04-29,0.0,0.0
518,WAT,2002-04-30,0.0,0.0
519,WAT,2002-05-01,0.0,0.0
520,WAT,2002-05-02,0.0,0.0
521,WAT,2002-05-03,0.0,0.0
522,WAT,2002-05-06,0.0,0.0
523,WAT,2002-05-07,0.0,0.0
524,WAT,2002-05-08,0.0,0.0
525,WAT,2002-05-09,0.0,0.0
526,WAT,2002-05-10,0.0,0.0
527,WAT,2002-05-13,0.0,0.0
528,WAT,2002-05-14,0.0,0.0
529,WAT,2002-05-15,0.0,0.0
530,WAT,2002-05-16,0.0,0.0
531,WAT,2002-05-17,0.0,0.0
532,WAT,2002-05-20,0.0,0.0
533,WAT,2002-05-21,0.0,0.0
534,WAT,2002-05-22,0.0,0.0
535,WAT,2002-05-23,0.0,0.0
536,WAT,2002-05-24,0.0,0.0
537,WAT,2002-05-28,0.0,0.0
538,WAT,2002-05-29,0.0,0.0
539,WAT,2002-05-30,0.0,0.0
540,WAT,2002-05-31,0.0,0.0
541,WAT,2002-06-03,0.0,0.0
542,WAT,2002-06-04,0.0,0.0
543,WAT,2002-06-05,0.0,0.0
544,WAT,2002-06-06,0.0,0.0
545,WAT,2002-06-07,0.0,0.0
546,WAT,2002-06-10,0.0,0.0
547,WAT,2002-06-11,0.0,0.0
548,WAT,2002-06-12,0.0,0.0
549,WAT,2002-06-13,0.0,0.0
550,WAT,2002-06-14,0.0,0.0
551,WAT,2002-06-17,0.0,0.0
552,WAT,2002-06-18,0.0,0.0
553,WAT,2002-06-19,0.0,0.0
554,WAT,2002-06-20,0.0,0.0
555,WAT,2002-06-21,0.0,0.0
556,WAT,2002-06-24,0.0,0.0
557,WAT,2002-06-25,0.0,0.0
558,WAT,2002-06-26,0.0,0.0
559,WAT,2002-06-27,0.0,0.0
560,WAT,2002-06-28,0.0,0.0
561,WAT,2002-07-01,0.0,0.0
562,WAT,2002-07-02,0.0,0.0
563,WAT,2002-07-03,0.0,0.0
564,WAT,2002-07-05,0.0,0.0
565,WAT,2002-07-08,0.0,0.0
566,WAT,2002-07-09,0.0,0.0
567,WAT,2002-07-10,0.0,0.0
568,WAT,2002-07-11,0.0,0.0
569,WAT,2002-07-12,0.0,0.0
570,WAT,2002-07-15,0.0,0.0
571,WAT,2002-07-16,0.0,0.0
572,WAT,2002-07-17,0.0,0.0
573,WAT,2002-07-18,0.0,0.0
574,WAT,2002-07-19,0.0,0.0
575,WAT,2002-07-22,0.0,0.0
576,WAT,2002-07-23,0.0,0.0
577,WAT,2002-07-24,0.0,0.0
578,WAT,2002-07-25,0.0,0.0
579,WAT,2002-07-26,0.0,0.0
580,WAT,2002-07-29,0.0,0.0
581,WAT,2002-07-30,0.0,0.0
582,WAT,2002-07-31,0.0,0.0
583,WAT,2002-08-01,0.0,0.0
584,WAT,2002-08-02,0.0,0.0
585,WAT,2002-08-05,0.0,0.0
586,WAT,2002-08-06,0.0,0.0
587,WAT,2002-08-07,0.0,0.0
588,WAT,2002-08-08,0.0,0.0
589,WAT,2002-08-09,0.0,0.0
590,WAT,2002-08-12,0.0,0.0
591,WAT,2002-08-13,0.0,0.0
592,WAT,2002-08-14,0.0,0.0
593,WAT,2002-08-15,0.0,0.0
594,WAT,2002-08-16,0.0,0.0
595,WAT,2002-08-19,0.0,0.0
596,WAT,2002-08-20,0.0,0.0
597,WAT,2002-08-21,0.0,0.0
598,WAT,2002-08-22,0.0,0.0
599,WAT,2002-08-23,0.0,0.0
600,WAT,2002-08-26,0.0,0.0
601,WAT,2002-08-27,0.0,0.0
602,WAT,2002-08-28,0.0,0.0
603,WAT,2002-08-29,0.0,0.0
604,WAT,2002-08-30,0.0,0.0
605,WAT,2002-09-03,0.0,0.0
606,WAT,2002-09-04,0.0,0.0
607,WAT,2002-09-05,0.0,0.0
608,WAT,2002-09-06,0.0,0.0
609,WAT,2002-09-09,0.0,0.0
610,WAT,2002-09-10,0.0,0.0
611,WAT,2002-09-11,0.0,0.0
612,WAT,2002-09-12,0.0,0.0
613,WAT,2002-09-13,0.0,0.0
614,WAT,2002-09-16,0.0,0.0
615,WAT,2002-09-17,0.0,0.0
616,WAT,2002-09-18,0.0,0.0
617,WAT,2002-09-19,0.0,0.0
618,WAT,2002-09-20,0.0,0.0
619,WAT,2002-09-23,0.0,0.0
620,WAT,2002-09-24,0.0,0.0
621,WAT,2002-09-25,0.0,0.0
622,WAT,2002-09-26,0.0,0.0
623,WAT,2002-09-27,0.0,0.0
624,WAT,2002-09-30,0.0,0.0
625,WAT,2002-10-01,0.0,0.0
626,WAT,2002-10-02,0.0,0.0
627,WAT,2002-10-03,0.0,0.0
628,WAT,2002-10-04,0.0,0.0
629,WAT,2002-10-07,0.0,0.0
630,WAT,2002-10-08,0.0,0.0
631,WAT,2002-10-09,0.0,0.0
632,WAT,2002-10-10,0.0,0.0
633,WAT,2002-10-11,0.0,0.0
634,WAT,2002-10-14,0.0,0.0
635,WAT,2002-10-15,0.0,0.0
636,WAT,2002-10-16,0.0,0.0
637,WAT,2002-10-17,0.0,0.0
638,WAT,2002-10-18,0.0,0.0
639,WAT,2002-10-21,0.0,0.0
640,WAT,2002-10-22,0.0,0.0
641,WAT,2002-10-23,0.0,0.0
642,WAT,2002-10-24,0.0,0.0
643,WAT,2002-10-25,0.0,0.0
644,WAT,2002-10-28,0.0,0.0
645,WAT,2002-10-29,0.0,0.0
646,WAT,2002-10-30,0.0,0.0
647,WAT,2002-10-31,0.0,0.0
648,WAT,2002-11-01,0.0,0.0
649,WAT,2002-11-04,0.0,0.0
650,WAT,2002-11-05,0.0,0.0
651,WAT,2002-11-06,0.0,0.0
652,WAT,2002-11-07,0.0,0.0
653,WAT,2002-11-08,0.0,0.0
654,WAT,2002-11-11,0.0,0.0
655,WAT,2002-11-12,0.0,0.0
656,WAT,2002-11-13,0.0,0.0
657,WAT,2002-11-14,0.0,0.0
658,WAT,2002-11-15,0.0,0.0
659,WAT,2002-11-18,0.0,0.0
660,WAT,2002-11-19,0.0,0.0
661,WAT,2002-11-20,0.0,0.0
662,WAT,2002-11-21,0.0,0.0
663,WAT,2002-11-22,0.0,0.0
