,ticker,timestamp,validation_preds,holdout_preds
56,ADSK,2000-07-21,0.0,0.0
57,ADSK,2000-07-24,0.0,0.0
58,ADSK,2000-07-25,0.0,0.0
59,ADSK,2000-07-26,0.0,0.0
60,ADSK,2000-07-27,0.0,0.0
61,ADSK,2000-07-28,0.0,0.0
62,ADSK,2000-07-31,0.0,0.0
63,ADSK,2000-08-01,0.0,0.0
64,ADSK,2000-08-02,0.0,0.0
65,ADSK,2000-08-03,0.0,0.0
66,ADSK,2000-08-04,0.0,0.0
67,ADSK,2000-08-07,0.0,0.0
68,ADSK,2000-08-08,0.0,0.0
69,ADSK,2000-08-09,0.0,0.0
70,ADSK,2000-08-10,0.0,0.0
71,ADSK,2000-08-11,0.0,0.0
72,ADSK,2000-08-14,0.0,0.0
73,ADSK,2000-08-15,0.0,0.0
74,ADSK,2000-08-16,0.0,0.0
75,ADSK,2000-08-17,0.0,0.0
76,ADSK,2000-08-18,0.0,0.0
77,ADSK,2000-08-21,0.0,0.0
78,ADSK,2000-08-22,0.0,0.0
79,ADSK,2000-08-23,0.0,0.0
80,ADSK,2000-08-24,0.0,0.0
81,ADSK,2000-08-25,0.0,0.0
82,ADSK,2000-08-28,0.0,0.0
83,ADSK,2000-08-29,0.0,0.0
84,ADSK,2000-08-30,0.0,0.0
85,ADSK,2000-08-31,0.0,0.0
86,ADSK,2000-09-01,0.0,0.0
87,ADSK,2000-09-05,0.0,0.0
88,ADSK,2000-09-06,0.0,0.0
89,ADSK,2000-09-07,0.0,0.0
90,ADSK,2000-09-08,0.0,0.0
91,ADSK,2000-09-11,0.0,0.0
92,ADSK,2000-09-12,0.0,0.0
93,ADSK,2000-09-13,0.0,0.0
94,ADSK,2000-09-14,0.0,0.0
95,ADSK,2000-09-15,0.0,0.0
96,ADSK,2000-09-18,0.0,0.0
97,ADSK,2000-09-19,0.0,0.0
98,ADSK,2000-09-20,0.0,0.0
99,ADSK,2000-09-21,0.0,0.0
100,ADSK,2000-09-22,0.0,0.0
101,ADSK,2000-09-25,0.0,0.0
102,ADSK,2000-09-26,0.0,0.0
103,ADSK,2000-09-27,0.0,0.0
104,ADSK,2000-09-28,0.0,0.0
105,ADSK,2000-09-29,0.0,0.0
106,ADSK,2000-10-02,0.0,0.0
107,ADSK,2000-10-03,0.0,0.0
108,ADSK,2000-10-04,0.0,0.0
109,ADSK,2000-10-05,0.0,0.0
110,ADSK,2000-10-06,0.0,0.0
111,ADSK,2000-10-09,0.0,0.0
112,ADSK,2000-10-10,0.0,0.0
113,ADSK,2000-10-11,0.0,0.0
114,ADSK,2000-10-12,0.0,0.0
115,ADSK,2000-10-13,0.0,0.0
116,ADSK,2000-10-16,0.0,0.0
117,ADSK,2000-10-17,0.0,0.0
118,ADSK,2000-10-18,0.0,0.0
119,ADSK,2000-10-19,0.0,0.0
120,ADSK,2000-10-20,0.0,0.0
121,ADSK,2000-10-23,0.0,0.0
122,ADSK,2000-10-24,0.0,0.0
123,ADSK,2000-10-25,0.0,0.0
124,ADSK,2000-10-26,0.0,0.0
125,ADSK,2000-10-27,0.0,0.0
126,ADSK,2000-10-30,0.0,0.0
127,ADSK,2000-10-31,0.0,0.0
128,ADSK,2000-11-01,0.0,0.0
129,ADSK,2000-11-02,0.0,0.0
130,ADSK,2000-11-03,0.0,0.0
131,ADSK,2000-11-06,0.0,0.0
132,ADSK,2000-11-07,0.0,0.0
133,ADSK,2000-11-08,0.0,0.0
134,ADSK,2000-11-09,0.0,0.0
135,ADSK,2000-11-10,0.0,0.0
136,ADSK,2000-11-13,0.0,0.0
137,ADSK,2000-11-14,0.0,0.0
138,ADSK,2000-11-15,0.0,0.0
139,ADSK,2000-11-16,0.0,0.0
140,ADSK,2000-11-17,0.0,0.0
141,ADSK,2000-11-20,0.0,0.0
142,ADSK,2000-11-21,0.0,0.0
143,ADSK,2000-11-22,0.0,0.0
144,ADSK,2000-11-24,0.0,0.0
145,ADSK,2000-11-27,0.0,0.0
146,ADSK,2000-11-28,0.0,0.0
147,ADSK,2000-11-29,0.0,0.0
148,ADSK,2000-11-30,0.0,0.0
149,ADSK,2000-12-01,0.0,0.0
150,ADSK,2000-12-04,0.0,0.0
151,ADSK,2000-12-05,0.0,0.0
152,ADSK,2000-12-06,0.0,0.0
153,ADSK,2000-12-07,0.0,0.0
154,ADSK,2000-12-08,0.0,0.0
155,ADSK,2000-12-11,0.0,0.0
156,ADSK,2000-12-12,0.0,0.0
157,ADSK,2000-12-13,0.0,0.0
158,ADSK,2000-12-14,0.0,0.0
159,ADSK,2000-12-15,0.0,0.0
160,ADSK,2000-12-18,0.0,0.0
161,ADSK,2000-12-19,0.0,0.0
162,ADSK,2000-12-20,0.0,0.0
163,ADSK,2000-12-21,0.0,0.0
164,ADSK,2000-12-22,0.0,0.0
165,ADSK,2000-12-26,0.0,0.0
166,ADSK,2000-12-27,0.0,0.0
167,ADSK,2000-12-28,0.0,0.0
168,ADSK,2000-12-29,0.0,0.0
169,ADSK,2001-01-02,0.0,0.0
170,ADSK,2001-01-03,0.0,0.0
171,ADSK,2001-01-04,0.0,0.0
172,ADSK,2001-01-05,0.0,0.0
173,ADSK,2001-01-08,0.0,0.0
174,ADSK,2001-01-09,0.0,0.0
175,ADSK,2001-01-10,0.0,0.0
176,ADSK,2001-01-11,0.0,0.0
177,ADSK,2001-01-12,0.0,0.0
178,ADSK,2001-01-16,0.0,0.0
179,ADSK,2001-01-17,0.0,0.0
180,ADSK,2001-01-18,0.0,0.0
181,ADSK,2001-01-19,0.0,0.0
182,ADSK,2001-01-22,0.0,0.0
183,ADSK,2001-01-23,0.0,0.0
184,ADSK,2001-01-24,0.0,0.0
185,ADSK,2001-01-25,0.0,0.0
186,ADSK,2001-01-26,0.0,0.0
187,ADSK,2001-01-29,0.0,0.0
188,ADSK,2001-01-30,0.0,0.0
189,ADSK,2001-01-31,0.0,0.0
190,ADSK,2001-02-01,0.0,0.0
191,ADSK,2001-02-02,0.0,0.0
192,ADSK,2001-02-05,0.0,0.0
193,ADSK,2001-02-06,0.0,0.0
194,ADSK,2001-02-07,0.0,0.0
195,ADSK,2001-02-08,0.0,0.0
196,ADSK,2001-02-09,0.0,0.0
197,ADSK,2001-02-12,0.0,0.0
198,ADSK,2001-02-13,0.0,0.0
199,ADSK,2001-02-14,0.0,0.0
200,ADSK,2001-02-15,0.0,0.0
201,ADSK,2001-02-16,0.0,0.0
202,ADSK,2001-02-20,0.0,0.0
203,ADSK,2001-02-21,0.0,0.0
204,ADSK,2001-02-22,0.0,0.0
205,ADSK,2001-02-23,0.0,0.0
206,ADSK,2001-02-26,0.0,0.0
207,ADSK,2001-02-27,0.0,0.0
208,ADSK,2001-02-28,0.0,0.0
209,ADSK,2001-03-01,0.0,0.0
210,ADSK,2001-03-02,0.0,0.0
211,ADSK,2001-03-05,0.0,0.0
212,ADSK,2001-03-06,0.0,0.0
213,ADSK,2001-03-07,0.0,0.0
214,ADSK,2001-03-08,0.0,0.0
215,ADSK,2001-03-09,0.0,0.0
216,ADSK,2001-03-12,0.0,0.0
217,ADSK,2001-03-13,0.0,0.0
218,ADSK,2001-03-14,0.0,0.0
219,ADSK,2001-03-15,0.0,0.0
220,ADSK,2001-03-16,0.0,0.0
221,ADSK,2001-03-19,0.0,0.0
222,ADSK,2001-03-20,0.0,0.0
223,ADSK,2001-03-21,0.0,0.0
224,ADSK,2001-03-22,0.0,0.0
225,ADSK,2001-03-23,0.0,0.0
226,ADSK,2001-03-26,0.0,0.0
227,ADSK,2001-03-27,0.0,0.0
228,ADSK,2001-03-28,0.0,0.0
229,ADSK,2001-03-29,0.0,0.0
230,ADSK,2001-03-30,0.0,0.0
231,ADSK,2001-04-02,0.0,0.0
232,ADSK,2001-04-03,0.0,0.0
233,ADSK,2001-04-04,0.0,0.0
234,ADSK,2001-04-05,0.0,0.0
235,ADSK,2001-04-06,0.0,0.0
236,ADSK,2001-04-09,0.0,0.0
237,ADSK,2001-04-10,0.0,0.0
238,ADSK,2001-04-11,0.0,0.0
239,ADSK,2001-04-12,0.0,0.0
240,ADSK,2001-04-16,0.0,0.0
241,ADSK,2001-04-17,0.0,0.0
242,ADSK,2001-04-18,0.0,0.0
243,ADSK,2001-04-19,0.0,0.0
244,ADSK,2001-04-20,0.0,0.0
245,ADSK,2001-04-23,0.0,0.0
246,ADSK,2001-04-24,0.0,0.0
247,ADSK,2001-04-25,0.0,0.0
248,ADSK,2001-04-26,0.0,0.0
249,ADSK,2001-04-27,0.0,0.0
250,ADSK,2001-04-30,0.0,0.0
251,ADSK,2001-05-01,0.0,0.0
252,ADSK,2001-05-02,0.0,0.0
253,ADSK,2001-05-03,0.0,0.0
254,ADSK,2001-05-04,0.0,0.0
255,ADSK,2001-05-07,0.0,0.0
256,ADSK,2001-05-08,0.0,0.0
257,ADSK,2001-05-09,0.0,0.0
258,ADSK,2001-05-10,0.0,0.0
259,ADSK,2001-05-11,0.0,0.0
260,ADSK,2001-05-14,0.0,0.0
261,ADSK,2001-05-15,0.0,0.0
262,ADSK,2001-05-16,0.0,0.0
263,ADSK,2001-05-17,0.0,0.0
264,ADSK,2001-05-18,0.0,0.0
265,ADSK,2001-05-21,0.0,0.0
266,ADSK,2001-05-22,0.0,0.0
267,ADSK,2001-05-23,0.0,0.0
268,ADSK,2001-05-24,0.0,0.0
269,ADSK,2001-05-25,0.0,0.0
270,ADSK,2001-05-29,0.0,0.0
271,ADSK,2001-05-30,0.0,0.0
272,ADSK,2001-05-31,0.0,0.0
273,ADSK,2001-06-01,0.0,0.0
274,ADSK,2001-06-04,0.0,0.0
275,ADSK,2001-06-05,0.0,0.0
276,ADSK,2001-06-06,0.0,0.0
277,ADSK,2001-06-07,0.0,0.0
278,ADSK,2001-06-08,0.0,0.0
279,ADSK,2001-06-11,0.0,0.0
280,ADSK,2001-06-12,0.0,0.0
281,ADSK,2001-06-13,0.0,0.0
282,ADSK,2001-06-14,0.0,0.0
283,ADSK,2001-06-15,0.0,0.0
284,ADSK,2001-06-18,0.0,0.0
285,ADSK,2001-06-19,0.0,0.0
286,ADSK,2001-06-20,0.0,0.0
287,ADSK,2001-06-21,0.0,0.0
288,ADSK,2001-06-22,0.0,0.0
289,ADSK,2001-06-25,0.0,0.0
290,ADSK,2001-06-26,0.0,0.0
291,ADSK,2001-06-27,0.0,0.0
292,ADSK,2001-06-28,0.0,0.0
293,ADSK,2001-06-29,0.0,0.0
294,ADSK,2001-07-02,0.0,0.0
295,ADSK,2001-07-03,0.0,0.0
296,ADSK,2001-07-05,0.0,0.0
297,ADSK,2001-07-06,0.0,0.0
298,ADSK,2001-07-09,0.0,0.0
299,ADSK,2001-07-10,0.0,0.0
300,ADSK,2001-07-11,0.0,0.0
301,ADSK,2001-07-12,0.0,0.0
302,ADSK,2001-07-13,0.0,0.0
303,ADSK,2001-07-16,0.0,0.0
304,ADSK,2001-07-17,0.0,0.0
305,ADSK,2001-07-18,0.0,0.0
306,ADSK,2001-07-19,0.0,0.0
307,ADSK,2001-07-20,0.0,0.0
308,ADSK,2001-07-23,0.0,0.0
309,ADSK,2001-07-24,0.0,0.0
310,ADSK,2001-07-25,0.0,0.0
311,ADSK,2001-07-26,0.0,0.0
312,ADSK,2001-07-27,0.0,0.0
313,ADSK,2001-07-30,0.0,0.0
314,ADSK,2001-07-31,0.0,0.0
315,ADSK,2001-08-01,0.0,0.0
316,ADSK,2001-08-02,0.0,0.0
317,ADSK,2001-08-03,0.0,0.0
318,ADSK,2001-08-06,0.0,0.0
319,ADSK,2001-08-07,0.0,0.0
320,ADSK,2001-08-08,0.0,0.0
321,ADSK,2001-08-09,0.0,0.0
322,ADSK,2001-08-10,0.0,0.0
323,ADSK,2001-08-13,0.0,0.0
324,ADSK,2001-08-14,0.0,0.0
325,ADSK,2001-08-15,0.0,0.0
326,ADSK,2001-08-16,0.0,0.0
327,ADSK,2001-08-17,0.0,0.0
328,ADSK,2001-08-20,0.0,0.0
329,ADSK,2001-08-21,0.0,0.0
330,ADSK,2001-08-22,0.0,0.0
331,ADSK,2001-08-23,0.0,0.0
332,ADSK,2001-08-24,0.0,0.0
333,ADSK,2001-08-27,0.0,0.0
334,ADSK,2001-08-28,0.0,0.0
335,ADSK,2001-08-29,0.0,0.0
336,ADSK,2001-08-30,0.0,0.0
337,ADSK,2001-08-31,0.0,0.0
338,ADSK,2001-09-04,0.0,0.0
339,ADSK,2001-09-05,0.0,0.0
340,ADSK,2001-09-06,0.0,0.0
341,ADSK,2001-09-07,0.0,0.0
342,ADSK,2001-09-10,0.0,0.0
343,ADSK,2001-09-17,0.0,0.0
344,ADSK,2001-09-18,0.0,0.0
345,ADSK,2001-09-19,0.0,0.0
346,ADSK,2001-09-20,0.0,0.0
347,ADSK,2001-09-21,0.0,0.0
348,ADSK,2001-09-24,0.0,0.0
349,ADSK,2001-09-25,0.0,0.0
350,ADSK,2001-09-26,0.0,0.0
351,ADSK,2001-09-27,0.0,0.0
352,ADSK,2001-09-28,0.0,0.0
353,ADSK,2001-10-01,0.0,0.0
354,ADSK,2001-10-02,0.0,0.0
355,ADSK,2001-10-03,0.0,0.0
356,ADSK,2001-10-04,0.0,0.0
357,ADSK,2001-10-05,0.0,0.0
358,ADSK,2001-10-08,0.0,0.0
359,ADSK,2001-10-09,0.0,0.0
360,ADSK,2001-10-10,0.0,0.0
361,ADSK,2001-10-11,0.0,0.0
362,ADSK,2001-10-12,0.0,0.0
363,ADSK,2001-10-15,0.0,0.0
364,ADSK,2001-10-16,0.0,0.0
365,ADSK,2001-10-17,0.0,0.0
366,ADSK,2001-10-18,0.0,0.0
367,ADSK,2001-10-19,0.0,0.0
368,ADSK,2001-10-22,0.0,0.0
369,ADSK,2001-10-23,0.0,0.0
370,ADSK,2001-10-24,0.0,0.0
371,ADSK,2001-10-25,0.0,0.0
372,ADSK,2001-10-26,0.0,0.0
373,ADSK,2001-10-29,0.0,0.0
374,ADSK,2001-10-30,0.0,0.0
375,ADSK,2001-10-31,0.0,0.0
376,ADSK,2001-11-01,0.0,0.0
377,ADSK,2001-11-02,0.0,0.0
378,ADSK,2001-11-05,0.0,0.0
379,ADSK,2001-11-06,0.0,0.0
380,ADSK,2001-11-07,0.0,0.0
381,ADSK,2001-11-08,0.0,0.0
382,ADSK,2001-11-09,0.0,0.0
383,ADSK,2001-11-12,0.0,0.0
384,ADSK,2001-11-13,0.0,0.0
385,ADSK,2001-11-14,0.0,0.0
386,ADSK,2001-11-15,0.0,0.0
387,ADSK,2001-11-16,0.0,0.0
388,ADSK,2001-11-19,0.0,0.0
389,ADSK,2001-11-20,0.0,0.0
390,ADSK,2001-11-21,0.0,0.0
391,ADSK,2001-11-23,0.0,0.0
392,ADSK,2001-11-26,0.0,0.0
393,ADSK,2001-11-27,0.0,0.0
394,ADSK,2001-11-28,0.0,0.0
395,ADSK,2001-11-29,0.0,0.0
396,ADSK,2001-11-30,0.0,0.0
397,ADSK,2001-12-03,0.0,0.0
398,ADSK,2001-12-04,0.0,0.0
399,ADSK,2001-12-05,0.0,0.0
400,ADSK,2001-12-06,0.0,0.0
401,ADSK,2001-12-07,0.0,0.0
402,ADSK,2001-12-10,0.0,0.0
403,ADSK,2001-12-11,0.0,0.0
404,ADSK,2001-12-12,0.0,0.0
405,ADSK,2001-12-13,0.0,0.0
406,ADSK,2001-12-14,0.0,0.0
407,ADSK,2001-12-17,0.0,0.0
408,ADSK,2001-12-18,0.0,0.0
409,ADSK,2001-12-19,0.0,0.0
410,ADSK,2001-12-20,0.0,0.0
411,ADSK,2001-12-21,0.0,0.0
412,ADSK,2001-12-24,0.0,0.0
413,ADSK,2001-12-26,0.0,0.0
414,ADSK,2001-12-27,0.0,0.0
415,ADSK,2001-12-28,0.0,0.0
416,ADSK,2001-12-31,0.0,0.0
417,ADSK,2002-01-02,0.0,0.0
418,ADSK,2002-01-03,0.0,0.0
419,ADSK,2002-01-04,0.0,0.0
420,ADSK,2002-01-07,0.0,0.0
421,ADSK,2002-01-08,0.0,0.0
422,ADSK,2002-01-09,0.0,0.0
423,ADSK,2002-01-10,0.0,0.0
424,ADSK,2002-01-11,0.0,0.0
425,ADSK,2002-01-14,0.0,0.0
426,ADSK,2002-01-15,0.0,0.0
427,ADSK,2002-01-16,0.0,0.0
428,ADSK,2002-01-17,0.0,0.0
429,ADSK,2002-01-18,0.0,0.0
430,ADSK,2002-01-22,0.0,0.0
431,ADSK,2002-01-23,0.0,0.0
432,ADSK,2002-01-24,0.0,0.0
433,ADSK,2002-01-25,0.0,0.0
434,ADSK,2002-01-28,0.0,0.0
435,ADSK,2002-01-29,0.0,0.0
436,ADSK,2002-01-30,0.0,0.0
437,ADSK,2002-01-31,0.0,0.0
438,ADSK,2002-02-01,0.0,0.0
439,ADSK,2002-02-04,0.0,0.0
440,ADSK,2002-02-05,0.0,0.0
441,ADSK,2002-02-06,0.0,0.0
442,ADSK,2002-02-07,0.0,0.0
443,ADSK,2002-02-08,0.0,0.0
444,ADSK,2002-02-11,0.0,0.0
445,ADSK,2002-02-12,0.0,0.0
446,ADSK,2002-02-13,0.0,0.0
447,ADSK,2002-02-14,0.0,0.0
448,ADSK,2002-02-15,0.0,0.0
449,ADSK,2002-02-19,0.0,0.0
450,ADSK,2002-02-20,0.0,0.0
451,ADSK,2002-02-21,0.0,0.0
452,ADSK,2002-02-22,0.0,0.0
453,ADSK,2002-02-25,0.0,0.0
454,ADSK,2002-02-26,0.0,0.0
455,ADSK,2002-02-27,0.0,0.0
456,ADSK,2002-02-28,0.0,0.0
457,ADSK,2002-03-01,0.0,0.0
458,ADSK,2002-03-04,0.0,0.0
459,ADSK,2002-03-05,0.0,0.0
460,ADSK,2002-03-06,0.0,0.0
461,ADSK,2002-03-07,0.0,0.0
462,ADSK,2002-03-08,0.0,0.0
463,ADSK,2002-03-11,0.0,0.0
464,ADSK,2002-03-12,0.0,0.0
465,ADSK,2002-03-13,0.0,0.0
466,ADSK,2002-03-14,0.0,0.0
467,ADSK,2002-03-15,0.0,0.0
468,ADSK,2002-03-18,0.0,0.0
469,ADSK,2002-03-19,0.0,0.0
470,ADSK,2002-03-20,0.0,0.0
471,ADSK,2002-03-21,0.0,0.0
472,ADSK,2002-03-22,0.0,0.0
473,ADSK,2002-03-25,0.0,0.0
474,ADSK,2002-03-26,0.0,0.0
475,ADSK,2002-03-27,0.0,0.0
476,ADSK,2002-03-28,0.0,0.0
477,ADSK,2002-04-01,0.0,0.0
478,ADSK,2002-04-02,0.0,0.0
479,ADSK,2002-04-03,0.0,0.0
480,ADSK,2002-04-04,0.0,0.0
481,ADSK,2002-04-05,0.0,0.0
482,ADSK,2002-04-08,0.0,0.0
483,ADSK,2002-04-09,0.0,0.0
484,ADSK,2002-04-10,0.0,0.0
485,ADSK,2002-04-11,0.0,0.0
486,ADSK,2002-04-12,0.0,0.0
487,ADSK,2002-04-15,0.0,0.0
488,ADSK,2002-04-16,0.0,0.0
489,ADSK,2002-04-17,0.0,0.0
490,ADSK,2002-04-18,0.0,0.0
491,ADSK,2002-04-19,0.0,0.0
492,ADSK,2002-04-22,0.0,0.0
493,ADSK,2002-04-23,0.0,0.0
494,ADSK,2002-04-24,0.0,0.0
495,ADSK,2002-04-25,0.0,0.0
496,ADSK,2002-04-26,0.0,0.0
497,ADSK,2002-04-29,0.0,0.0
498,ADSK,2002-04-30,0.0,0.0
499,ADSK,2002-05-01,0.0,0.0
500,ADSK,2002-05-02,0.0,0.0
501,ADSK,2002-05-03,0.0,0.0
502,ADSK,2002-05-06,0.0,0.0
503,ADSK,2002-05-07,0.0,0.0
504,ADSK,2002-05-08,0.0,0.0
505,ADSK,2002-05-09,0.0,0.0
506,ADSK,2002-05-10,0.0,0.0
507,ADSK,2002-05-13,0.0,0.0
508,ADSK,2002-05-14,0.0,0.0
509,ADSK,2002-05-15,0.0,0.0
510,ADSK,2002-05-16,0.0,0.0
511,ADSK,2002-05-17,0.0,0.0
512,ADSK,2002-05-20,0.0,0.0
513,ADSK,2002-05-21,0.0,0.0
514,ADSK,2002-05-22,0.0,0.0
515,ADSK,2002-05-23,0.0,0.0
516,ADSK,2002-05-24,0.0,0.0
517,ADSK,2002-05-28,0.0,0.0
518,ADSK,2002-05-29,0.0,0.0
519,ADSK,2002-05-30,0.0,0.0
520,ADSK,2002-05-31,0.0,0.0
521,ADSK,2002-06-03,0.0,0.0
522,ADSK,2002-06-04,0.0,0.0
523,ADSK,2002-06-05,0.0,0.0
524,ADSK,2002-06-06,0.0,0.0
525,ADSK,2002-06-07,0.0,0.0
526,ADSK,2002-06-10,0.0,0.0
527,ADSK,2002-06-11,0.0,0.0
528,ADSK,2002-06-12,0.0,0.0
529,ADSK,2002-06-13,0.0,0.0
530,ADSK,2002-06-14,0.0,0.0
531,ADSK,2002-06-17,0.0,0.0
532,ADSK,2002-06-18,0.0,0.0
533,ADSK,2002-06-19,0.0,0.0
534,ADSK,2002-06-20,0.0,0.0
535,ADSK,2002-06-21,0.0,0.0
536,ADSK,2002-06-24,0.0,0.0
537,ADSK,2002-06-25,0.0,0.0
538,ADSK,2002-06-26,0.0,0.0
539,ADSK,2002-06-27,0.0,0.0
540,ADSK,2002-06-28,0.0,0.0
541,ADSK,2002-07-01,0.0,0.0
542,ADSK,2002-07-02,0.0,0.0
543,ADSK,2002-07-03,0.0,0.0
544,ADSK,2002-07-05,0.0,0.0
545,ADSK,2002-07-08,0.0,0.0
546,ADSK,2002-07-09,0.0,0.0
547,ADSK,2002-07-10,0.0,0.0
548,ADSK,2002-07-11,0.0,0.0
549,ADSK,2002-07-12,0.0,0.0
550,ADSK,2002-07-15,0.0,0.0
551,ADSK,2002-07-16,0.0,0.0
552,ADSK,2002-07-17,0.0,0.0
553,ADSK,2002-07-18,0.0,0.0
554,ADSK,2002-07-19,0.0,0.0
555,ADSK,2002-07-22,0.0,0.0
556,ADSK,2002-07-23,0.0,0.0
557,ADSK,2002-07-24,0.0,0.0
558,ADSK,2002-07-25,0.0,0.0
559,ADSK,2002-07-26,0.0,0.0
560,ADSK,2002-07-29,0.0,0.0
561,ADSK,2002-07-30,0.0,0.0
562,ADSK,2002-07-31,0.0,0.0
563,ADSK,2002-08-01,0.0,0.0
564,ADSK,2002-08-02,0.0,0.0
565,ADSK,2002-08-05,0.0,0.0
566,ADSK,2002-08-06,0.0,0.0
567,ADSK,2002-08-07,0.0,0.0
568,ADSK,2002-08-08,0.0,0.0
569,ADSK,2002-08-09,0.0,0.0
570,ADSK,2002-08-12,0.0,0.0
571,ADSK,2002-08-13,0.0,0.0
572,ADSK,2002-08-14,0.0,0.0
573,ADSK,2002-08-15,0.0,0.0
574,ADSK,2002-08-16,0.0,0.0
575,ADSK,2002-08-19,0.0,0.0
576,ADSK,2002-08-20,0.0,0.0
577,ADSK,2002-08-21,0.0,0.0
578,ADSK,2002-08-22,0.0,0.0
579,ADSK,2002-08-23,0.0,0.0
580,ADSK,2002-08-26,0.0,0.0
581,ADSK,2002-08-27,0.0,0.0
582,ADSK,2002-08-28,0.0,0.0
583,ADSK,2002-08-29,0.0,0.0
584,ADSK,2002-08-30,0.0,0.0
585,ADSK,2002-09-03,0.0,0.0
586,ADSK,2002-09-04,0.0,0.0
587,ADSK,2002-09-05,0.0,0.0
588,ADSK,2002-09-06,0.0,0.0
589,ADSK,2002-09-09,0.0,0.0
590,ADSK,2002-09-10,0.0,0.0
591,ADSK,2002-09-11,0.0,0.0
592,ADSK,2002-09-12,0.0,0.0
593,ADSK,2002-09-13,0.0,0.0
594,ADSK,2002-09-16,0.0,0.0
595,ADSK,2002-09-17,0.0,0.0
596,ADSK,2002-09-18,0.0,0.0
597,ADSK,2002-09-19,0.0,0.0
598,ADSK,2002-09-20,0.0,0.0
599,ADSK,2002-09-23,0.0,0.0
600,ADSK,2002-09-24,0.0,0.0
601,ADSK,2002-09-25,0.0,0.0
602,ADSK,2002-09-26,0.0,0.0
603,ADSK,2002-09-27,0.0,0.0
604,ADSK,2002-09-30,0.0,0.0
605,ADSK,2002-10-01,0.0,0.0
606,ADSK,2002-10-02,0.0,0.0
607,ADSK,2002-10-03,0.0,0.0
608,ADSK,2002-10-04,0.0,0.0
609,ADSK,2002-10-07,0.0,0.0
610,ADSK,2002-10-08,0.0,0.0
611,ADSK,2002-10-09,0.0,0.0
612,ADSK,2002-10-10,0.0,0.0
613,ADSK,2002-10-11,0.0,0.0
614,ADSK,2002-10-14,0.0,0.0
615,ADSK,2002-10-15,0.0,0.0
616,ADSK,2002-10-16,0.0,0.0
617,ADSK,2002-10-17,0.0,0.0
618,ADSK,2002-10-18,0.0,0.0
619,ADSK,2002-10-21,0.0,0.0
620,ADSK,2002-10-22,0.0,0.0
621,ADSK,2002-10-23,0.0,0.0
622,ADSK,2002-10-24,0.0,0.0
623,ADSK,2002-10-25,0.0,0.0
624,ADSK,2002-10-28,0.0,0.0
625,ADSK,2002-10-29,0.0,0.0
626,ADSK,2002-10-30,0.0,0.0
627,ADSK,2002-10-31,0.0,0.0
628,ADSK,2002-11-01,0.0,0.0
629,ADSK,2002-11-04,0.0,0.0
630,ADSK,2002-11-05,0.0,0.0
631,ADSK,2002-11-06,0.0,0.0
632,ADSK,2002-11-07,0.0,0.0
633,ADSK,2002-11-08,0.0,0.0
