,ticker,timestamp,validation_preds,holdout_preds
270,HD,2001-05-29,0.0,0.0
271,HD,2001-05-30,0.0,0.0
272,HD,2001-05-31,0.0,0.0
273,HD,2001-06-01,0.0,0.0
274,HD,2001-06-04,0.0,0.0
275,HD,2001-06-05,0.0,0.0
276,HD,2001-06-06,0.0,0.0
277,HD,2001-06-07,0.0,0.0
278,HD,2001-06-08,0.0,0.0
279,HD,2001-06-11,0.0,0.0
280,HD,2001-06-12,0.0,0.0
281,HD,2001-06-13,0.0,0.0
282,HD,2001-06-14,0.0,0.0
283,HD,2001-06-15,0.0,0.0
284,HD,2001-06-18,0.0,0.0
285,HD,2001-06-19,0.0,0.0
286,HD,2001-06-20,0.0,0.0
287,HD,2001-06-21,0.0,0.0
288,HD,2001-06-22,0.0,0.0
289,HD,2001-06-25,0.0,0.0
290,HD,2001-06-26,0.0,0.0
291,HD,2001-06-27,0.0,0.0
292,HD,2001-06-28,0.0,0.0
293,HD,2001-06-29,0.0,0.0
294,HD,2001-07-02,0.0,0.0
295,HD,2001-07-03,0.0,0.0
296,HD,2001-07-05,0.0,0.0
297,HD,2001-07-06,0.0,0.0
298,HD,2001-07-09,0.0,0.0
299,HD,2001-07-10,0.0,0.0
300,HD,2001-07-11,0.0,0.0
301,HD,2001-07-12,0.0,0.0
302,HD,2001-07-13,0.0,0.0
303,HD,2001-07-16,0.0,0.0
304,HD,2001-07-17,0.0,0.0
305,HD,2001-07-18,0.0,0.0
306,HD,2001-07-19,0.0,0.0
307,HD,2001-07-20,0.0,0.0
308,HD,2001-07-23,0.0,0.0
309,HD,2001-07-24,0.0,0.0
310,HD,2001-07-25,0.0,0.0
311,HD,2001-07-26,0.0,0.0
312,HD,2001-07-27,0.0,0.0
313,HD,2001-07-30,0.0,0.0
314,HD,2001-07-31,0.0,0.0
315,HD,2001-08-01,0.0,0.0
316,HD,2001-08-02,0.0,0.0
317,HD,2001-08-03,0.0,0.0
318,HD,2001-08-06,0.0,0.0
319,HD,2001-08-07,0.0,0.0
320,HD,2001-08-08,0.0,0.0
321,HD,2001-08-09,0.0,0.0
322,HD,2001-08-10,0.0,0.0
323,HD,2001-08-13,0.0,0.0
324,HD,2001-08-14,0.0,0.0
325,HD,2001-08-15,0.0,0.0
326,HD,2001-08-16,0.0,0.0
327,HD,2001-08-17,0.0,0.0
328,HD,2001-08-20,0.0,0.0
329,HD,2001-08-21,0.0,0.0
330,HD,2001-08-22,0.0,0.0
331,HD,2001-08-23,0.0,0.0
332,HD,2001-08-24,0.0,0.0
333,HD,2001-08-27,0.0,0.0
334,HD,2001-08-28,0.0,0.0
335,HD,2001-08-29,0.0,0.0
336,HD,2001-08-30,0.0,0.0
337,HD,2001-08-31,0.0,0.0
338,HD,2001-09-04,0.0,0.0
339,HD,2001-09-05,0.0,0.0
340,HD,2001-09-06,0.0,0.0
341,HD,2001-09-07,0.0,0.0
342,HD,2001-09-10,0.0,0.0
343,HD,2001-09-17,0.0,0.0
344,HD,2001-09-18,0.0,0.0
345,HD,2001-09-19,0.0,0.0
346,HD,2001-09-20,0.0,0.0
347,HD,2001-09-21,0.0,0.0
348,HD,2001-09-24,0.0,0.0
349,HD,2001-09-25,0.0,0.0
350,HD,2001-09-26,0.0,0.0
351,HD,2001-09-27,0.0,0.0
352,HD,2001-09-28,0.0,0.0
353,HD,2001-10-01,0.0,0.0
354,HD,2001-10-02,0.0,0.0
355,HD,2001-10-03,0.0,0.0
356,HD,2001-10-04,0.0,0.0
357,HD,2001-10-05,0.0,0.0
358,HD,2001-10-08,0.0,0.0
359,HD,2001-10-09,0.0,0.0
360,HD,2001-10-10,0.0,0.0
361,HD,2001-10-11,0.0,0.0
362,HD,2001-10-12,0.0,0.0
363,HD,2001-10-15,0.0,0.0
364,HD,2001-10-16,0.0,0.0
365,HD,2001-10-17,0.0,0.0
366,HD,2001-10-18,0.0,0.0
367,HD,2001-10-19,0.0,0.0
368,HD,2001-10-22,0.0,0.0
369,HD,2001-10-23,0.0,0.0
370,HD,2001-10-24,0.0,0.0
371,HD,2001-10-25,0.0,0.0
372,HD,2001-10-26,0.0,0.0
373,HD,2001-10-29,0.0,0.0
374,HD,2001-10-30,0.0,0.0
375,HD,2001-10-31,0.0,0.0
376,HD,2001-11-01,0.0,0.0
377,HD,2001-11-02,0.0,0.0
378,HD,2001-11-05,0.0,0.0
379,HD,2001-11-06,0.0,0.0
380,HD,2001-11-07,0.0,0.0
381,HD,2001-11-08,0.0,0.0
382,HD,2001-11-09,0.0,0.0
383,HD,2001-11-12,0.0,0.0
384,HD,2001-11-13,0.0,0.0
385,HD,2001-11-14,0.0,0.0
386,HD,2001-11-15,0.0,0.0
387,HD,2001-11-16,0.0,0.0
388,HD,2001-11-19,0.0,0.0
389,HD,2001-11-20,0.0,0.0
390,HD,2001-11-21,0.0,0.0
391,HD,2001-11-23,0.0,0.0
392,HD,2001-11-26,0.0,0.0
393,HD,2001-11-27,0.0,0.0
394,HD,2001-11-28,0.0,0.0
395,HD,2001-11-29,0.0,0.0
396,HD,2001-11-30,0.0,0.0
397,HD,2001-12-03,0.0,0.0
398,HD,2001-12-04,0.0,0.0
399,HD,2001-12-05,0.0,0.0
400,HD,2001-12-06,0.0,0.0
401,HD,2001-12-07,0.0,0.0
402,HD,2001-12-10,0.0,0.0
403,HD,2001-12-11,0.0,0.0
404,HD,2001-12-12,0.0,0.0
405,HD,2001-12-13,0.0,0.0
406,HD,2001-12-14,0.0,0.0
407,HD,2001-12-17,0.0,0.0
408,HD,2001-12-18,0.0,0.0
409,HD,2001-12-19,0.0,0.0
410,HD,2001-12-20,0.0,0.0
411,HD,2001-12-21,0.0,0.0
412,HD,2001-12-24,0.0,0.0
413,HD,2001-12-26,0.0,0.0
414,HD,2001-12-27,0.0,0.0
415,HD,2001-12-28,0.0,0.0
416,HD,2001-12-31,0.0,0.0
417,HD,2002-01-02,0.0,0.0
418,HD,2002-01-03,0.0,0.0
419,HD,2002-01-04,0.0,0.0
420,HD,2002-01-07,0.0,0.0
421,HD,2002-01-08,0.0,0.0
422,HD,2002-01-09,0.0,0.0
423,HD,2002-01-10,0.0,0.0
424,HD,2002-01-11,0.0,0.0
425,HD,2002-01-14,0.0,0.0
426,HD,2002-01-15,0.0,0.0
427,HD,2002-01-16,0.0,0.0
428,HD,2002-01-17,0.0,0.0
429,HD,2002-01-18,0.0,0.0
430,HD,2002-01-22,0.0,0.0
431,HD,2002-01-23,0.0,0.0
432,HD,2002-01-24,0.0,0.0
433,HD,2002-01-25,0.0,0.0
434,HD,2002-01-28,0.0,0.0
435,HD,2002-01-29,0.0,0.0
436,HD,2002-01-30,0.0,0.0
437,HD,2002-01-31,0.0,0.0
438,HD,2002-02-01,0.0,0.0
439,HD,2002-02-04,0.0,0.0
440,HD,2002-02-05,0.0,0.0
441,HD,2002-02-06,0.0,0.0
442,HD,2002-02-07,0.0,0.0
443,HD,2002-02-08,0.0,0.0
444,HD,2002-02-11,0.0,0.0
445,HD,2002-02-12,0.0,0.0
446,HD,2002-02-13,0.0,0.0
447,HD,2002-02-14,0.0,0.0
448,HD,2002-02-15,0.0,0.0
449,HD,2002-02-19,0.0,0.0
450,HD,2002-02-20,0.0,0.0
451,HD,2002-02-21,0.0,0.0
452,HD,2002-02-22,0.0,0.0
453,HD,2002-02-25,0.0,0.0
454,HD,2002-02-26,0.0,0.0
455,HD,2002-02-27,0.0,0.0
456,HD,2002-02-28,0.0,0.0
457,HD,2002-03-01,0.0,0.0
458,HD,2002-03-04,0.0,0.0
459,HD,2002-03-05,0.0,0.0
460,HD,2002-03-06,0.0,0.0
461,HD,2002-03-07,0.0,0.0
462,HD,2002-03-08,0.0,0.0
463,HD,2002-03-11,0.0,0.0
464,HD,2002-03-12,0.0,0.0
465,HD,2002-03-13,0.0,0.0
466,HD,2002-03-14,0.0,0.0
467,HD,2002-03-15,0.0,0.0
468,HD,2002-03-18,0.0,0.0
469,HD,2002-03-19,0.0,0.0
470,HD,2002-03-20,0.0,0.0
471,HD,2002-03-21,0.0,0.0
472,HD,2002-03-22,0.0,0.0
473,HD,2002-03-25,0.0,0.0
474,HD,2002-03-26,0.0,0.0
475,HD,2002-03-27,0.0,0.0
476,HD,2002-03-28,0.0,0.0
477,HD,2002-04-01,0.0,0.0
478,HD,2002-04-02,0.0,0.0
479,HD,2002-04-03,0.0,0.0
480,HD,2002-04-04,0.0,0.0
481,HD,2002-04-05,0.0,0.0
482,HD,2002-04-08,0.0,0.0
483,HD,2002-04-09,0.0,0.0
484,HD,2002-04-10,0.0,0.0
485,HD,2002-04-11,0.0,0.0
486,HD,2002-04-12,0.0,0.0
487,HD,2002-04-15,0.0,0.0
488,HD,2002-04-16,0.0,0.0
489,HD,2002-04-17,0.0,0.0
490,HD,2002-04-18,0.0,0.0
491,HD,2002-04-19,0.0,0.0
492,HD,2002-04-22,0.0,0.0
493,HD,2002-04-23,0.0,0.0
494,HD,2002-04-24,0.0,0.0
495,HD,2002-04-25,0.0,0.0
496,HD,2002-04-26,0.0,0.0
497,HD,2002-04-29,0.0,0.0
498,HD,2002-04-30,0.0,0.0
499,HD,2002-05-01,0.0,0.0
500,HD,2002-05-02,0.0,0.0
501,HD,2002-05-03,0.0,0.0
502,HD,2002-05-06,0.0,0.0
503,HD,2002-05-07,0.0,0.0
504,HD,2002-05-08,0.0,0.0
505,HD,2002-05-09,0.0,0.0
506,HD,2002-05-10,0.0,0.0
507,HD,2002-05-13,0.0,0.0
508,HD,2002-05-14,0.0,0.0
509,HD,2002-05-15,0.0,0.0
510,HD,2002-05-16,0.0,0.0
511,HD,2002-05-17,0.0,0.0
512,HD,2002-05-20,0.0,0.0
513,HD,2002-05-21,0.0,0.0
514,HD,2002-05-22,0.0,0.0
515,HD,2002-05-23,0.0,0.0
516,HD,2002-05-24,0.0,0.0
517,HD,2002-05-28,0.0,0.0
518,HD,2002-05-29,0.0,0.0
519,HD,2002-05-30,0.0,0.0
520,HD,2002-05-31,0.0,0.0
521,HD,2002-06-03,0.0,0.0
522,HD,2002-06-04,0.0,0.0
523,HD,2002-06-05,0.0,0.0
524,HD,2002-06-06,0.0,0.0
525,HD,2002-06-07,0.0,0.0
526,HD,2002-06-10,0.0,0.0
527,HD,2002-06-11,0.0,0.0
528,HD,2002-06-12,0.0,0.0
529,HD,2002-06-13,0.0,0.0
530,HD,2002-06-14,0.0,0.0
531,HD,2002-06-17,0.0,0.0
532,HD,2002-06-18,0.0,0.0
533,HD,2002-06-19,0.0,0.0
534,HD,2002-06-20,0.0,0.0
535,HD,2002-06-21,0.0,0.0
536,HD,2002-06-24,0.0,0.0
537,HD,2002-06-25,0.0,0.0
538,HD,2002-06-26,0.0,0.0
539,HD,2002-06-27,0.0,0.0
540,HD,2002-06-28,0.0,0.0
541,HD,2002-07-01,0.0,0.0
542,HD,2002-07-02,0.0,0.0
543,HD,2002-07-03,0.0,0.0
544,HD,2002-07-05,0.0,0.0
545,HD,2002-07-08,0.0,0.0
546,HD,2002-07-09,0.0,0.0
547,HD,2002-07-10,0.0,0.0
548,HD,2002-07-11,0.0,0.0
549,HD,2002-07-12,0.0,0.0
550,HD,2002-07-15,0.0,0.0
551,HD,2002-07-16,0.0,0.0
552,HD,2002-07-17,0.0,0.0
553,HD,2002-07-18,0.0,0.0
554,HD,2002-07-19,0.0,0.0
555,HD,2002-07-22,0.0,0.0
556,HD,2002-07-23,0.0,0.0
557,HD,2002-07-24,0.0,0.0
558,HD,2002-07-25,0.0,0.0
559,HD,2002-07-26,0.0,0.0
560,HD,2002-07-29,0.0,0.0
561,HD,2002-07-30,0.0,0.0
562,HD,2002-07-31,0.0,0.0
563,HD,2002-08-01,0.0,0.0
564,HD,2002-08-02,0.0,0.0
565,HD,2002-08-05,0.0,0.0
566,HD,2002-08-06,0.0,0.0
567,HD,2002-08-07,0.0,0.0
568,HD,2002-08-08,0.0,0.0
569,HD,2002-08-09,0.0,0.0
570,HD,2002-08-12,0.0,0.0
571,HD,2002-08-13,0.0,0.0
572,HD,2002-08-14,0.0,0.0
573,HD,2002-08-15,0.0,0.0
574,HD,2002-08-16,0.0,0.0
575,HD,2002-08-19,0.0,0.0
576,HD,2002-08-20,0.0,0.0
577,HD,2002-08-21,0.0,0.0
578,HD,2002-08-22,0.0,0.0
579,HD,2002-08-23,0.0,0.0
580,HD,2002-08-26,0.0,0.0
581,HD,2002-08-27,0.0,0.0
582,HD,2002-08-28,0.0,0.0
583,HD,2002-08-29,0.0,0.0
584,HD,2002-08-30,0.0,0.0
585,HD,2002-09-03,0.0,0.0
586,HD,2002-09-04,0.0,0.0
587,HD,2002-09-05,0.0,0.0
588,HD,2002-09-06,0.0,0.0
589,HD,2002-09-09,0.0,0.0
590,HD,2002-09-10,0.0,0.0
591,HD,2002-09-11,0.0,0.0
592,HD,2002-09-12,0.0,0.0
593,HD,2002-09-13,0.0,0.0
594,HD,2002-09-16,0.0,0.0
595,HD,2002-09-17,0.0,0.0
596,HD,2002-09-18,0.0,0.0
597,HD,2002-09-19,0.0,0.0
598,HD,2002-09-20,0.0,0.0
599,HD,2002-09-23,0.0,0.0
600,HD,2002-09-24,0.0,0.0
601,HD,2002-09-25,0.0,0.0
602,HD,2002-09-26,0.0,0.0
603,HD,2002-09-27,0.0,0.0
604,HD,2002-09-30,0.0,0.0
605,HD,2002-10-01,0.0,0.0
606,HD,2002-10-02,0.0,0.0
607,HD,2002-10-03,0.0,0.0
608,HD,2002-10-04,0.0,0.0
609,HD,2002-10-07,0.0,0.0
610,HD,2002-10-08,0.0,0.0
611,HD,2002-10-09,0.0,0.0
612,HD,2002-10-10,0.0,0.0
613,HD,2002-10-11,0.0,0.0
614,HD,2002-10-14,0.0,0.0
615,HD,2002-10-15,0.0,0.0
616,HD,2002-10-16,0.0,0.0
617,HD,2002-10-17,0.0,0.0
618,HD,2002-10-18,0.0,0.0
619,HD,2002-10-21,0.0,0.0
620,HD,2002-10-22,0.0,0.0
621,HD,2002-10-23,0.0,0.0
622,HD,2002-10-24,0.0,0.0
623,HD,2002-10-25,0.0,0.0
624,HD,2002-10-28,0.0,0.0
625,HD,2002-10-29,0.0,0.0
626,HD,2002-10-30,0.0,0.0
627,HD,2002-10-31,0.0,0.0
628,HD,2002-11-01,0.0,0.0
629,HD,2002-11-04,0.0,0.0
630,HD,2002-11-05,0.0,0.0
631,HD,2002-11-06,0.0,0.0
632,HD,2002-11-07,0.0,0.0
633,HD,2002-11-08,0.0,0.0
634,HD,2002-11-11,0.0,0.0
635,HD,2002-11-12,0.0,0.0
636,HD,2002-11-13,0.0,0.0
637,HD,2002-11-14,0.0,0.0
638,HD,2002-11-15,0.0,0.0
639,HD,2002-11-18,0.0,0.0
640,HD,2002-11-19,0.0,0.0
641,HD,2002-11-20,0.0,0.0
642,HD,2002-11-21,0.0,0.0
643,HD,2002-11-22,0.0,0.0
644,HD,2002-11-25,0.0,0.0
645,HD,2002-11-26,0.0,0.0
646,HD,2002-11-27,0.0,0.0
647,HD,2002-11-29,0.0,0.0
648,HD,2002-12-02,0.0,0.0
649,HD,2002-12-03,0.0,0.0
650,HD,2002-12-04,0.0,0.0
651,HD,2002-12-05,0.0,0.0
652,HD,2002-12-06,0.0,0.0
653,HD,2002-12-09,0.0,0.0
654,HD,2002-12-10,0.0,0.0
655,HD,2002-12-11,0.0,0.0
656,HD,2002-12-12,0.0,0.0
657,HD,2002-12-13,0.0,0.0
658,HD,2002-12-16,0.0,0.0
659,HD,2002-12-17,0.0,0.0
660,HD,2002-12-18,0.0,0.0
661,HD,2002-12-19,0.0,0.0
662,HD,2002-12-20,0.0,0.0
663,HD,2002-12-23,0.0,0.0
664,HD,2002-12-24,0.0,0.0
665,HD,2002-12-26,0.0,0.0
666,HD,2002-12-27,0.0,0.0
667,HD,2002-12-30,0.0,0.0
668,HD,2002-12-31,0.0,0.0
669,HD,2003-01-02,0.0,0.0
670,HD,2003-01-03,0.0,0.0
671,HD,2003-01-06,0.0,0.0
672,HD,2003-01-07,0.0,0.0
673,HD,2003-01-08,0.0,0.0
674,HD,2003-01-09,0.0,0.0
675,HD,2003-01-10,0.0,0.0
676,HD,2003-01-13,0.0,0.0
677,HD,2003-01-14,0.0,0.0
678,HD,2003-01-15,0.0,0.0
679,HD,2003-01-16,0.0,0.0
680,HD,2003-01-17,0.0,0.0
681,HD,2003-01-21,0.0,0.0
682,HD,2003-01-22,0.0,0.0
683,HD,2003-01-23,0.0,0.0
684,HD,2003-01-24,0.0,0.0
685,HD,2003-01-27,0.0,0.0
686,HD,2003-01-28,0.0,0.0
687,HD,2003-01-29,0.0,0.0
688,HD,2003-01-30,0.0,0.0
689,HD,2003-01-31,0.0,0.0
690,HD,2003-02-03,0.0,0.0
691,HD,2003-02-04,0.0,0.0
692,HD,2003-02-05,0.0,0.0
693,HD,2003-02-06,0.0,0.0
694,HD,2003-02-07,0.0,0.0
695,HD,2003-02-10,0.0,0.0
696,HD,2003-02-11,0.0,0.0
